,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
855,54.00878028,0.24054347,0.23610007,1.87701666,1.87674165,1056.00000000,1056.00000000,1384.00000000,1384.00000000,145.20553589,145.18989563,177.32999422,177.30407758
856,54.07194728,0.24148311,0.23947241,1.87758088,1.87730110,1058.00000000,1058.00000000,1385.00000000,1385.00000000,145.48515320,145.46922302,177.59431660,177.56792853
857,54.13511427,0.24407698,0.24405249,1.87815046,1.87787068,1060.00000000,1060.00000000,1385.00000000,1385.00000000,145.76518250,145.74925232,177.85887483,177.83250364
858,54.19828127,0.24800242,0.24935245,1.87872851,1.87845182,1063.00000000,1063.00000000,1386.00000000,1386.00000000,146.21092224,146.19508362,178.27951884,178.25338866
859,54.26144826,0.25256464,0.25467894,1.87931657,1.87904477,1066.00000000,1066.00000000,1387.00000000,1387.00000000,146.65737915,146.64181519,178.70038682,178.67472190
860,54.32461525,0.25677143,0.25920028,1.87991369,1.87964761,1068.00000000,1068.00000000,1388.00000000,1388.00000000,147.02194214,147.00666809,179.11322236,179.08803310
861,54.38778225,0.25947009,0.26203058,1.88051641,1.88025630,1071.00000000,1071.00000000,1389.00000000,1389.00000000,147.46958923,147.45466614,179.53451563,179.50994301
862,54.45094924,0.25953356,0.26233351,1.88111854,1.88086486,1074.00000000,1074.00000000,1389.00000000,1389.00000000,147.91738892,147.90277100,179.90861681,179.88461179
863,54.51411624,0.25605026,0.25942515,1.88171196,1.88146615,1076.00000000,1076.00000000,1390.00000000,1390.00000000,148.19953918,148.18536377,180.21976288,180.19650121
864,54.57728323,0.24847820,0.25286320,1.88228714,1.88205147,1079.00000000,1079.00000000,1391.00000000,1391.00000000,148.64611816,148.63244629,180.63674035,180.61436036
865,54.64045023,0.23673266,0.24250982,1.88283443,1.88261211,1081.00000000,1081.00000000,1392.00000000,1392.00000000,148.92581177,148.91291809,180.94319939,180.92207016
866,54.70361722,0.22119514,0.22856130,1.88334525,1.88313997,1084.00000000,1084.00000000,1392.00000000,1392.00000000,149.36892700,149.35702515,181.30603500,181.28656174
867,54.76678422,0.20264239,0.21153351,1.88381279,1.88362789,1086.00000000,1086.00000000,1393.00000000,1393.00000000,149.72695923,149.71620178,181.65774513,181.64018596
868,54.82995121,0.18211308,0.19220139,1.88423240,1.88407075,1088.00000000,1088.00000000,1393.00000000,1393.00000000,149.99955750,149.99015808,181.90420865,181.88888471
869,54.89311821,0.16075392,0.17151126,1.88460231,1.88446558,1090.00000000,1090.00000000,1394.00000000,1394.00000000,150.26937866,150.26136780,182.19310044,182.18006473
870,54.95628520,0.13966822,0.15047157,1.88492334,1.88481140,1091.00000000,1091.00000000,1394.00000000,1394.00000000,150.45358276,150.44705200,182.32944066,182.31879097
871,55.01945219,0.11979512,0.13004190,1.88519847,1.88511002,1093.00000000,1093.00000000,1395.00000000,1395.00000000,150.71794128,150.71278381,182.60898012,182.60058345
872,55.08261919,0.10183433,0.11103801,1.88543200,1.88536465,1094.00000000,1094.00000000,1395.00000000,1395.00000000,150.89715576,150.89321899,182.78423108,182.77780532
873,55.14578618,0.08622584,0.09407421,1.88562953,1.88558018,1095.00000000,1095.00000000,1395.00000000,1395.00000000,151.07423401,151.07136536,182.95588513,182.95120624
874,55.20895318,0.07316028,0.07952570,1.88579702,1.88576221,1096.00000000,1096.00000000,1396.00000000,1396.00000000,151.16685486,151.16481018,183.02442934,183.02110372
875,55.27212017,0.06263346,0.06755211,1.88594007,1.88591659,1096.00000000,1096.00000000,1396.00000000,1396.00000000,151.17523193,151.17384338,183.03804918,183.03579476
876,55.33528717,0.05450655,0.05813217,1.88606453,1.88604927,1097.00000000,1097.00000000,1396.00000000,1396.00000000,151.34809875,151.34721375,183.20262530,183.20115853
877,55.39845416,0.04856130,0.05111147,1.88617527,1.88616586,1097.00000000,1097.00000000,1396.00000000,1396.00000000,151.35461426,151.35404968,183.21318265,183.21228123
878,55.46162116,0.04454962,0.04626437,1.88627684,1.88627124,1098.00000000,1098.00000000,1396.00000000,1396.00000000,151.52619934,151.52586365,183.37555038,183.37500540
879,55.52478815,0.04223203,0.04333562,1.88637292,1.88636982,1098.00000000,1098.00000000,1396.00000000,1396.00000000,151.53178406,151.53163147,183.38464473,183.38438136
880,55.58795514,0.04139717,0.04207764,1.88646698,1.88646543,1099.00000000,1099.00000000,1397.00000000,1397.00000000,151.62014771,151.62005615,183.49386161,183.49371104
881,55.65112214,0.04188162,0.04228325,1.88656199,1.88656151,1099.00000000,1099.00000000,1397.00000000,1397.00000000,151.62573242,151.62570190,183.50291863,183.50290118
882,55.71428913,0.04353590,0.04376280,1.88666081,1.88666070,1100.00000000,1100.00000000,1397.00000000,1397.00000000,151.79714966,151.79714966,183.61694072,183.61694072
883,55.77745613,0.04623331,0.04635621,1.88676548,1.88676572,1100.00000000,1100.00000000,1397.00000000,1397.00000000,151.80331421,151.80331421,183.62691554,183.62693585
884,55.84062312,0.04987721,0.04994193,1.88687837,1.88687873,1101.00000000,1101.00000000,1397.00000000,1397.00000000,151.97557068,151.97561646,183.79002940,183.79008476
885,55.90379012,0.05434293,0.05437581,1.88700116,1.88700151,1101.00000000,1101.00000000,1397.00000000,1397.00000000,151.98280334,151.98283386,183.80175314,183.80182990
886,55.96695711,0.05949860,0.05951481,1.88713539,1.88713586,1102.00000000,1102.00000000,1398.00000000,1398.00000000,152.07351685,152.07353210,183.91471545,183.91475344
887,56.03012411,0.06519660,0.06520100,1.88728237,1.88728297,1102.00000000,1102.00000000,1398.00000000,1398.00000000,152.08218384,152.08221436,183.92877192,183.92880883
888,56.09329110,0.07127837,0.07127656,1.88744295,1.88744342,1103.00000000,1103.00000000,1398.00000000,1398.00000000,152.25727844,152.25732422,184.09634397,184.09639931
889,56.15645809,0.07759385,0.07759188,1.88761747,1.88761806,1104.00000000,1104.00000000,1398.00000000,1398.00000000,152.43327332,152.43330383,184.26519998,184.26525644
890,56.21962509,0.08401611,0.08401398,1.88780630,1.88780677,1105.00000000,1105.00000000,1398.00000000,1398.00000000,152.52723694,152.52728271,184.33515326,184.33524857
891,56.28279208,0.09046631,0.09046401,1.88800943,1.88800991,1106.00000000,1106.00000000,1399.00000000,1399.00000000,152.70495605,152.70497131,184.50660783,184.50662627
892,56.34595908,0.09691762,0.09691516,1.88822663,1.88822711,1107.00000000,1107.00000000,1399.00000000,1399.00000000,152.88351440,152.88351440,184.67927312,184.67927312
893,56.40912607,0.10338582,0.10338319,1.88845825,1.88845873,1108.00000000,1108.00000000,1399.00000000,1399.00000000,152.98005676,152.98010254,184.75314444,184.75319972
894,56.47229307,0.10990014,0.10989735,1.88870406,1.88870454,1109.00000000,1109.00000000,1400.00000000,1400.00000000,153.16033936,153.16036987,184.97678474,184.97686174
895,56.53546006,0.11645698,0.11645403,1.88896430,1.88896477,1110.00000000,1110.00000000,1400.00000000,1400.00000000,153.34153748,153.34156799,185.15342997,185.15348734
896,56.59862706,0.12299923,0.12298536,1.88923883,1.88923931,1111.00000000,1111.00000000,1400.00000000,1400.00000000,153.44067383,153.44070435,185.18268345,185.18273994
897,56.66179405,0.12931671,0.12929254,1.88952720,1.88952756,1113.00000000,1113.00000000,1401.00000000,1401.00000000,153.78935242,153.78938293,185.56181105,185.56184788
898,56.72496105,0.13512422,0.13507979,1.88982809,1.88982844,1114.00000000,1114.00000000,1401.00000000,1401.00000000,153.89013672,153.89018250,185.64194717,185.64202210
899,56.78812804,0.14005999,0.13997731,1.89013970,1.89013982,1116.00000000,1116.00000000,1402.00000000,1402.00000000,154.24037170,154.24035645,185.97427437,185.97425597
900,56.85129503,0.14377302,0.14362128,1.89045918,1.89045894,1117.00000000,1117.00000000,1402.00000000,1402.00000000,154.34228516,154.34226990,186.05597883,186.05596044
901,56.91446203,0.14601716,0.14574446,1.89078331,1.89078248,1119.00000000,1119.00000000,1403.00000000,1403.00000000,154.69335938,154.69331360,186.43801746,186.43796229
902,56.97762902,0.14675648,0.14628373,1.89110875,1.89110684,1120.00000000,1120.00000000,1403.00000000,1403.00000000,154.79571533,154.79559326,186.52015458,186.51996789
903,57.04079602,0.14622200,0.14543493,1.89143252,1.89142895,1122.00000000,1122.00000000,1403.00000000,1403.00000000,155.14689636,155.14666748,186.80357107,186.80323505
904,57.10396301,0.14492160,0.14366536,1.89175320,1.89174676,1123.00000000,1123.00000000,1404.00000000,1404.00000000,155.24900818,155.24864197,186.93423560,186.93361324
905,57.16713001,0.14359112,0.14167136,1.89207053,1.89205980,1125.00000000,1125.00000000,1404.00000000,1404.00000000,155.59992981,155.59927368,187.26570159,187.26466863
906,57.23029700,0.14308602,0.14028049,1.89238632,1.89236951,1126.00000000,1126.00000000,1405.00000000,1405.00000000,155.70182800,155.70082092,187.39591268,187.39429514
907,57.29346400,0.14424156,0.14032573,1.89270449,1.89267898,1127.00000000,1127.00000000,1405.00000000,1405.00000000,155.88690186,155.88537598,187.57684532,187.57438050
908,57.35663099,0.14771988,0.14250796,1.89302981,1.89299285,1129.00000000,1129.00000000,1406.00000000,1406.00000000,156.15548706,156.15324402,187.80873640,187.80512511
909,57.41979798,0.15387110,0.14726918,1.89336836,1.89331686,1130.00000000,1130.00000000,1406.00000000,1406.00000000,156.34185791,156.33874512,187.99132819,187.98636554
910,57.48296498,0.16263203,0.15469498,1.89372575,1.89365685,1132.00000000,1132.00000000,1407.00000000,1407.00000000,156.61242676,156.60827637,188.27550545,188.26886679
911,57.54613197,0.17348210,0.16446056,1.89410663,1.89401782,1134.00000000,1134.00000000,1407.00000000,1407.00000000,156.96754456,156.96223450,188.61179663,188.60331529
912,57.60929897,0.18546814,0.17582977,1.89451337,1.89440346,1136.00000000,1136.00000000,1408.00000000,1408.00000000,157.24127197,157.23461914,188.85051095,188.83992783
913,57.67246596,0.19730060,0.18771162,1.89494550,1.89481461,1137.00000000,1137.00000000,1408.00000000,1408.00000000,157.43347168,157.42558289,189.04164959,189.02902940
914,57.73563296,0.20751622,0.19877710,1.89539957,1.89524961,1140.00000000,1140.00000000,1409.00000000,1409.00000000,157.87635803,157.86730957,189.48386474,189.46946004
915,57.79879995,0.21468875,0.20762925,1.89586890,1.89570343,1142.00000000,1142.00000000,1410.00000000,1410.00000000,158.15411377,158.14408875,189.72782018,189.71185409
916,57.86196695,0.21764637,0.21299765,1.89634407,1.89616847,1144.00000000,1144.00000000,1410.00000000,1410.00000000,158.43228149,158.42160034,189.97200796,189.95502909
917,57.92513394,0.21566723,0.21393807,1.89681447,1.89663506,1146.00000000,1146.00000000,1411.00000000,1411.00000000,158.79338074,158.78245544,190.36560702,190.34828878
918,57.98830093,0.20860619,0.20999211,1.89726889,1.89709258,1148.00000000,1148.00000000,1412.00000000,1412.00000000,159.07044983,159.05969238,190.60725674,190.59020151
919,58.05146793,0.19692261,0.20127042,1.89769745,1.89753056,1150.00000000,1150.00000000,1412.00000000,1412.00000000,159.34603882,159.33587646,190.84612699,190.83001290
920,58.11463492,0.18160616,0.18844272,1.89809227,1.89794028,1152.00000000,1152.00000000,1413.00000000,1413.00000000,159.70280457,159.69354248,191.23188714,191.21719692
921,58.17780192,0.16401447,0.17263223,1.89844847,1.89831507,1154.00000000,1154.00000000,1413.00000000,1413.00000000,159.97412109,159.96597290,191.46321395,191.45031418
922,58.24096891,0.14565187,0.15522971,1.89876437,1.89865184,1156.00000000,1156.00000000,1414.00000000,1414.00000000,160.24302673,160.23614502,191.74141906,191.73052927
923,58.30413591,0.12796825,0.13769923,1.89904165,1.89895022,1157.00000000,1157.00000000,1414.00000000,1414.00000000,160.42642212,160.42082214,191.86510220,191.85626630
924,58.36730290,0.11214150,0.12134044,1.89928436,1.89921284,1158.00000000,1158.00000000,1415.00000000,1415.00000000,160.60771179,160.60331726,192.08765489,192.08071544
925,58.43046990,0.09895854,0.10713088,1.89949834,1.89944446,1160.00000000,1160.00000000,1415.00000000,1415.00000000,160.87048340,160.86715698,192.30433596,192.29906944
926,58.49363689,0.08878129,0.09564680,1.89969003,1.89965105,1161.00000000,1161.00000000,1415.00000000,1415.00000000,161.04873657,161.04635620,192.47051392,192.46677380
927,58.55680389,0.08156262,0.08703909,1.89986598,1.89983881,1161.00000000,1161.00000000,1415.00000000,1415.00000000,161.05953979,161.05784607,192.48758985,192.48491989
928,58.61997088,0.07692509,0.08108490,1.90003181,1.90001357,1162.00000000,1162.00000000,1416.00000000,1416.00000000,161.15296936,161.15187073,192.60314775,192.60141797
929,58.68313787,0.07427014,0.07728513,1.90019166,1.90017998,1163.00000000,1163.00000000,1416.00000000,1416.00000000,161.32926941,161.32858276,192.76613311,192.76502056
930,58.74630487,0.07289714,0.07498546,1.90034842,1.90034115,1164.00000000,1164.00000000,1416.00000000,1416.00000000,161.50543213,161.50498962,192.92872258,192.92804721
931,58.80947186,0.07211057,0.07349446,1.90050340,1.90049911,1165.00000000,1165.00000000,1416.00000000,1416.00000000,161.59825134,161.59797668,192.99165018,192.99123909
932,58.87263886,0.07130798,0.07218607,1.90065646,1.90065396,1165.00000000,1165.00000000,1417.00000000,1417.00000000,161.60766602,161.60752869,193.05811727,193.05789061
933,58.93580585,0.07004027,0.07057403,1.90080655,1.90080523,1166.00000000,1166.00000000,1417.00000000,1417.00000000,161.78346252,161.78335571,193.16830497,193.16815577
934,58.99897285,0.06804226,0.06835315,1.90095222,1.90095162,1167.00000000,1167.00000000,1417.00000000,1417.00000000,161.95892334,161.95892334,193.32949090,193.32947039
935,59.06213984,0.06523442,0.06540787,1.90109181,1.90109158,1168.00000000,1168.00000000,1417.00000000,1417.00000000,162.05085754,162.05082703,193.39072294,193.39068653
936,59.12530684,0.06169929,0.06179187,1.90122366,1.90122354,1168.00000000,1168.00000000,1418.00000000,1418.00000000,162.05899048,162.05895996,193.45532556,193.45528913
937,59.18847383,0.05762808,0.05767996,1.90134656,1.90134668,1169.00000000,1169.00000000,1418.00000000,1418.00000000,162.23312378,162.23313904,193.61421034,193.61424909
938,59.25164082,0.05331523,0.05333886,1.90146029,1.90146041,1169.00000000,1169.00000000,1418.00000000,1418.00000000,162.24017334,162.24017334,193.62530515,193.62530515
939,59.31480782,0.04902472,0.04903418,1.90156472,1.90156484,1170.00000000,1170.00000000,1418.00000000,1418.00000000,162.41320801,162.41319275,193.78237431,193.78235611
940,59.37797481,0.04500645,0.04500909,1.90166044,1.90166056,1170.00000000,1170.00000000,1418.00000000,1418.00000000,162.41914368,162.41915894,193.79170048,193.79171868
941,59.44114181,0.04144596,0.04144547,1.90174854,1.90174866,1171.00000000,1171.00000000,1418.00000000,1418.00000000,162.50785828,162.50788879,193.84766247,193.84769887
942,59.50430880,0.03845375,0.03845277,1.90183020,1.90183032,1171.00000000,1171.00000000,1418.00000000,1418.00000000,162.51289368,162.51290894,193.85557767,193.85559587
943,59.56747580,0.03605898,0.03605806,1.90190673,1.90190685,1172.00000000,1172.00000000,1419.00000000,1419.00000000,162.68423462,162.68423462,194.06174871,194.06177051
944,59.63064279,0.03423263,0.03423176,1.90197921,1.90197933,1172.00000000,1172.00000000,1419.00000000,1419.00000000,162.68875122,162.68875122,194.06881718,194.06883777
945,59.69380979,0.03290530,0.03290446,1.90204883,1.90204895,1172.00000000,1172.00000000,1419.00000000,1419.00000000,162.69303894,162.69303894,194.07559092,194.07559092
946,59.75697678,0.03198504,0.03198423,1.90211642,1.90211654,1173.00000000,1173.00000000,1419.00000000,1419.00000000,162.86387634,162.86387634,194.22887675,194.22887675
947,59.82014377,0.03137840,0.03137761,1.90218270,1.90218282,1173.00000000,1173.00000000,1419.00000000,1419.00000000,162.86796570,162.86796570,194.23533052,194.23533052
948,59.88331077,0.03099849,0.03099770,1.90224814,1.90224826,1173.00000000,1173.00000000,1419.00000000,1419.00000000,162.87199402,162.87199402,194.24166915,194.24166915
949,59.94647776,0.03077237,0.03077159,1.90231299,1.90231311,1174.00000000,1174.00000000,1419.00000000,1419.00000000,162.95933533,162.95933533,194.29523262,194.29523262
950,60.00964476,0.03064250,0.03064173,1.90237749,1.90237761,1174.00000000,1174.00000000,1419.00000000,1419.00000000,162.96330261,162.96334839,194.30145666,194.30151124
951,60.07281175,0.03056468,0.03056391,1.90244174,1.90244186,1174.00000000,1174.00000000,1419.00000000,1419.00000000,162.96731567,162.96731567,194.30775474,194.30775474
952,60.13597875,0.03051543,0.03051466,1.90250587,1.90250599,1174.00000000,1174.00000000,1419.00000000,1419.00000000,162.97129822,162.97132874,194.31399713,194.31403352
953,60.19914574,0.03046949,0.03046872,1.90256977,1.90256989,1175.00000000,1175.00000000,1420.00000000,1420.00000000,163.14190674,163.14193726,194.51891144,194.51896846
954,60.26231274,0.03039784,0.03039707,1.90263355,1.90263367,1175.00000000,1175.00000000,1420.00000000,1420.00000000,163.14585876,163.14587402,194.52511790,194.52513610
955,60.32547973,0.03029576,0.03029499,1.90269697,1.90269709,1175.00000000,1175.00000000,1420.00000000,1420.00000000,163.14979553,163.14982605,194.53128562,194.53132200
956,60.38864673,0.03016086,0.03016009,1.90276003,1.90276015,1176.00000000,1176.00000000,1420.00000000,1420.00000000,163.32035828,163.32038879,194.63162564,194.63166201
957,60.45181372,0.03000743,0.03000667,1.90282273,1.90282285,1176.00000000,1176.00000000,1420.00000000,1420.00000000,163.32424927,163.32424927,194.63773743,194.63773743
958,60.51498071,0.02987319,0.02987244,1.90288520,1.90288532,1176.00000000,1176.00000000,1420.00000000,1420.00000000,163.32812500,163.32812500,194.64383110,194.64383110
959,60.57814771,0.02983496,0.02983420,1.90294743,1.90294743,1177.00000000,1177.00000000,1420.00000000,1420.00000000,163.41534424,163.41534424,194.69694324,194.69694324
960,60.64131470,0.03001599,0.03001523,1.90300989,1.90301001,1177.00000000,1177.00000000,1420.00000000,1420.00000000,163.41921997,163.41923523,194.70301443,194.70303261
961,60.70448170,0.03058946,0.03058868,1.90307355,1.90307367,1177.00000000,1177.00000000,1420.00000000,1420.00000000,163.42318726,163.42318726,194.70921667,194.70921667
962,60.76764869,0.03176990,0.03176909,1.90313959,1.90313971,1178.00000000,1178.00000000,1420.00000000,1420.00000000,163.59394836,163.59396362,194.86184521,194.86186339
963,60.83081569,0.03379093,0.03379007,1.90320981,1.90320992,1178.00000000,1178.00000000,1421.00000000,1421.00000000,163.59834290,163.59832764,194.92108972,194.92107154
964,60.89398268,0.03685992,0.03685899,1.90328622,1.90328634,1178.00000000,1178.00000000,1421.00000000,1421.00000000,163.60307312,163.60307312,194.92851908,194.92851908
965,60.95714968,0.04109990,0.04109885,1.90337145,1.90337157,1179.00000000,1179.00000000,1421.00000000,1421.00000000,163.77508545,163.77508545,195.08302977,195.08305046
966,61.02031667,0.04649409,0.04649291,1.90346766,1.90346777,1179.00000000,1179.00000000,1421.00000000,1421.00000000,163.78103638,163.78105164,195.09235673,195.09237490
967,61.08348366,0.05283743,0.05283609,1.90357697,1.90357709,1180.00000000,1180.00000000,1421.00000000,1421.00000000,163.87121582,163.87120056,195.14987752,195.14985934
968,61.14665066,0.05972079,0.05971928,1.90370035,1.90370047,1180.00000000,1180.00000000,1421.00000000,1421.00000000,163.87887573,163.87890625,195.16189316,195.16192950
969,61.20981765,0.06656903,0.06656734,1.90383780,1.90383780,1181.00000000,1181.00000000,1422.00000000,1422.00000000,164.05415344,164.05415344,195.37382299,195.37382299
970,61.27298465,0.07271500,0.07271316,1.90398765,1.90398777,1182.00000000,1182.00000000,1422.00000000,1422.00000000,164.23022461,164.23022461,195.53440727,195.53442928
971,61.33615164,0.07752108,0.07751911,1.90414739,1.90414739,1183.00000000,1183.00000000,1422.00000000,1422.00000000,164.32356262,164.32356262,195.59661929,195.59661929
972,61.39931864,0.08051256,0.08051052,1.90431297,1.90431309,1183.00000000,1183.00000000,1422.00000000,1422.00000000,164.33390808,164.33390808,195.61280782,195.61280782
973,61.46248563,0.08149177,0.08148971,1.90448058,1.90448058,1184.00000000,1184.00000000,1423.00000000,1423.00000000,164.51115417,164.51115417,195.82769092,195.82769092
974,61.52565263,0.08060001,0.08059797,1.90464604,1.90464604,1185.00000000,1185.00000000,1423.00000000,1423.00000000,164.68826294,164.68826294,195.98961060,195.98961060
975,61.58881962,0.07830564,0.07830365,1.90480661,1.90480673,1186.00000000,1186.00000000,1423.00000000,1423.00000000,164.78163147,164.78166199,196.05166504,196.05172343
976,61.65198661,0.07531524,0.07531333,1.90496099,1.90496099,1187.00000000,1187.00000000,1423.00000000,1423.00000000,164.95806885,164.95806885,196.21230134,196.21230134
977,61.71515361,0.07242531,0.07242347,1.90510929,1.90510929,1187.00000000,1187.00000000,1424.00000000,1424.00000000,164.96736145,164.96736145,196.22681656,196.22681656
978,61.77832060,0.07034851,0.07034673,1.90525305,1.90525317,1188.00000000,1188.00000000,1424.00000000,1424.00000000,165.14318848,165.14318848,196.38634216,196.38636298
979,61.84148760,0.06955588,0.06955412,1.90539515,1.90539527,1189.00000000,1189.00000000,1424.00000000,1424.00000000,165.23550415,165.23547363,196.44645448,196.44641820
980,61.90465459,0.07017237,0.07017059,1.90553844,1.90553844,1189.00000000,1189.00000000,1424.00000000,1424.00000000,165.24447632,165.24447632,196.46045909,196.46045909
981,61.96782159,0.07195001,0.07194818,1.90568507,1.90568519,1190.00000000,1190.00000000,1425.00000000,1425.00000000,165.42050171,165.42050171,196.67314354,196.67314354
982,62.03098858,0.07432348,0.07432159,1.90583646,1.90583646,1191.00000000,1191.00000000,1425.00000000,1425.00000000,165.59681702,165.59681702,196.83318103,196.83318103
983,62.09415558,0.07653341,0.07653147,1.90599215,1.90599215,1192.00000000,1192.00000000,1425.00000000,1425.00000000,165.69004822,165.69004822,196.89446524,196.89446524
984,62.15732257,0.07778736,0.07778539,1.90615022,1.90615034,1193.00000000,1193.00000000,1425.00000000,1425.00000000,165.86682129,165.86683655,197.05498459,197.05500272
985,62.22048957,0.07742096,0.07741900,1.90630746,1.90630746,1193.00000000,1193.00000000,1426.00000000,1426.00000000,165.87670898,165.87670898,197.12359810,197.12359810
986,62.28365656,0.07502396,0.07502206,1.90645969,1.90645969,1194.00000000,1194.00000000,1426.00000000,1426.00000000,166.05314636,166.05314636,197.28352030,197.28352030
987,62.34682355,0.07050656,0.07050477,1.90660250,1.90660250,1195.00000000,1195.00000000,1426.00000000,1426.00000000,166.14559937,166.14559937,197.34334414,197.34334414
988,62.40999055,0.06409505,0.06409342,1.90673220,1.90673232,1195.00000000,1195.00000000,1426.00000000,1426.00000000,166.15376282,166.15376282,197.35605283,197.35605283
989,62.47315754,0.05626867,0.05626724,1.90684605,1.90684605,1196.00000000,1196.00000000,1426.00000000,1426.00000000,166.32783508,166.32783508,197.51207792,197.51207792
990,62.53632454,0.04765406,0.04765285,1.90694237,1.90694237,1196.00000000,1196.00000000,1427.00000000,1427.00000000,166.33389282,166.33389282,197.57488560,197.57488560
991,62.59949153,0.03890763,0.03890665,1.90702081,1.90702081,1197.00000000,1197.00000000,1427.00000000,1427.00000000,166.50575256,166.50575256,197.72737642,197.72737642
992,62.66265853,0.03061614,0.03061536,1.90708256,1.90708256,1197.00000000,1197.00000000,1427.00000000,1427.00000000,166.50964355,166.50964355,197.73345241,197.73345241
993,62.72582552,0.02321331,0.02321272,1.90712929,1.90712929,1197.00000000,1197.00000000,1427.00000000,1427.00000000,166.51257324,166.51257324,197.73798044,197.73798044
994,62.78899252,0.01697074,0.01697031,1.90716350,1.90716350,1198.00000000,1198.00000000,1427.00000000,1427.00000000,166.59819031,166.59819031,197.78696801,197.78696801
995,62.85215951,0.01199495,0.01199465,1.90718758,1.90718758,1198.00000000,1198.00000000,1427.00000000,1427.00000000,166.59971619,166.59971619,197.78935800,197.78935800
996,62.91532650,0.00824268,0.00824247,1.90720415,1.90720415,1198.00000000,1198.00000000,1427.00000000,1427.00000000,166.60079956,166.60079956,197.79100750,197.79100750
997,62.97849350,0.00560499,0.00560485,1.90721536,1.90721536,1198.00000000,1198.00000000,1427.00000000,1427.00000000,166.60148621,166.60148621,197.79207979,197.79207979
998,63.04166049,0.00394734,0.00394724,1.90722322,1.90722322,1198.00000000,1198.00000000,1427.00000000,1427.00000000,166.60198975,166.60198975,197.79287042,197.79287042
999,63.10482749,0.00315207,0.00315199,1.90722954,1.90722954,1198.00000000,1198.00000000,1427.00000000,1427.00000000,166.60237122,166.60237122,197.79345185,197.79345185
