,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
855,54.00878028,0.22362311,0.21749000,1.87696016,1.87690949,1059.00000000,1059.00000000,1386.00000000,1386.00000000,145.61480713,145.61192322,177.73719468,177.73243051
856,54.07194728,0.22668623,0.21913310,1.87748981,1.87742150,1061.00000000,1061.00000000,1386.00000000,1386.00000000,145.89256287,145.88865662,177.99794633,177.99149276
857,54.13511427,0.23245467,0.22353017,1.87803221,1.87794316,1063.00000000,1063.00000000,1387.00000000,1387.00000000,146.17114258,146.16604614,178.25964522,178.25124094
858,54.19828127,0.24021795,0.23007801,1.87859213,1.87847948,1065.00000000,1065.00000000,1388.00000000,1388.00000000,146.53332520,146.52688599,178.66926643,178.65862375
859,54.26144826,0.24886624,0.23774559,1.87917161,1.87903297,1068.00000000,1068.00000000,1388.00000000,1388.00000000,146.97937012,146.97140503,179.04306523,179.02992828
860,54.32461525,0.25705819,0.24521615,1.87976944,1.87960327,1070.00000000,1070.00000000,1389.00000000,1389.00000000,147.26145935,147.25189209,179.30899715,179.29325049
861,54.38778225,0.26342099,0.25107392,1.88038123,1.88018644,1073.00000000,1073.00000000,1390.00000000,1390.00000000,147.70967102,147.69841003,179.77706062,179.75858761
862,54.45094924,0.26675965,0.25402060,1.88100016,1.88077581,1076.00000000,1076.00000000,1391.00000000,1391.00000000,148.15847778,148.14549255,180.19893368,180.17762294
863,54.51411624,0.26622234,0.25307101,1.88161719,1.88136232,1078.00000000,1078.00000000,1391.00000000,1391.00000000,148.44203186,148.42730713,180.41901193,180.39485098
864,54.57728323,0.26139547,0.24769570,1.88222218,1.88193560,1081.00000000,1081.00000000,1392.00000000,1392.00000000,148.89033508,148.87374878,180.88509235,180.85791973
865,54.64045023,0.25231814,0.23788660,1.88280559,1.88248563,1083.00000000,1083.00000000,1393.00000000,1393.00000000,149.25489807,149.23632812,181.24839180,181.21800249
866,54.70361722,0.23942368,0.22413604,1.88335860,1.88300323,1085.00000000,1085.00000000,1394.00000000,1394.00000000,149.53512573,149.51446533,181.55517219,181.52137384
867,54.76678422,0.22342859,0.20733593,1.88387394,1.88348150,1088.00000000,1088.00000000,1394.00000000,1394.00000000,149.97869873,149.95584106,181.91743151,181.88012809
868,54.82995121,0.20521044,0.18863053,1.88434672,1.88391614,1090.00000000,1090.00000000,1395.00000000,1395.00000000,150.25445557,150.22932434,182.21613495,182.17514050
869,54.89311821,0.18568346,0.16923606,1.88477409,1.88430572,1091.00000000,1091.00000000,1395.00000000,1395.00000000,150.44487000,150.41752625,182.36264408,182.31810653
870,54.95628520,0.16571079,0.15028178,1.88515508,1.88465118,1093.00000000,1093.00000000,1396.00000000,1396.00000000,150.71540833,150.68594360,182.65237580,182.60438870
871,55.01945219,0.14604965,0.13268803,1.88549042,1.88495576,1094.00000000,1094.00000000,1396.00000000,1396.00000000,150.90058899,150.86926270,182.83739942,182.78640180
872,55.08261919,0.12732791,0.11709619,1.88578248,1.88522434,1095.00000000,1095.00000000,1396.00000000,1396.00000000,151.08323669,151.05052185,182.97050052,182.91731544
873,55.14578618,0.11004262,0.10385738,1.88603449,1.88546228,1097.00000000,1097.00000000,1397.00000000,1397.00000000,151.34635925,151.31278992,183.24753923,183.19299079
874,55.20895318,0.09455390,0.09305303,1.88625085,1.88567519,1097.00000000,1097.00000000,1397.00000000,1397.00000000,151.35903931,151.32530212,183.26815458,183.21330153
875,55.27212017,0.08110743,0.08456513,1.88643622,1.88586855,1098.00000000,1098.00000000,1397.00000000,1397.00000000,151.53553772,151.50221252,183.43852527,183.38438441
876,55.33528717,0.06984461,0.07813739,1.88659573,1.88604689,1099.00000000,1099.00000000,1398.00000000,1398.00000000,151.62770081,151.59545898,183.55399547,183.50161200
877,55.39845416,0.06080683,0.07344289,1.88673437,1.88621438,1100.00000000,1100.00000000,1398.00000000,1398.00000000,151.80146790,151.77091980,183.67188663,183.62227559
878,55.46162116,0.05395175,0.07013710,1.88685727,1.88637412,1101.00000000,1101.00000000,1398.00000000,1398.00000000,151.97433472,151.94590759,183.83601146,183.78991553
879,55.52478815,0.04916749,0.06789151,1.88696921,1.88652861,1101.00000000,1101.00000000,1398.00000000,1398.00000000,151.98091125,151.95500183,183.84670664,183.80466679
880,55.58795514,0.04629130,0.06641387,1.88707435,1.88667953,1102.00000000,1102.00000000,1398.00000000,1398.00000000,152.06993103,152.04667664,183.90890901,183.87123516
881,55.65112214,0.04513937,0.06546787,1.88717687,1.88682818,1103.00000000,1103.00000000,1399.00000000,1399.00000000,152.24163818,152.22106934,184.11903212,184.08572792
882,55.71428913,0.04548846,0.06484253,1.88727999,1.88697517,1103.00000000,1103.00000000,1399.00000000,1399.00000000,152.24771118,152.22972107,184.12890184,184.09976892
883,55.77745613,0.04709663,0.06437015,1.88738668,1.88712096,1104.00000000,1104.00000000,1399.00000000,1399.00000000,152.41964722,152.40400696,184.29127318,184.26593529
884,55.84062312,0.04975032,0.06394825,1.88749921,1.88726568,1105.00000000,1105.00000000,1399.00000000,1399.00000000,152.50912476,152.49534607,184.30585924,184.28355535
885,55.90379012,0.05317556,0.06349960,1.88761938,1.88740921,1105.00000000,1105.00000000,1399.00000000,1399.00000000,152.51620483,152.50382996,184.31730208,184.29727086
886,55.96695711,0.05710639,0.06301182,1.88774824,1.88755143,1106.00000000,1106.00000000,1400.00000000,1400.00000000,152.68951416,152.67793274,184.52985691,184.51111747
887,56.03012411,0.06127256,0.06254225,1.88788640,1.88769245,1107.00000000,1107.00000000,1400.00000000,1400.00000000,152.86338806,152.85191345,184.69506206,184.67649043
888,56.09329110,0.06542021,0.06222505,1.88803375,1.88783264,1107.00000000,1107.00000000,1400.00000000,1400.00000000,152.87208557,152.86021423,184.70914155,184.68991096
889,56.15645809,0.06934092,0.06227690,1.88818979,1.88797271,1108.00000000,1108.00000000,1400.00000000,1400.00000000,152.96420288,152.95133972,184.77584444,184.75505794
890,56.21962509,0.07290480,0.06297975,1.88835359,1.88811421,1109.00000000,1109.00000000,1400.00000000,1400.00000000,153.13961792,153.12541199,184.94330864,184.92035942
891,56.28279208,0.07609442,0.06465826,1.88852441,1.88825929,1109.00000000,1109.00000000,1401.00000000,1401.00000000,153.14970398,153.13401794,185.00803667,184.98265366
892,56.34595908,0.07901648,0.06762806,1.88870156,1.88841093,1110.00000000,1110.00000000,1401.00000000,1401.00000000,153.32598877,153.30874634,185.12831624,185.10047860
893,56.40912607,0.08188831,0.07213354,1.88888502,1.88857257,1111.00000000,1111.00000000,1401.00000000,1401.00000000,153.41970825,153.40118408,185.19737788,185.16749538
894,56.47229307,0.08499288,0.07828092,1.88907516,1.88874769,1112.00000000,1112.00000000,1401.00000000,1401.00000000,153.59674072,153.57734680,185.36707029,185.33577554
895,56.53546006,0.08860150,0.08598003,1.88927317,1.88893974,1112.00000000,1112.00000000,1401.00000000,1401.00000000,153.60848999,153.58871460,185.38605618,185.35413969
896,56.59862706,0.09292078,0.09493799,1.88948047,1.88915169,1113.00000000,1113.00000000,1402.00000000,1402.00000000,153.78657532,153.76707458,185.60595586,185.57450044
897,56.66179405,0.09795250,0.10460083,1.88969886,1.88938487,1114.00000000,1114.00000000,1402.00000000,1402.00000000,153.88246155,153.86381531,185.67828885,185.64820828
898,56.72496105,0.10353926,0.11428862,1.88992953,1.88963950,1116.00000000,1116.00000000,1402.00000000,1402.00000000,154.22784424,154.21058655,185.95414544,185.92634638
899,56.78812804,0.10934230,0.12325320,1.89017272,1.88991368,1117.00000000,1117.00000000,1403.00000000,1403.00000000,154.32522583,154.30981445,186.07743081,186.05259617
900,56.85129503,0.11492534,0.13081573,1.89042819,1.89020431,1118.00000000,1118.00000000,1403.00000000,1403.00000000,154.50633240,154.49296570,186.25300934,186.23152263
901,56.91446203,0.11986507,0.13649525,1.89069426,1.89050734,1120.00000000,1120.00000000,1404.00000000,1404.00000000,154.77098083,154.75984192,186.52943103,186.51149140
902,56.97762902,0.12388138,0.14012122,1.89096892,1.89081800,1121.00000000,1121.00000000,1404.00000000,1404.00000000,154.95326233,154.94425964,186.70664059,186.69216098
903,57.04079602,0.12693420,0.14188570,1.89125001,1.89113224,1123.00000000,1123.00000000,1405.00000000,1405.00000000,155.21891785,155.21188354,186.93510475,186.92382532
904,57.10396301,0.12927233,0.14233389,1.89153600,1.89144719,1124.00000000,1124.00000000,1405.00000000,1405.00000000,155.40196228,155.39668274,187.11316883,187.10468877
905,57.16713001,0.13141477,0.14228637,1.89182639,1.89176154,1126.00000000,1126.00000000,1405.00000000,1405.00000000,155.66830444,155.66439819,187.34215865,187.33587787
906,57.23029700,0.13407063,0.14271597,1.89212239,1.89207661,1127.00000000,1127.00000000,1406.00000000,1406.00000000,155.85200500,155.84928894,187.57031252,187.56596935
907,57.29346400,0.13800579,0.14458450,1.89242673,1.89239550,1128.00000000,1128.00000000,1406.00000000,1406.00000000,156.03625488,156.03437805,187.70039686,187.69738846
908,57.35663099,0.14388990,0.14868001,1.89274359,1.89272296,1130.00000000,1130.00000000,1407.00000000,1407.00000000,156.30430603,156.30303955,187.98085260,187.97882186
909,57.41979798,0.15214759,0.15547333,1.89307833,1.89306498,1132.00000000,1132.00000000,1407.00000000,1407.00000000,156.57344055,156.57267761,188.21315111,188.21190845
910,57.48296498,0.16284130,0.16501515,1.89343631,1.89342761,1133.00000000,1133.00000000,1408.00000000,1408.00000000,156.76104736,156.76057434,188.44722537,188.44647376
911,57.54613197,0.17560770,0.17688889,1.89382184,1.89381599,1135.00000000,1135.00000000,1408.00000000,1408.00000000,157.03344727,157.03309631,188.63432135,188.63375661
912,57.60929897,0.18966078,0.19023100,1.89423776,1.89423311,1137.00000000,1137.00000000,1409.00000000,1409.00000000,157.39074707,157.39045715,189.02347269,189.02300211
913,57.67246596,0.20386464,0.20381584,1.89468431,1.89467967,1139.00000000,1139.00000000,1410.00000000,1410.00000000,157.66693115,157.66665649,189.31571658,189.31528429
914,57.73563296,0.21687141,0.21619572,1.89515877,1.89515269,1141.00000000,1141.00000000,1410.00000000,1410.00000000,157.94487000,157.94451904,189.51014582,189.50958083
915,57.79879995,0.22730779,0.22589582,1.89565563,1.89564645,1144.00000000,1144.00000000,1411.00000000,1411.00000000,158.39048767,158.38993835,189.95591476,189.95507139
916,57.86196695,0.23397138,0.23161616,1.89616656,1.89615214,1146.00000000,1146.00000000,1412.00000000,1412.00000000,158.75395203,158.75311279,190.35347290,190.35213706
917,57.92513394,0.23601263,0.23243048,1.89668119,1.89665902,1149.00000000,1149.00000000,1412.00000000,1412.00000000,159.20091248,159.19960022,190.69895945,190.69685059
918,57.98830093,0.23306465,0.22791272,1.89718902,1.89715564,1151.00000000,1151.00000000,1413.00000000,1413.00000000,159.48132324,159.47927856,190.99610877,190.99287463
919,58.05146793,0.22528819,0.21820426,1.89767933,1.89763045,1153.00000000,1153.00000000,1414.00000000,1414.00000000,159.76074219,159.75776672,191.29147418,191.28677314
920,58.11463492,0.21333363,0.20399296,1.89814305,1.89807391,1155.00000000,1155.00000000,1414.00000000,1414.00000000,160.12181091,160.11755371,191.63273943,191.62602735
921,58.17780192,0.19822796,0.18641541,1.89857352,1.89847875,1157.00000000,1157.00000000,1415.00000000,1415.00000000,160.39773560,160.39192200,191.87090207,191.86170641
922,58.24096891,0.18120674,0.16689701,1.89896655,1.89884079,1159.00000000,1159.00000000,1416.00000000,1416.00000000,160.67144775,160.66369629,192.15635692,192.14415535
923,58.30413591,0.16355987,0.14699209,1.89932096,1.89915931,1161.00000000,1161.00000000,1416.00000000,1416.00000000,161.02603149,161.01609802,192.48609168,192.47038556
924,58.36730290,0.14644225,0.12817196,1.89963794,1.89943671,1162.00000000,1162.00000000,1416.00000000,1416.00000000,161.12876892,161.11637878,192.56495201,192.54541514
925,58.43046990,0.13075622,0.11166886,1.89992070,1.89967811,1163.00000000,1163.00000000,1417.00000000,1417.00000000,161.31262207,161.29766846,192.79135036,192.76774258
926,58.49363689,0.11709574,0.09836528,1.90017354,1.89989054,1164.00000000,1164.00000000,1417.00000000,1417.00000000,161.49465942,161.47724915,192.96329161,192.93584962
927,58.55680389,0.10571963,0.08870820,1.90040159,1.90008199,1165.00000000,1165.00000000,1417.00000000,1417.00000000,161.59194946,161.57225037,193.03334685,193.00229649
928,58.61997088,0.09657864,0.08268474,1.90060973,1.90026021,1166.00000000,1166.00000000,1418.00000000,1418.00000000,161.77131653,161.74974060,193.20084525,193.16686287
929,58.68313787,0.08937585,0.07985197,1.90080214,1.90043211,1167.00000000,1167.00000000,1418.00000000,1418.00000000,161.94969177,161.92686462,193.36665607,193.33071769
930,58.74630487,0.08365004,0.07942101,1.90098202,1.90060282,1168.00000000,1168.00000000,1418.00000000,1418.00000000,162.04406738,162.02066040,193.43181829,193.39498209
931,58.80947186,0.07886544,0.08038340,1.90115154,1.90077555,1168.00000000,1168.00000000,1418.00000000,1418.00000000,162.05451965,162.03132629,193.44829309,193.41177340
932,58.87263886,0.07450055,0.08166738,1.90131140,1.90095079,1169.00000000,1169.00000000,1419.00000000,1419.00000000,162.23095703,162.20867920,193.66266160,193.62760258
933,58.93580585,0.07012310,0.08229883,1.90146172,1.90112722,1170.00000000,1170.00000000,1419.00000000,1419.00000000,162.40684509,162.38610840,193.82426163,193.79164877
934,58.99897285,0.06544230,0.08153930,1.90160179,1.90130174,1171.00000000,1171.00000000,1419.00000000,1419.00000000,162.49876404,162.48019409,193.88529450,193.85610924
935,59.06213984,0.06033241,0.07897646,1.90173090,1.90147078,1172.00000000,1172.00000000,1419.00000000,1419.00000000,162.67333984,162.65724182,194.04463718,194.01932456
936,59.12530684,0.05482626,0.07455155,1.90184796,1.90163004,1173.00000000,1173.00000000,1420.00000000,1420.00000000,162.84721375,162.83372498,194.25477561,194.23357689
937,59.18847383,0.04907195,0.06851133,1.90195274,1.90177631,1173.00000000,1173.00000000,1420.00000000,1420.00000000,162.85371399,162.84275818,194.26500954,194.24777841
938,59.25164082,0.04333102,0.06136726,1.90204513,1.90190709,1174.00000000,1174.00000000,1420.00000000,1420.00000000,162.94271851,162.93415833,194.32124141,194.30779412
939,59.31480782,0.03784287,0.05369892,1.90212572,1.90202153,1175.00000000,1175.00000000,1420.00000000,1420.00000000,163.11434937,163.10789490,194.47565640,194.46551917
940,59.37797481,0.03283766,0.04609987,1.90219557,1.90211952,1175.00000000,1175.00000000,1420.00000000,1420.00000000,163.11869812,163.11396790,194.48250404,194.47507537
941,59.44114181,0.02848217,0.03906522,1.90225613,1.90220261,1175.00000000,1175.00000000,1420.00000000,1420.00000000,163.12245178,163.11912537,194.48838979,194.48313966
942,59.50430880,0.02486540,0.03293812,1.90230894,1.90227246,1176.00000000,1176.00000000,1421.00000000,1421.00000000,163.29232788,163.29006958,194.63991085,194.63639784
943,59.56747580,0.02199498,0.02788950,1.90235555,1.90233171,1176.00000000,1176.00000000,1421.00000000,1421.00000000,163.29521179,163.29374695,194.64444416,194.64217086
944,59.63064279,0.01981741,0.02394159,1.90239751,1.90238237,1176.00000000,1176.00000000,1421.00000000,1421.00000000,163.29782104,163.29690552,194.64856507,194.64709475
945,59.69380979,0.01823822,0.02100529,1.90243614,1.90242684,1177.00000000,1177.00000000,1421.00000000,1421.00000000,163.38352966,163.38298035,194.69934297,194.69849879
946,59.75697678,0.01714548,0.01892747,1.90247238,1.90246689,1177.00000000,1177.00000000,1421.00000000,1421.00000000,163.38578796,163.38546753,194.70289819,194.70238994
947,59.82014377,0.01642403,0.01752581,1.90250707,1.90250385,1177.00000000,1177.00000000,1421.00000000,1421.00000000,163.38796997,163.38775635,194.70631997,194.70598155
948,59.88331077,0.01597309,0.01662742,1.90254080,1.90253890,1177.00000000,1177.00000000,1421.00000000,1421.00000000,163.39007568,163.38996887,194.70960955,194.70943972
949,59.94647776,0.01571215,0.01608563,1.90257394,1.90257287,1177.00000000,1177.00000000,1421.00000000,1421.00000000,163.39212036,163.39207458,194.71280453,194.71274997
950,60.00964476,0.01558333,0.01578839,1.90260673,1.90260613,1177.00000000,1177.00000000,1421.00000000,1421.00000000,163.39416504,163.39413452,194.71602141,194.71596315
951,60.07281175,0.01555118,0.01565964,1.90263939,1.90263903,1178.00000000,1178.00000000,1421.00000000,1421.00000000,163.56283569,163.56282043,194.86545478,194.86543661
952,60.13597875,0.01560610,0.01566153,1.90267217,1.90267193,1178.00000000,1178.00000000,1421.00000000,1421.00000000,163.56488037,163.56488037,194.86864981,194.86864981
953,60.19914574,0.01575354,0.01578025,1.90270531,1.90270507,1178.00000000,1178.00000000,1421.00000000,1421.00000000,163.56692505,163.56687927,194.87186677,194.87181223
954,60.26231274,0.01601546,0.01602621,1.90273881,1.90273869,1178.00000000,1178.00000000,1421.00000000,1421.00000000,163.56903076,163.56903076,194.87515522,194.87515522
955,60.32547973,0.01644330,0.01644648,1.90277326,1.90277302,1178.00000000,1178.00000000,1421.00000000,1421.00000000,163.57115173,163.57115173,194.87848379,194.87848379
956,60.38864673,0.01710682,0.01710682,1.90280902,1.90280890,1178.00000000,1178.00000000,1421.00000000,1421.00000000,163.57336426,163.57336426,194.88196404,194.88196404
957,60.45181372,0.01809507,0.01809507,1.90284693,1.90284669,1179.00000000,1179.00000000,1421.00000000,1421.00000000,163.74243164,163.74240112,195.03189003,195.03185368
958,60.51498071,0.01951200,0.01951200,1.90288758,1.90288746,1179.00000000,1179.00000000,1422.00000000,1422.00000000,163.74494934,163.74494934,195.08822757,195.08822757
959,60.57814771,0.02147413,0.02147413,1.90293241,1.90293217,1179.00000000,1179.00000000,1422.00000000,1422.00000000,163.74771118,163.74769592,195.09255321,195.09253503
960,60.64131470,0.02409654,0.02409654,1.90298259,1.90298235,1179.00000000,1179.00000000,1422.00000000,1422.00000000,163.75083923,163.75085449,195.09748323,195.09750141
961,60.70448170,0.02747723,0.02747723,1.90303981,1.90303957,1180.00000000,1180.00000000,1422.00000000,1422.00000000,163.83772278,163.83772278,195.14988929,195.14988929
962,60.76764869,0.03167778,0.03167778,1.90310562,1.90310550,1180.00000000,1180.00000000,1422.00000000,1422.00000000,163.84181213,163.84181213,195.15630131,195.15630131
963,60.83081569,0.03670348,0.03670348,1.90318191,1.90318167,1180.00000000,1180.00000000,1422.00000000,1422.00000000,163.84655762,163.84658813,195.16374960,195.16378595
964,60.89398268,0.04248427,0.04248427,1.90327001,1.90326977,1181.00000000,1181.00000000,1422.00000000,1422.00000000,164.01878357,164.01875305,195.31844556,195.31840922
965,60.95714968,0.04886223,0.04886223,1.90337133,1.90337110,1181.00000000,1181.00000000,1422.00000000,1422.00000000,164.02510071,164.02508545,195.32833638,195.32829623
966,61.02031667,0.05559103,0.05559103,1.90348637,1.90348613,1182.00000000,1182.00000000,1422.00000000,1422.00000000,164.19895935,164.19891357,195.48548228,195.48542778
967,61.08348366,0.06234885,0.06234779,1.90361536,1.90361512,1182.00000000,1182.00000000,1423.00000000,1423.00000000,164.20700073,164.20700073,195.55064360,195.55064360
968,61.14665066,0.06876764,0.06876097,1.90375745,1.90375721,1183.00000000,1183.00000000,1423.00000000,1423.00000000,164.29922485,164.29922485,195.61118235,195.61116160
969,61.20981765,0.07447502,0.07445631,1.90391111,1.90391088,1184.00000000,1184.00000000,1423.00000000,1423.00000000,164.47554016,164.47552490,195.77203161,195.77201345
970,61.27298465,0.07914678,0.07910484,1.90407431,1.90407395,1185.00000000,1185.00000000,1423.00000000,1423.00000000,164.65249634,164.65248108,195.93374872,195.93370978
971,61.33615164,0.08255792,0.08247438,1.90424430,1.90424383,1186.00000000,1186.00000000,1424.00000000,1424.00000000,164.74647522,164.74644470,195.99676971,195.99669055
972,61.39931864,0.08462789,0.08446689,1.90441847,1.90441763,1186.00000000,1186.00000000,1424.00000000,1424.00000000,164.75737000,164.75732422,196.01376200,196.01368676
973,61.46248563,0.08543623,0.08513708,1.90459406,1.90459263,1187.00000000,1187.00000000,1424.00000000,1424.00000000,164.93513489,164.93507385,196.17650685,196.17637054
974,61.52565263,0.08521656,0.08468155,1.90476906,1.90476656,1188.00000000,1188.00000000,1424.00000000,1424.00000000,165.11286926,165.11273193,196.33906598,196.33883891
975,61.58881962,0.08432136,0.08340131,1.90494204,1.90493762,1189.00000000,1189.00000000,1425.00000000,1425.00000000,165.20709229,165.20680237,196.45510613,196.45467673
976,61.65198661,0.08316459,0.08164400,1.90511239,1.90510488,1190.00000000,1190.00000000,1425.00000000,1425.00000000,165.38459778,165.38409424,196.61715417,196.61638611
977,61.71515361,0.08215275,0.07973859,1.90528059,1.90526807,1191.00000000,1191.00000000,1425.00000000,1425.00000000,165.56193542,165.56114197,196.77879043,196.77759168
978,61.77832060,0.08161725,0.07793690,1.90544748,1.90542746,1191.00000000,1191.00000000,1426.00000000,1426.00000000,165.57240295,165.57118225,196.84820414,196.84630529
979,61.84148760,0.08175979,0.07637500,1.90561450,1.90558350,1192.00000000,1192.00000000,1426.00000000,1426.00000000,165.66632080,165.66436768,196.91065859,196.90759176
980,61.90465459,0.08261910,0.07506227,1.90578318,1.90573668,1193.00000000,1193.00000000,1426.00000000,1426.00000000,165.84376526,165.84083557,197.07226884,197.06769915
981,61.96782159,0.08406314,0.07389932,1.90595448,1.90588737,1194.00000000,1194.00000000,1426.00000000,1426.00000000,166.02137756,166.01715088,197.23405532,197.22749615
982,62.03098858,0.08580641,0.07271903,1.90612924,1.90603542,1194.00000000,1194.00000000,1427.00000000,1427.00000000,166.03237915,166.02647400,197.30444988,197.29525334
983,62.09415558,0.08744931,0.07133992,1.90630722,1.90618062,1195.00000000,1195.00000000,1427.00000000,1427.00000000,166.12699890,166.11903381,197.36771637,197.35532627
984,62.15732257,0.08853391,0.06961884,1.90648711,1.90632212,1196.00000000,1196.00000000,1427.00000000,1427.00000000,166.30522156,166.29483032,197.53026725,197.51411907
985,62.22048957,0.08860922,0.06749080,1.90666711,1.90645909,1197.00000000,1197.00000000,1427.00000000,1427.00000000,166.48345947,166.47035217,197.69270707,197.67232797
986,62.28365656,0.08729755,0.06498732,1.90684414,1.90659094,1197.00000000,1197.00000000,1427.00000000,1427.00000000,166.49461365,166.47863770,197.71006099,197.68520512
987,62.34682355,0.08435188,0.06222995,1.90701509,1.90671706,1198.00000000,1198.00000000,1428.00000000,1428.00000000,166.58885193,166.57005310,197.82592925,197.79671152
988,62.40999055,0.07969840,0.05940543,1.90717638,1.90683734,1198.00000000,1198.00000000,1428.00000000,1428.00000000,166.59899902,166.57762146,197.84174806,197.80850308
989,62.47315754,0.07345243,0.05672208,1.90732491,1.90695202,1199.00000000,1199.00000000,1428.00000000,1428.00000000,166.77534485,166.75181580,198.00101660,197.96442526
990,62.53632454,0.06590151,0.05437010,1.90745807,1.90706182,1200.00000000,1200.00000000,1428.00000000,1428.00000000,166.95068359,166.92565918,198.15866057,198.11980122
991,62.59949153,0.05746870,0.05248618,1.90757406,1.90716779,1200.00000000,1200.00000000,1428.00000000,1428.00000000,166.95799255,166.93232727,198.17001822,198.13013982
992,62.66265853,0.04865389,0.05113587,1.90767217,1.90727091,1201.00000000,1201.00000000,1429.00000000,1429.00000000,167.04768372,167.02232361,198.22508452,198.18572393
993,62.72582552,0.03996728,0.05030551,1.90775263,1.90737224,1201.00000000,1201.00000000,1429.00000000,1429.00000000,167.05279541,167.02871704,198.23303826,198.19564886
994,62.78899252,0.03187685,0.04992485,1.90781677,1.90747261,1202.00000000,1202.00000000,1429.00000000,1429.00000000,167.22380066,167.20204163,198.38371913,198.34994035
995,62.85215951,0.02475953,0.04988276,1.90786648,1.90757287,1202.00000000,1202.00000000,1429.00000000,1429.00000000,167.22691345,167.20837402,198.38855022,198.35977071
996,62.91532650,0.01887513,0.05004406,1.90790439,1.90767336,1203.00000000,1203.00000000,1429.00000000,1429.00000000,167.39631653,167.38168335,198.53662159,198.51393680
997,62.97849350,0.01438499,0.05028515,1.90793324,1.90777421,1203.00000000,1203.00000000,1429.00000000,1429.00000000,167.39813232,167.38806152,198.53944160,198.52382169
998,63.04166049,0.01137038,0.05050557,1.90795612,1.90787542,1204.00000000,1204.00000000,1430.00000000,1430.00000000,167.48306274,167.47795105,198.64068692,198.63277563
999,63.10482749,0.00986009,0.05063399,1.90797579,1.90797687,1204.00000000,1204.00000000,1430.00000000,1430.00000000,167.48432922,167.48439026,198.64264100,198.64275690
