,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
863,8.72106589,0.01804519,0.01804519,1.60414290,1.60414290,141.87500000,141.87500000,174.00000000,174.00000000,17.18814468,17.18814468,19.84537305,19.84537305
864,8.73117026,0.01806609,0.01806609,1.60418475,1.60418475,141.87500000,141.87500000,174.00000000,174.00000000,17.18853760,17.18853760,19.84592959,19.84592959
865,8.74127462,0.01808700,0.01808700,1.60422659,1.60422659,141.87500000,141.87500000,174.00000000,174.00000000,17.18893051,17.18893051,19.84648623,19.84648623
866,8.75137898,0.01810791,0.01810791,1.60426843,1.60426843,142.00000000,142.00000000,174.00000000,174.00000000,17.20750237,17.20750237,19.86385332,19.86385332
867,8.76148335,0.01812882,0.01812882,1.60431015,1.60431015,142.00000000,142.00000000,174.00000000,174.00000000,17.20790100,17.20790100,19.86441873,19.86441873
868,8.77158771,0.01814989,0.01814989,1.60435200,1.60435200,142.00000000,142.00000000,174.00000000,174.00000000,17.20829201,17.20829201,19.86497308,19.86497308
869,8.78169207,0.01817126,0.01817126,1.60439384,1.60439384,142.00000000,142.00000000,174.00000000,174.00000000,17.20868301,17.20868301,19.86552313,19.86552313
870,8.79179644,0.01819315,0.01819315,1.60443568,1.60443568,142.00000000,142.00000000,174.12500000,174.12500000,17.20907593,17.20907593,19.87025710,19.87025710
871,8.80190080,0.01821604,0.01821604,1.60447752,1.60447752,142.12500000,142.12500000,174.12500000,174.12500000,17.22765732,17.22765732,19.88763533,19.88763533
872,8.81200516,0.01824083,0.01824083,1.60451925,1.60451925,142.12500000,142.12500000,174.12500000,174.12500000,17.22804642,17.22804642,19.88818545,19.88818545
873,8.82210953,0.01826903,0.01826903,1.60456109,1.60456109,142.12500000,142.12500000,174.12500000,174.12500000,17.22844315,17.22844315,19.88874439,19.88874439
874,8.83221389,0.01830308,0.01830308,1.60460305,1.60460305,142.12500000,142.12500000,174.12500000,174.12500000,17.22883606,17.22883606,19.88930334,19.88930334
875,8.84231826,0.01834678,0.01834678,1.60464501,1.60464501,142.12500000,142.12500000,174.12500000,174.12500000,17.22923279,17.22923279,19.88986444,19.88986444
876,8.85242262,0.01840565,0.01840565,1.60468698,1.60468698,142.12500000,142.12500000,174.12500000,174.12500000,17.22962570,17.22962570,19.89042115,19.89042115
877,8.86252698,0.01848735,0.01848735,1.60472918,1.60472918,142.25000000,142.25000000,174.12500000,174.12500000,17.23911667,17.23911667,19.89310700,19.89310700
878,8.87263135,0.01860182,0.01860182,1.60477149,1.60477149,142.25000000,142.25000000,174.12500000,174.12500000,17.23951530,17.23951530,19.89367241,19.89367241
879,8.88273571,0.01876110,0.01876110,1.60481417,1.60481417,142.25000000,142.25000000,174.25000000,174.25000000,17.23992157,17.23992157,19.89842948,19.89842948
880,8.89284007,0.01897873,0.01897873,1.60485733,1.60485733,142.25000000,142.25000000,174.25000000,174.25000000,17.24032402,17.24032402,19.89900373,19.89900373
881,8.90294444,0.01926843,0.01926843,1.60490108,1.60490108,142.25000000,142.25000000,174.25000000,174.25000000,17.24073601,17.24073601,19.89958468,19.89958468
882,8.91304880,0.01964235,0.01964235,1.60494554,1.60494554,142.37500000,142.37500000,174.25000000,174.25000000,17.25934029,17.25934029,19.91697593,19.91697593
883,8.92315317,0.02010906,0.02010906,1.60499108,1.60499108,142.37500000,142.37500000,174.25000000,174.25000000,17.25977325,17.25977325,19.91758552,19.91758552
884,8.93325753,0.02067139,0.02067139,1.60503793,1.60503793,142.37500000,142.37500000,174.25000000,174.25000000,17.26021576,17.26021576,19.91821045,19.91821045
885,8.94336189,0.02132448,0.02132448,1.60508609,1.60508609,142.37500000,142.37500000,174.25000000,174.25000000,17.26066589,17.26066589,19.91884860,19.91884860
886,8.95346626,0.02205561,0.02205561,1.60513580,1.60513580,142.37500000,142.37500000,174.25000000,174.25000000,17.26113510,17.26113510,19.91951310,19.91951310
887,8.96357062,0.02284491,0.02284491,1.60518742,1.60518742,142.50000000,142.50000000,174.25000000,174.25000000,17.27980995,17.27980995,19.93699241,19.93699241
888,8.97367498,0.02366755,0.02366755,1.60524070,1.60524070,142.50000000,142.50000000,174.37500000,174.37500000,17.28031731,17.28031731,19.94190700,19.94190700
889,8.98377935,0.02449738,0.02449738,1.60529578,1.60529578,142.50000000,142.50000000,174.37500000,174.37500000,17.28083611,17.28083611,19.94263999,19.94263999
890,8.99388371,0.02531115,0.02531115,1.60535264,1.60535264,142.50000000,142.50000000,174.37500000,174.37500000,17.28137589,17.28137589,19.94340154,19.94340154
891,9.00398808,0.02609282,0.02609282,1.60541117,1.60541117,142.62500000,142.62500000,174.37500000,174.37500000,17.29102135,17.29102135,19.95047379,19.95047379
892,9.01409244,0.02687242,0.02687242,1.60547149,1.60547149,142.62500000,142.62500000,174.37500000,174.37500000,17.29158974,17.29158974,19.95127931,19.95127931
893,9.02419680,0.02762724,0.02762724,1.60553336,1.60553336,142.62500000,142.62500000,174.37500000,174.37500000,17.29217720,17.29217720,19.95210685,19.95210685
894,9.03430117,0.02841346,0.02841346,1.60559690,1.60559690,142.62500000,142.62500000,174.50000000,174.50000000,17.29277229,17.29277229,19.95715242,19.95715242
895,9.04440553,0.02929701,0.02929701,1.60566235,1.60566235,142.75000000,142.75000000,174.50000000,174.50000000,17.31158638,17.31158638,19.97481675,19.97481675
896,9.05450989,0.03037374,0.03037374,1.60573018,1.60573018,142.75000000,142.75000000,174.50000000,174.50000000,17.31222916,17.31222916,19.97572594,19.97572594
897,9.06461426,0.03177383,0.03177383,1.60580099,1.60580099,142.75000000,142.75000000,174.50000000,174.50000000,17.31289673,17.31289673,19.97667037,19.97667037
898,9.07471862,0.03366570,0.03366570,1.60587597,1.60587597,142.87500000,142.87500000,174.50000000,174.50000000,17.33180237,17.33180237,19.99445359,19.99445359
899,9.08482299,0.03625708,0.03625708,1.60595655,1.60595655,142.87500000,142.87500000,174.62500000,174.62500000,17.33256149,17.33256149,19.99974033,19.99974033
900,9.09492735,0.03978967,0.03978967,1.60604501,1.60604501,142.87500000,142.87500000,174.62500000,174.62500000,17.33340263,17.33340263,20.00092936,20.00092936
901,9.10503171,0.04452226,0.04452226,1.60614383,1.60614383,143.00000000,143.00000000,174.62500000,174.62500000,17.34343338,17.34343338,20.00430974,20.00430974
902,9.11513608,0.05069775,0.05069775,1.60625625,1.60625625,143.00000000,143.00000000,174.62500000,174.62500000,17.34450150,17.34450150,20.00581772,20.00581772
903,9.12524044,0.05849197,0.05849197,1.60638571,1.60638571,143.12500000,143.12500000,174.75000000,174.75000000,17.36392403,17.36392403,20.02853862,20.02853862
904,9.13534480,0.06794771,0.06794771,1.60653603,1.60653603,143.12500000,143.12500000,174.75000000,174.75000000,17.36535072,17.36535072,20.03055120,20.03055120
905,9.14544917,0.07890439,0.07890439,1.60671043,1.60671043,143.25000000,143.25000000,174.87500000,174.87500000,17.38520432,17.38520432,20.05387893,20.05387893
906,9.15555353,0.09094147,0.09094147,1.60691118,1.60691118,143.37500000,143.37500000,174.87500000,174.87500000,17.39620972,17.39620972,20.06283470,20.06283470
907,9.16565790,0.10335724,0.10335724,1.60713899,1.60713899,143.50000000,143.50000000,175.00000000,175.00000000,17.41657829,17.41657829,20.08688411,20.08688411
908,9.17576226,0.11520219,0.11520219,1.60739279,1.60739279,143.62500000,143.62500000,175.00000000,175.00000000,17.43719864,17.43719864,20.10704209,20.10704209
909,9.18586662,0.12537573,0.12537573,1.60766864,1.60766864,143.75000000,143.75000000,175.12500000,175.12500000,17.44892502,17.44892502,20.11699076,20.11699076
910,9.19597099,0.13277823,0.13277823,1.60796034,1.60796034,144.00000000,144.00000000,175.25000000,175.25000000,17.48813057,17.48813057,20.15864528,20.15864528
911,9.20607535,0.13649147,0.13649147,1.60826004,1.60826004,144.12500000,144.12500000,175.37500000,175.37500000,17.50008965,17.50008965,20.17316735,20.17316735
912,9.21617971,0.13594774,0.13594774,1.60855806,1.60855806,144.25000000,144.25000000,175.50000000,175.50000000,17.52115059,17.52115059,20.19817628,20.19817628
913,9.22628408,0.13104551,0.13104551,1.60884511,1.60884511,144.37500000,144.37500000,175.50000000,175.50000000,17.54211235,17.54211235,20.21876785,20.21876785
914,9.23638844,0.12218006,0.12218006,1.60911250,1.60911250,144.62500000,144.62500000,175.62500000,175.62500000,17.57200623,17.57200623,20.24530698,20.24530698
915,9.24649280,0.11017923,0.11017923,1.60935330,1.60935330,144.75000000,144.75000000,175.75000000,175.75000000,17.59253883,17.59253883,20.26955606,20.26955606
916,9.25659717,0.09615990,0.09615990,1.60956323,1.60956323,144.87500000,144.87500000,175.75000000,175.75000000,17.60365868,17.60365868,20.27858713,20.27858713
917,9.26670153,0.08134092,0.08134092,1.60974061,1.60974061,144.87500000,144.87500000,175.87500000,175.87500000,17.60535431,17.60535431,20.28527066,20.28527066
918,9.27680590,0.06685687,0.06685687,1.60988617,1.60988617,145.00000000,145.00000000,175.87500000,175.87500000,17.62498474,17.62498474,20.30394457,20.30394457
919,9.28691026,0.05361257,0.05361257,1.61000288,1.61000288,145.00000000,145.00000000,176.00000000,176.00000000,17.62609863,17.62609863,20.30981816,20.30981816
920,9.29701462,0.04220228,0.04220228,1.61009467,1.61009467,145.12500000,145.12500000,176.00000000,176.00000000,17.64521599,17.64521599,20.32776464,20.32776464
921,9.30711899,0.03289825,0.03289825,1.61016607,1.61016607,145.12500000,145.12500000,176.00000000,176.00000000,17.64590073,17.64590073,20.32872846,20.32872846
922,9.31722335,0.02569548,0.02569548,1.61022174,1.61022174,145.12500000,145.12500000,176.00000000,176.00000000,17.64643097,17.64643097,20.32947388,20.32947388
923,9.32732771,0.02039000,0.02039000,1.61026597,1.61026597,145.25000000,145.25000000,176.00000000,176.00000000,17.65597343,17.65597343,20.33626403,20.33626403
924,9.33743208,0.01666588,0.01666588,1.61030197,1.61030197,145.25000000,145.25000000,176.12500000,176.12500000,17.65631866,17.65631866,20.34106253,20.34106253
925,9.34753644,0.01417222,0.01417222,1.61033261,1.61033261,145.25000000,145.25000000,176.12500000,176.12500000,17.65661240,17.65661240,20.34147723,20.34147723
926,9.35764081,0.01257869,0.01257869,1.61035979,1.61035979,145.25000000,145.25000000,176.12500000,176.12500000,17.65687561,17.65687561,20.34184774,20.34184774
927,9.36774517,0.01160690,0.01160690,1.61038482,1.61038482,145.25000000,145.25000000,176.12500000,176.12500000,17.65711021,17.65711021,20.34217866,20.34217866
928,9.37784953,0.01104198,0.01104198,1.61040866,1.61040866,145.25000000,145.25000000,176.12500000,176.12500000,17.65733910,17.65733910,20.34250068,20.34250068
929,9.38795390,0.01072995,0.01072995,1.61043179,1.61043179,145.25000000,145.25000000,176.12500000,176.12500000,17.65756607,17.65756607,20.34281830,20.34281830
930,9.39805826,0.01056748,0.01056748,1.61045444,1.61045444,145.25000000,145.25000000,176.12500000,176.12500000,17.65777969,17.65777969,20.34312054,20.34312054
931,9.40816262,0.01048927,0.01048927,1.61047697,1.61047697,145.37500000,145.37500000,176.12500000,176.12500000,17.67623711,17.67623711,20.36012283,20.36012283
932,9.41826699,0.01045636,0.01045636,1.61049950,1.61049950,145.37500000,145.37500000,176.12500000,176.12500000,17.67645836,17.67645836,20.36043386,20.36043386
933,9.42837135,0.01043110,0.01043110,1.61052179,1.61052179,145.37500000,145.37500000,176.12500000,176.12500000,17.67667007,17.67667007,20.36073159,20.36073159
934,9.43847572,0.01044228,0.01044228,1.61054420,1.61054420,145.37500000,145.37500000,176.12500000,176.12500000,17.67688370,17.67688370,20.36103383,20.36103383
935,9.44858008,0.01045346,0.01045346,1.61056650,1.61056650,145.37500000,145.37500000,176.12500000,176.12500000,17.67709732,17.67709732,20.36133387,20.36133387
936,9.45868444,0.01046464,0.01046464,1.61058891,1.61058891,145.37500000,145.37500000,176.12500000,176.12500000,17.67731094,17.67731094,20.36163380,20.36163380
937,9.46878881,0.01047582,0.01047582,1.61061120,1.61061120,145.37500000,145.37500000,176.12500000,176.12500000,17.67753029,17.67753029,20.36194042,20.36194042
938,9.47889317,0.01048700,0.01048700,1.61063361,1.61063361,145.37500000,145.37500000,176.25000000,176.25000000,17.67774391,17.67774391,20.36224267,20.36224267
939,9.48899753,0.01049818,0.01049818,1.61065590,1.61065590,145.37500000,145.37500000,176.25000000,176.25000000,17.67795563,17.67795563,20.36254041,20.36254041
940,9.49910190,0.01050935,0.01050935,1.61067832,1.61067832,145.37500000,145.37500000,176.25000000,176.25000000,17.67817307,17.67817307,20.36284705,20.36284705
941,9.50920626,0.01052053,0.01052053,1.61070061,1.61070061,145.50000000,145.50000000,176.25000000,176.25000000,17.69663048,17.69663048,20.37984042,20.37984042
942,9.51931063,0.01053171,0.01053171,1.61072302,1.61072302,145.50000000,145.50000000,176.25000000,176.25000000,17.69684219,17.69684219,20.38013815,20.38013815
943,9.52941499,0.01054289,0.01054289,1.61074543,1.61074543,145.50000000,145.50000000,176.25000000,176.25000000,17.69705772,17.69705772,20.38044039,20.38044039
944,9.53951935,0.01055407,0.01055407,1.61076772,1.61076772,145.50000000,145.50000000,176.25000000,176.25000000,17.69726944,17.69726944,20.38073813,20.38073813
945,9.54962372,0.01056525,0.01056525,1.61079013,1.61079013,145.50000000,145.50000000,176.25000000,176.25000000,17.69748688,17.69748688,20.38104478,20.38104478
946,9.55972808,0.01057643,0.01057643,1.61081243,1.61081243,145.50000000,145.50000000,176.25000000,176.25000000,17.69770050,17.69770050,20.38134483,20.38134483
947,9.56983244,0.01058761,0.01058761,1.61083484,1.61083484,145.50000000,145.50000000,176.25000000,176.25000000,17.69791412,17.69791412,20.38164477,20.38164477
948,9.57993681,0.01059879,0.01059879,1.61085713,1.61085713,145.50000000,145.50000000,176.25000000,176.25000000,17.69813156,17.69813156,20.38195142,20.38195142
949,9.59004117,0.01060996,0.01060996,1.61087954,1.61087954,145.50000000,145.50000000,176.25000000,176.25000000,17.69834900,17.69834900,20.38225808,20.38225808
950,9.60014554,0.01062114,0.01062114,1.61090183,1.61090183,145.50000000,145.50000000,176.25000000,176.25000000,17.69855690,17.69855690,20.38255143,20.38255143
951,9.61024990,0.01063232,0.01063232,1.61092424,1.61092424,145.62500000,145.62500000,176.25000000,176.25000000,17.70789909,17.70789909,20.38903819,20.38903819
952,9.62035426,0.01064350,0.01064350,1.61094666,1.61094666,145.62500000,145.62500000,176.25000000,176.25000000,17.70811272,17.70811272,20.38934043,20.38934043
953,9.63045863,0.01065468,0.01065468,1.61096895,1.61096895,145.62500000,145.62500000,176.25000000,176.25000000,17.70832634,17.70832634,20.38963813,20.38963813
954,9.64056299,0.01066586,0.01066586,1.61099136,1.61099136,145.62500000,145.62500000,176.37500000,176.37500000,17.70854187,17.70854187,20.39426899,20.39426899
955,9.65066735,0.01067704,0.01067704,1.61101365,1.61101365,145.62500000,145.62500000,176.37500000,176.37500000,17.70875549,17.70875549,20.39457129,20.39457129
956,9.66077172,0.01068822,0.01068822,1.61103606,1.61103606,145.62500000,145.62500000,176.37500000,176.37500000,17.70897102,17.70897102,20.39487346,20.39487346
957,9.67087608,0.01069940,0.01069940,1.61105835,1.61105835,145.62500000,145.62500000,176.37500000,176.37500000,17.70918846,17.70918846,20.39518016,20.39518016
958,9.68098044,0.01071058,0.01071058,1.61108077,1.61108077,145.62500000,145.62500000,176.37500000,176.37500000,17.70940208,17.70940208,20.39548014,20.39548014
959,9.69108481,0.01072175,0.01072175,1.61110306,1.61110306,145.62500000,145.62500000,176.37500000,176.37500000,17.70961380,17.70961380,20.39577804,20.39577804
960,9.70118917,0.01073293,0.01073293,1.61112547,1.61112547,145.62500000,145.62500000,176.37500000,176.37500000,17.70982742,17.70982742,20.39608034,20.39608034
961,9.71129354,0.01074411,0.01074411,1.61114788,1.61114788,145.75000000,145.75000000,176.37500000,176.37500000,17.72828865,17.72828865,20.41306230,20.41306230
962,9.72139790,0.01075529,0.01075529,1.61117017,1.61117017,145.75000000,145.75000000,176.37500000,176.37500000,17.72850609,17.72850609,20.41336900,20.41336900
963,9.73150226,0.01076647,0.01076647,1.61119258,1.61119258,145.75000000,145.75000000,176.37500000,176.37500000,17.72871971,17.72871971,20.41366677,20.41366677
964,9.74160663,0.01077765,0.01077765,1.61121488,1.61121488,145.75000000,145.75000000,176.37500000,176.37500000,17.72893524,17.72893524,20.41397128,20.41397128
965,9.75171099,0.01078883,0.01078883,1.61123729,1.61123729,145.75000000,145.75000000,176.37500000,176.37500000,17.72914886,17.72914886,20.41427359,20.41427359
966,9.76181535,0.01080001,0.01080001,1.61125958,1.61125958,145.75000000,145.75000000,176.37500000,176.37500000,17.72936821,17.72936821,20.41458017,20.41458017
967,9.77191972,0.01081119,0.01081119,1.61128199,1.61128199,145.75000000,145.75000000,176.37500000,176.37500000,17.72958374,17.72958374,20.41488468,20.41488468
968,9.78202408,0.01082237,0.01082237,1.61130428,1.61130428,145.75000000,145.75000000,176.50000000,176.50000000,17.72979546,17.72979546,20.41951874,20.41951874
969,9.79212845,0.01083354,0.01083354,1.61132669,1.61132669,145.75000000,145.75000000,176.50000000,176.50000000,17.73000908,17.73000908,20.41981657,20.41981657
970,9.80223281,0.01084472,0.01084472,1.61134911,1.61134911,145.75000000,145.75000000,176.50000000,176.50000000,17.73022842,17.73022842,20.42012554,20.42012554
971,9.81233717,0.01085590,0.01085590,1.61137140,1.61137140,145.87500000,145.87500000,176.50000000,176.50000000,17.74868965,17.74868965,20.43710086,20.43710086
972,9.82244154,0.01086708,0.01086708,1.61139381,1.61139381,145.87500000,145.87500000,176.50000000,176.50000000,17.74890518,17.74890518,20.43740543,20.43740543
973,9.83254590,0.01087826,0.01087826,1.61141610,1.61141610,145.87500000,145.87500000,176.50000000,176.50000000,17.74911880,17.74911880,20.43770549,20.43770549
974,9.84265026,0.01088944,0.01088944,1.61143851,1.61143851,145.87500000,145.87500000,176.50000000,176.50000000,17.74933624,17.74933624,20.43801226,20.43801226
975,9.85275463,0.01090062,0.01090062,1.61146080,1.61146080,145.87500000,145.87500000,176.50000000,176.50000000,17.74955177,17.74955177,20.43831684,20.43831684
976,9.86285899,0.01091180,0.01091180,1.61148322,1.61148322,145.87500000,145.87500000,176.50000000,176.50000000,17.74976540,17.74976540,20.43861469,20.43861469
977,9.87296336,0.01092298,0.01092298,1.61150551,1.61150551,145.87500000,145.87500000,176.50000000,176.50000000,17.74997711,17.74997711,20.43891488,20.43891488
978,9.88306772,0.01093416,0.01093416,1.61152792,1.61152792,145.87500000,145.87500000,176.50000000,176.50000000,17.75019836,17.75019836,20.43922373,20.43922373
979,9.89317208,0.01094533,0.01094533,1.61155021,1.61155021,145.87500000,145.87500000,176.50000000,176.50000000,17.75040627,17.75040627,20.43951731,20.43951731
980,9.90327645,0.01095651,0.01095651,1.61157262,1.61157262,145.87500000,145.87500000,176.50000000,176.50000000,17.75062561,17.75062561,20.43982629,20.43982629
981,9.91338081,0.01096769,0.01096769,1.61159503,1.61159503,146.00000000,146.00000000,176.50000000,176.50000000,17.75996590,17.75996590,20.44629199,20.44629199
982,9.92348517,0.01097887,0.01097887,1.61161733,1.61161733,146.00000000,146.00000000,176.62500000,176.62500000,17.76018143,17.76018143,20.45094034,20.45094034
983,9.93358954,0.01099004,0.01099004,1.61163974,1.61163974,146.00000000,146.00000000,176.62500000,176.62500000,17.76039886,17.76039886,20.45124483,20.45124483
984,9.94369390,0.01100120,0.01100120,1.61166203,1.61166203,146.00000000,146.00000000,176.62500000,176.62500000,17.76061440,17.76061440,20.45154724,20.45154724
985,9.95379827,0.01101235,0.01101235,1.61168444,1.61168444,146.00000000,146.00000000,176.62500000,176.62500000,17.76082802,17.76082802,20.45185188,20.45185188
986,9.96390263,0.01102347,0.01102347,1.61170673,1.61170673,146.00000000,146.00000000,176.62500000,176.62500000,17.76104355,17.76104355,20.45214974,20.45214974
987,9.97400699,0.01103454,0.01103454,1.61172915,1.61172915,146.00000000,146.00000000,176.62500000,176.62500000,17.76125717,17.76125717,20.45245217,20.45245217
988,9.98411136,0.01104554,0.01104554,1.61175144,1.61175144,146.00000000,146.00000000,176.62500000,176.62500000,17.76147079,17.76147079,20.45275228,20.45275228
989,9.99421572,0.01105640,0.01105640,1.61177385,1.61177385,146.00000000,146.00000000,176.62500000,176.62500000,17.76168442,17.76168442,20.45305471,20.45305471
990,10.00432008,0.01106706,0.01106706,1.61179626,1.61179626,146.00000000,146.00000000,176.62500000,176.62500000,17.76190376,17.76190376,20.45336373,20.45336373
991,10.01442445,0.01107743,0.01107743,1.61181855,1.61181855,146.12500000,146.12500000,176.62500000,176.62500000,17.78037453,17.78037453,20.47033874,20.47033874
992,10.02452881,0.01108737,0.01108737,1.61184096,1.61184096,146.12500000,146.12500000,176.62500000,176.62500000,17.78058815,17.78058815,20.47064118,20.47064118
993,10.03463318,0.01109673,0.01109673,1.61186326,1.61186326,146.12500000,146.12500000,176.62500000,176.62500000,17.78080177,17.78080177,20.47093907,20.47093907
994,10.04473754,0.01110531,0.01110531,1.61188555,1.61188555,146.12500000,146.12500000,176.62500000,176.62500000,17.78101921,17.78101921,20.47124590,20.47124590
995,10.05484190,0.01111293,0.01111293,1.61190796,1.61190796,146.12500000,146.12500000,176.62500000,176.62500000,17.78123283,17.78123283,20.47154601,20.47154601
996,10.06494627,0.01111935,0.01111935,1.61193025,1.61193025,146.12500000,146.12500000,176.75000000,176.75000000,17.78144646,17.78144646,20.47619532,20.47619532
997,10.07505063,0.01112439,0.01112439,1.61195254,1.61195254,146.12500000,146.12500000,176.75000000,176.75000000,17.78166199,17.78166199,20.47650002,20.47650002
998,10.08515499,0.01112785,0.01112785,1.61197484,1.61197484,146.12500000,146.12500000,176.75000000,176.75000000,17.78187943,17.78187943,20.47680459,20.47680459
999,10.09525936,0.01112962,0.01112962,1.61199713,1.61199713,146.12500000,146.12500000,176.75000000,176.75000000,17.78209305,17.78209305,20.47710709,20.47710709
