"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
8.92315317,0.02619313,0.01731341,1.60578620,1.60572064,139.62500000,139.62500000,172.00000000,172.00000000,16.93065643,16.93005371,19.57262264,19.57176608
8.93325753,0.02799225,0.01619950,1.60584962,1.60575736,139.62500000,139.62500000,172.12500000,172.12500000,16.93124199,16.93039131,19.57757207,19.57636166
8.94336189,0.03008443,0.01489966,1.60591757,1.60579097,139.62500000,139.62500000,172.12500000,172.12500000,16.93187332,16.93070221,19.57846836,19.57680326
8.95346626,0.03242278,0.01344647,1.60599077,1.60582137,139.75000000,139.75000000,172.12500000,172.12500000,16.95074463,16.94918060,19.59634487,19.59412389
8.96357062,0.03493261,0.01189245,1.60606945,1.60584819,139.75000000,139.75000000,172.12500000,172.12500000,16.95146942,16.94942856,19.59737513,19.59447757
8.97367498,0.03751624,0.01030806,1.60615396,1.60587144,139.75000000,139.75000000,172.12500000,172.12500000,16.95225525,16.94964409,19.59848902,19.59478074
8.98377935,0.04006110,0.00877831,1.60624409,1.60589111,139.75000000,139.75000000,172.12500000,172.12500000,16.95308876,16.94981956,19.59967313,19.59503547
8.99388371,0.04244930,0.00739869,1.60633945,1.60590780,139.75000000,139.75000000,172.12500000,172.12500000,16.95396996,16.94997978,19.60092543,19.59525962
9.00398808,0.04456660,0.00627180,1.60643947,1.60592186,139.75000000,139.75000000,172.12500000,172.12500000,16.95489120,16.95010567,19.60223480,19.59543974
9.01409244,0.04633184,0.00552682,1.60654342,1.60593426,139.75000000,139.75000000,172.12500000,172.12500000,16.95585632,16.95022392,19.60360148,19.59560668
9.02419680,0.04763752,0.00525543,1.60664999,1.60594594,139.75000000,139.75000000,172.12500000,172.12500000,16.95684624,16.95032883,19.60500759,19.59575607
9.03430117,0.04843251,0.00559380,1.60675836,1.60595846,139.75000000,139.75000000,172.12500000,172.12500000,16.95784378,16.95044708,19.60642477,19.59592089
9.04440553,0.04868106,0.00667632,1.60686719,1.60597348,139.75000000,139.75000000,172.12500000,172.12500000,16.95884895,16.95058632,19.60785081,19.59612079
9.05450989,0.04837824,0.00864418,1.60697508,1.60599267,139.75000000,139.75000000,172.12500000,172.12500000,16.95985031,16.95076180,19.60927247,19.59637119
9.06461426,0.04755910,0.01163960,1.60708117,1.60601866,139.75000000,139.75000000,172.12500000,172.12500000,16.96083069,16.95100403,19.61066768,19.59671392
9.07471862,0.04631109,0.01579573,1.60718429,1.60605383,139.87500000,139.87500000,172.12500000,172.12500000,16.97998810,16.96952820,19.62893556,19.61408947
9.08482299,0.04478684,0.02122245,1.60728395,1.60610104,139.87500000,139.87500000,172.12500000,172.12500000,16.98091125,16.96996117,19.63024525,19.61470461
9.09492735,0.04321224,0.02798905,1.60737991,1.60616326,139.87500000,139.87500000,172.25000000,172.25000000,16.98180008,16.97054100,19.63564306,19.61965296
9.10503171,0.04188315,0.03610497,1.60747290,1.60624337,139.87500000,139.87500000,172.25000000,172.25000000,16.98266029,16.97128105,19.63686508,19.62070333
9.11513608,0.04114440,0.04549965,1.60756409,1.60634422,140.00000000,140.00000000,172.25000000,172.25000000,16.99261093,16.98131752,19.64445494,19.62842189
9.12524044,0.04134775,0.05600234,1.60765564,1.60646832,140.00000000,140.00000000,172.37500000,172.37500000,16.99345970,16.98246956,19.64979883,19.63418855
9.13534480,0.04279094,0.06732405,1.60775030,1.60661721,140.12500000,140.12500000,172.37500000,172.37500000,17.01254654,17.00205040,19.66795726,19.65305220
9.14544917,0.04564665,0.07904533,1.60785127,1.60679185,140.25000000,140.25000000,172.37500000,172.37500000,17.03170204,17.02187157,19.68619923,19.67224990
9.15555353,0.04989686,0.09061625,1.60796130,1.60699189,140.37500000,140.37500000,172.50000000,172.50000000,17.04183006,17.03283501,19.69402385,19.68126239
9.16565790,0.05529124,0.10137608,1.60808325,1.60721540,140.37500000,140.37500000,172.62500000,172.62500000,17.04296112,17.03490639,19.69978241,19.68835019
9.17576226,0.06134649,0.11059919,1.60821831,1.60745895,140.62500000,140.62500000,172.62500000,172.62500000,17.08065224,17.07358932,19.73535190,19.72533728
9.18586662,0.06739540,0.11756860,1.60836661,1.60771763,140.75000000,140.75000000,172.75000000,172.75000000,17.09114075,17.08510590,19.74783432,19.73927614
9.19597099,0.07268356,0.12166949,1.60852635,1.60798502,140.87500000,140.87500000,172.87500000,172.87500000,17.11084747,17.10580635,19.77099463,19.76384649
9.20607535,0.07649402,0.12248827,1.60869431,1.60825384,141.00000000,141.00000000,172.87500000,172.87500000,17.13063622,17.12652969,19.78591724,19.78010061
9.21617971,0.07827448,0.11989406,1.60886586,1.60851681,141.12500000,141.12500000,173.00000000,173.00000000,17.14134407,17.13809204,19.79870416,19.79409202
9.22628408,0.07773646,0.11408039,1.60903621,1.60876667,141.25000000,141.25000000,173.12500000,173.12500000,17.16116142,17.15864754,19.82200699,19.81844746
9.23638844,0.07490176,0.10555316,1.60920012,1.60899758,141.37500000,141.37500000,173.25000000,173.25000000,17.18091965,17.17902565,19.84523153,19.84254910
9.24649280,0.07008631,0.09506310,1.60935318,1.60920537,141.50000000,141.50000000,173.25000000,173.25000000,17.19146538,17.19008255,19.85359221,19.85163390
9.25659717,0.06382779,0.08349590,1.60949254,1.60938764,141.62500000,141.62500000,173.37500000,173.37500000,17.21099472,17.21001625,19.87648554,19.87509903
9.26670153,0.05677781,0.07174439,1.60961640,1.60954416,141.62500000,141.62500000,173.37500000,173.37500000,17.21215439,17.21147919,19.87812957,19.87717227
9.27680590,0.04958641,0.06059060,1.60972440,1.60967612,141.75000000,141.75000000,173.37500000,173.37500000,17.23139572,17.23094749,19.89220493,19.89156897
9.28691026,0.04280514,0.05062100,1.60981762,1.60978627,141.75000000,141.75000000,173.50000000,173.50000000,17.23226929,17.23197746,19.89764667,19.89723513
9.29701462,0.03682619,0.04218745,1.60989761,1.60987794,141.87500000,141.87500000,173.50000000,173.50000000,17.24213600,17.24195099,19.90502524,19.90476335
9.30711899,0.03186304,0.03541368,1.60996675,1.60995483,141.87500000,141.87500000,173.50000000,173.50000000,17.24278641,17.24267387,19.90594525,19.90578677
9.31722335,0.02796683,0.03023656,1.61002743,1.61002040,141.87500000,141.87500000,173.50000000,173.50000000,17.24335098,17.24328804,19.90674410,19.90665386
9.32732771,0.02506579,0.02646591,1.61008179,1.61007774,142.00000000,142.00000000,173.62500000,173.62500000,17.26209831,17.26205826,19.92852119,19.92846404
9.33743208,0.02301353,0.02384615,1.61013162,1.61012936,142.00000000,142.00000000,173.62500000,173.62500000,17.26256371,17.26254082,19.92917947,19.92914862
9.34753644,0.02163297,0.02210942,1.61017835,1.61017716,142.00000000,142.00000000,173.62500000,173.62500000,17.26300240,17.26299286,19.92980240,19.92978481
9.35764081,0.02074970,0.02101222,1.61022317,1.61022258,142.00000000,142.00000000,173.62500000,173.62500000,17.26342201,17.26341820,19.93039458,19.93038801
9.36774517,0.02021361,0.02035264,1.61026680,1.61026645,142.12500000,142.12500000,173.62500000,173.62500000,17.28207207,17.28206825,19.94781178,19.94780738
9.37784953,0.01990673,0.01997725,1.61030972,1.61030948,142.12500000,142.12500000,173.62500000,173.62500000,17.28247261,17.28247070,19.94837978,19.94837758
9.38795390,0.01974336,0.01977734,1.61035216,1.61035216,142.12500000,142.12500000,173.62500000,173.62500000,17.28287315,17.28287315,19.94894552,19.94894552
9.39805826,0.01966538,0.01968064,1.61039448,1.61039448,142.12500000,142.12500000,173.75000000,173.75000000,17.28326988,17.28326988,19.95372909,19.95372909
9.40816262,0.01963576,0.01964181,1.61043668,1.61043656,142.12500000,142.12500000,173.75000000,173.75000000,17.28366470,17.28366470,19.95428835,19.95428835
9.41826699,0.01963227,0.01963395,1.61047876,1.61047876,142.12500000,142.12500000,173.75000000,173.75000000,17.28405762,17.28405762,19.95484541,19.95484541
9.42837135,0.01963227,0.01963235,1.61052084,1.61052084,142.25000000,142.25000000,173.75000000,173.75000000,17.29357719,17.29357719,19.96171479,19.96171479
9.43847572,0.01965437,0.01965446,1.61056292,1.61056292,142.25000000,142.25000000,173.75000000,173.75000000,17.29397202,17.29397202,19.96227400,19.96227400
9.44858008,0.01967648,0.01967656,1.61060500,1.61060500,142.25000000,142.25000000,173.75000000,173.75000000,17.29436493,17.29436493,19.96282886,19.96282886
9.45868444,0.01969858,0.01969866,1.61064708,1.61064708,142.25000000,142.25000000,173.75000000,173.75000000,17.29475594,17.29475594,19.96338368,19.96338368
9.46878881,0.01972068,0.01972076,1.61068916,1.61068916,142.25000000,142.25000000,173.75000000,173.75000000,17.29515076,17.29515076,19.96394075,19.96394075
9.47889317,0.01974278,0.01974286,1.61073124,1.61073124,142.37500000,142.37500000,173.87500000,173.87500000,17.31379128,17.31379128,19.98556126,19.98556126
9.48899753,0.01976488,0.01976496,1.61077332,1.61077332,142.37500000,142.37500000,173.87500000,173.87500000,17.31418610,17.31418610,19.98612061,19.98612061
9.49910190,0.01978698,0.01978706,1.61081541,1.61081541,142.37500000,142.37500000,173.87500000,173.87500000,17.31457901,17.31457901,19.98667559,19.98667559
9.50920626,0.01980907,0.01980916,1.61085761,1.61085749,142.37500000,142.37500000,173.87500000,173.87500000,17.31497955,17.31497574,19.98724156,19.98723715
9.51931063,0.01983117,0.01983125,1.61089969,1.61089969,142.37500000,142.37500000,173.87500000,173.87500000,17.31537437,17.31537437,19.98780092,19.98780092
9.52941499,0.01985326,0.01985335,1.61094177,1.61094177,142.37500000,142.37500000,173.87500000,173.87500000,17.31576920,17.31576920,19.98836029,19.98836029
9.53951935,0.01987536,0.01987544,1.61098385,1.61098385,142.50000000,142.50000000,173.87500000,173.87500000,17.33441162,17.33441162,20.00151171,20.00151171
9.54962372,0.01989745,0.01989753,1.61102593,1.61102593,142.50000000,142.50000000,173.87500000,173.87500000,17.33480835,17.33480835,20.00207101,20.00207101
9.55972808,0.01991954,0.01991963,1.61106813,1.61106801,142.50000000,142.50000000,174.00000000,174.00000000,17.33520126,17.33520126,20.00686331,20.00686331
9.56983244,0.01994163,0.01994172,1.61111021,1.61111021,142.50000000,142.50000000,174.00000000,174.00000000,17.33559799,17.33559799,20.00742490,20.00742490
9.57993681,0.01996372,0.01996381,1.61115229,1.61115229,142.50000000,142.50000000,174.00000000,174.00000000,17.33599472,17.33599472,20.00798649,20.00798649
9.59004117,0.01998581,0.01998590,1.61119437,1.61119437,142.62500000,142.62500000,174.00000000,174.00000000,17.34551430,17.34551430,20.01483714,20.01483714
9.60014554,0.02000790,0.02000798,1.61123657,1.61123657,142.62500000,142.62500000,174.00000000,174.00000000,17.34591103,17.34591103,20.01539869,20.01539869
9.61024990,0.02002999,0.02003007,1.61127865,1.61127865,142.62500000,142.62500000,174.00000000,174.00000000,17.34630775,17.34630775,20.01595807,20.01595807
9.62035426,0.02005207,0.02005216,1.61132073,1.61132073,142.62500000,142.62500000,174.00000000,174.00000000,17.34670067,17.34670067,20.01651523,20.01651523
9.63045863,0.02007416,0.02007424,1.61136293,1.61136293,142.62500000,142.62500000,174.00000000,174.00000000,17.34709740,17.34709740,20.01707462,20.01707462
9.64056299,0.02009624,0.02009632,1.61140501,1.61140501,142.62500000,142.62500000,174.12500000,174.12500000,17.34749603,17.34749603,20.02187890,20.02187890
9.65066735,0.02011832,0.02011841,1.61144710,1.61144710,142.75000000,142.75000000,174.12500000,174.12500000,17.36614037,17.36614037,20.03925409,20.03925409
9.66077172,0.02014040,0.02014049,1.61148930,1.61148930,142.75000000,142.75000000,174.12500000,174.12500000,17.36653709,17.36653709,20.03981578,20.03981578
9.67087608,0.02016248,0.02016257,1.61153138,1.61153138,142.75000000,142.75000000,174.12500000,174.12500000,17.36693382,17.36693382,20.04037530,20.04037530
9.68098044,0.02018456,0.02018465,1.61157358,1.61157358,142.75000000,142.75000000,174.12500000,174.12500000,17.36732864,17.36732864,20.04093479,20.04093479
9.69108481,0.02020664,0.02020673,1.61161566,1.61161566,142.75000000,142.75000000,174.12500000,174.12500000,17.36772537,17.36772537,20.04149650,20.04149650
9.70118917,0.02022872,0.02022880,1.61165786,1.61165786,142.87500000,142.87500000,174.12500000,174.12500000,17.38637733,17.38637733,20.05886940,20.05886940
9.71129354,0.02025079,0.02025088,1.61169994,1.61169994,142.87500000,142.87500000,174.12500000,174.12500000,17.38677216,17.38677216,20.05942891,20.05942891
9.72139790,0.02027287,0.02027295,1.61174214,1.61174214,142.87500000,142.87500000,174.25000000,174.25000000,17.38717079,17.38717079,20.06424543,20.06424543
9.73150226,0.02029494,0.02029503,1.61178422,1.61178422,142.87500000,142.87500000,174.25000000,174.25000000,17.38757133,17.38757133,20.06481166,20.06481166
9.74160663,0.02031702,0.02031710,1.61182642,1.61182642,142.87500000,142.87500000,174.25000000,174.25000000,17.38796616,17.38796616,20.06536912,20.06536912
9.75171099,0.02033909,0.02033918,1.61186850,1.61186850,142.87500000,142.87500000,174.25000000,174.25000000,17.38836479,17.38836479,20.06593099,20.06593099
9.76181535,0.02036116,0.02036125,1.61191070,1.61191070,143.00000000,143.00000000,174.25000000,174.25000000,17.39788437,17.39788437,20.07276525,20.07276525
9.77191972,0.02038323,0.02038332,1.61195290,1.61195290,143.00000000,143.00000000,174.25000000,174.25000000,17.39828300,17.39828300,20.07332925,20.07332925
9.78202408,0.02040530,0.02040539,1.61199498,1.61199498,143.00000000,143.00000000,174.25000000,174.25000000,17.39868164,17.39868164,20.07389097,20.07389097
9.79212845,0.02042737,0.02042746,1.61203718,1.61203718,143.00000000,143.00000000,174.37500000,174.37500000,17.39907646,17.39907646,20.07870846,20.07870846
9.80223281,0.02044944,0.02044952,1.61207938,1.61207926,143.00000000,143.00000000,174.37500000,174.37500000,17.39947510,17.39947510,20.07927259,20.07927259
9.81233717,0.02047150,0.02047159,1.61212146,1.61212146,143.12500000,143.12500000,174.37500000,174.37500000,17.41812706,17.41812706,20.09663888,20.09663888
9.82244154,0.02049357,0.02049366,1.61216366,1.61216366,143.12500000,143.12500000,174.37500000,174.37500000,17.41852760,17.41852760,20.09720303,20.09720303
9.83254590,0.02051563,0.02051572,1.61220586,1.61220586,143.12500000,143.12500000,174.37500000,174.37500000,17.41892433,17.41892433,20.09776278,20.09776278
9.84265026,0.02053770,0.02053778,1.61224794,1.61224794,143.12500000,143.12500000,174.37500000,174.37500000,17.41932106,17.41932106,20.09832472,20.09832472
9.85275463,0.02055976,0.02055985,1.61229014,1.61229014,143.12500000,143.12500000,174.37500000,174.37500000,17.41971779,17.41971779,20.09888667,20.09888667
9.86285899,0.02058182,0.02058191,1.61233234,1.61233234,143.12500000,143.12500000,174.37500000,174.37500000,17.42011642,17.42011642,20.09945082,20.09945082
9.87296336,0.02060388,0.02060397,1.61237454,1.61237454,143.25000000,143.25000000,174.50000000,174.50000000,17.43877602,17.43877602,20.11681252,20.11681252
9.88306772,0.02062594,0.02062603,1.61241663,1.61241663,143.25000000,143.25000000,174.50000000,174.50000000,17.43917274,17.43917274,20.11737666,20.11737666
9.89317208,0.02064800,0.02064809,1.61245883,1.61245883,143.25000000,143.25000000,174.50000000,174.50000000,17.43957520,17.43957520,20.11794304,20.11794304
9.90327645,0.02067006,0.02067015,1.61250103,1.61250103,143.25000000,143.25000000,174.50000000,174.50000000,17.43996620,17.43996620,20.11849623,20.11849623
9.91338081,0.02069211,0.02069220,1.61254323,1.61254323,143.25000000,143.25000000,174.50000000,174.50000000,17.44036674,17.44036674,20.11906260,20.11906260
9.92348517,0.02071416,0.02071425,1.61258543,1.61258543,143.37500000,143.37500000,174.50000000,174.50000000,17.44989586,17.44989586,20.12588689,20.12588689
9.93358954,0.02073620,0.02073629,1.61262763,1.61262763,143.37500000,143.37500000,174.50000000,174.50000000,17.45029831,17.45029831,20.12645313,20.12645313
9.94369390,0.02075823,0.02075832,1.61266983,1.61266971,143.37500000,143.37500000,174.62500000,174.62500000,17.45069313,17.45069313,20.13128587,20.13128587
9.95379827,0.02078022,0.02078031,1.61271191,1.61271191,143.37500000,143.37500000,174.62500000,174.62500000,17.45108986,17.45108986,20.13184792,20.13184792
9.96390263,0.02080217,0.02080225,1.61275411,1.61275411,143.37500000,143.37500000,174.62500000,174.62500000,17.45149040,17.45149040,20.13241437,20.13241437
9.97400699,0.02082402,0.02082410,1.61279631,1.61279631,143.50000000,143.50000000,174.62500000,174.62500000,17.47015190,17.47015190,20.14976488,20.14976488
9.98411136,0.02084571,0.02084580,1.61283851,1.61283851,143.50000000,143.50000000,174.62500000,174.62500000,17.47055244,17.47055244,20.15032915,20.15032915
9.99421572,0.02086717,0.02086725,1.61288071,1.61288071,143.50000000,143.50000000,174.62500000,174.62500000,17.47094917,17.47094917,20.15089122,20.15089122
10.00432008,0.02088824,0.02088833,1.61292291,1.61292291,143.50000000,143.50000000,174.62500000,174.62500000,17.47134781,17.47134781,20.15145549,20.15145549
10.01442445,0.02090875,0.02090884,1.61296511,1.61296511,143.50000000,143.50000000,174.62500000,174.62500000,17.47174835,17.47174835,20.15201968,20.15201968
10.02452881,0.02092846,0.02092855,1.61300731,1.61300731,143.50000000,143.50000000,174.75000000,174.75000000,17.47214699,17.47214699,20.15686462,20.15686462
10.03463318,0.02094707,0.02094716,1.61304951,1.61304951,143.62500000,143.62500000,174.75000000,174.75000000,17.49081039,17.49081039,20.17421516,20.17421516
10.04473754,0.02096423,0.02096432,1.61309171,1.61309171,143.62500000,143.62500000,174.75000000,174.75000000,17.49120712,17.49120712,20.17477517,20.17477517
10.05484190,0.02097954,0.02097963,1.61313379,1.61313379,143.62500000,143.62500000,174.75000000,174.75000000,17.49160767,17.49160767,20.17533948,20.17533948
10.06494627,0.02099261,0.02099270,1.61317599,1.61317599,143.62500000,143.62500000,174.75000000,174.75000000,17.49200821,17.49200821,20.17590390,20.17590390
10.07505063,0.02100304,0.02100313,1.61321807,1.61321807,143.62500000,143.62500000,174.75000000,174.75000000,17.49240494,17.49240494,20.17646612,20.17646612
10.08515499,0.02101052,0.02101061,1.61326027,1.61326027,143.75000000,143.75000000,174.75000000,174.75000000,17.50193977,17.50193977,20.18328062,20.18328062
10.09525936,0.02101478,0.02101487,1.61330223,1.61330223,143.75000000,143.75000000,174.87500000,174.87500000,17.50233650,17.50233650,20.18812865,20.18812865
