"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
97.98535076,0.04716473,0.04716490,3.16905737,3.16905737,591.50000000,591.50000000,1063.00000000,1063.00000000,108.92049408,108.92049408,192.26770585,192.26770585
98.09733287,0.04721873,0.04721891,3.16916513,3.16916513,592.00000000,592.00000000,1064.00000000,1064.00000000,109.03253937,109.03253937,192.46884624,192.46884624
98.20931499,0.04727273,0.04727291,3.16927290,3.16927290,592.00000000,592.00000000,1064.00000000,1064.00000000,109.03409576,109.03409576,192.47496902,192.47496902
98.32129710,0.04732674,0.04732691,3.16938066,3.16938066,592.00000000,592.00000000,1064.00000000,1064.00000000,109.03562164,109.03562164,192.48103805,192.48103805
98.43327922,0.04738074,0.04738092,3.16948843,3.16948843,592.50000000,592.50000000,1065.00000000,1065.00000000,109.14768982,109.14768982,192.75266983,192.75266983
98.54526133,0.04743474,0.04743492,3.16959643,3.16959643,592.50000000,592.50000000,1065.00000000,1065.00000000,109.14922333,109.14922333,192.75875755,192.75875755
98.65724345,0.04748874,0.04748892,3.16970420,3.16970420,592.50000000,592.50000000,1065.00000000,1065.00000000,109.15076447,109.15076447,192.76485888,192.76485888
98.76922556,0.04754275,0.04754292,3.16981196,3.16981196,593.00000000,593.00000000,1066.00000000,1066.00000000,109.20757294,109.20757294,192.86858261,192.86858261
98.88120768,0.04759675,0.04759693,3.16991973,3.16991973,593.00000000,593.00000000,1066.00000000,1066.00000000,109.20911407,109.20911407,192.87468590,192.87468590
98.99318979,0.04765075,0.04765093,3.17002749,3.17002749,593.00000000,593.00000000,1066.00000000,1066.00000000,109.21064758,109.21064758,192.88075728,192.88075728
99.10517191,0.04770475,0.04770493,3.17013526,3.17013526,593.50000000,593.50000000,1067.00000000,1067.00000000,109.32273865,109.32273865,193.08212649,193.08212649
99.21715402,0.04775876,0.04775893,3.17024326,3.17024326,593.50000000,593.50000000,1067.00000000,1067.00000000,109.32428741,109.32428741,193.08824705,193.08824705
99.32913614,0.04781276,0.04781294,3.17035103,3.17035103,593.50000000,593.50000000,1067.00000000,1067.00000000,109.32582092,109.32582092,193.09432221,193.09432221
99.44111825,0.04786676,0.04786694,3.17045879,3.17045879,594.00000000,594.00000000,1068.00000000,1068.00000000,109.43788910,109.43788910,193.29564891,193.29564891
99.55310037,0.04792076,0.04792094,3.17056656,3.17056656,594.00000000,594.00000000,1068.00000000,1068.00000000,109.43943787,109.43943787,193.30177326,193.30177326
99.66508248,0.04797476,0.04797494,3.17067432,3.17067432,594.00000000,594.00000000,1069.00000000,1069.00000000,109.44098663,109.44098663,193.44914174,193.44914174
99.77706460,0.04802876,0.04802894,3.17078233,3.17078233,594.50000000,594.50000000,1069.00000000,1069.00000000,109.49781036,109.49781036,193.41167356,193.41167356
99.88904671,0.04808276,0.04808294,3.17089009,3.17089009,594.50000000,594.50000000,1069.00000000,1069.00000000,109.49935150,109.49935150,193.41778653,193.41778653
100.00102883,0.04813677,0.04813694,3.17099786,3.17099786,594.50000000,594.50000000,1070.00000000,1070.00000000,109.50089264,109.50089264,193.56524053,193.56524053
100.11301094,0.04818797,0.04818815,3.17110562,3.17110562,595.00000000,595.00000000,1070.00000000,1070.00000000,109.61299896,109.61299896,193.62533634,193.62533634
100.22499306,0.04822328,0.04822346,3.17121339,3.17121339,595.00000000,595.00000000,1070.00000000,1070.00000000,109.61454010,109.61454010,193.63143448,193.63143448
100.33697517,0.04818169,0.04818187,3.17132092,3.17132092,595.00000000,595.00000000,1071.00000000,1071.00000000,109.61606598,109.61606598,193.77901495,193.77901495
100.44895729,0.04785423,0.04785440,3.17142773,3.17142773,595.50000000,595.50000000,1071.00000000,1071.00000000,109.72816467,109.72816467,193.90974629,193.90974629
100.56093940,0.04671979,0.04671997,3.17153168,3.17153168,595.50000000,595.50000000,1071.00000000,1071.00000000,109.72962952,109.72962952,193.91561279,193.91561279
100.67292152,0.04388142,0.04388158,3.17162919,3.17162919,595.50000000,595.50000000,1072.00000000,1072.00000000,109.73104095,109.73104095,193.99199816,193.99199816
100.78490363,0.03843199,0.03843213,3.17171478,3.17171478,596.00000000,596.00000000,1072.00000000,1072.00000000,109.78755188,109.78755188,194.02375688,194.02375688
100.89688575,0.03029135,0.03029147,3.17178202,3.17178202,596.00000000,596.00000000,1072.00000000,1072.00000000,109.78851318,109.78851318,194.02755919,194.02755919
101.00886786,0.02078517,0.02078525,3.17182803,3.17182803,596.00000000,596.00000000,1072.00000000,1072.00000000,109.78915405,109.78915405,194.03017711,194.03017711
101.12084998,0.01208699,0.01208703,3.17185473,3.17185473,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78954315,109.78954315,194.17344721,194.17344721
101.23283209,0.00583952,0.00583955,3.17186761,3.17186761,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78975677,109.78975677,194.17422266,194.17422266
101.34481421,0.00231140,0.00231141,3.17187285,3.17187285,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78981018,109.78981018,194.17447292,194.17447292
101.45679633,0.00074236,0.00074236,3.17187452,3.17187452,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17458074,194.17458074
101.56877844,0.00019203,0.00019203,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
101.68076056,0.00003961,0.00003961,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
101.79274267,0.00000624,0.00000624,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
101.90472479,0.00000046,0.00000046,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
102.01670690,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
102.12868902,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
102.24067113,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
102.35265325,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
102.46463536,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
102.57661748,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
102.68859959,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
102.80058171,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
102.91256382,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
103.02454594,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
103.13652805,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
103.24851017,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
103.36049228,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
103.47247440,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
103.58445651,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
103.69643863,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
103.80842074,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
103.92040286,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
104.03238497,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
104.14436709,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
104.25634920,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
104.36833132,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
104.48031343,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
104.59229555,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
104.70427766,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
104.81625978,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
104.92824189,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
105.04022401,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
105.15220613,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
105.26418824,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
105.37617036,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
105.48815247,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
105.60013459,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
105.71211670,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
105.82409882,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
105.93608093,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
106.04806305,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
106.16004516,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
106.27202728,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
106.38400939,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
106.49599151,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
106.60797362,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
106.71995574,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
106.83193785,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
106.94391997,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
107.05590208,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
107.16788420,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
107.27986631,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
107.39184843,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
107.50383054,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
107.61581266,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
107.72779477,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
107.83977689,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
107.95175900,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
108.06374112,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
108.17572323,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
108.28770535,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
108.39968746,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
108.51166958,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
108.62365169,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
108.73563381,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
108.84761593,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
108.95959804,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
109.07158016,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
109.18356227,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
109.29554439,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
109.40752650,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
109.51950862,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
109.63149073,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
109.74347285,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
109.85545496,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
109.96743708,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
110.07941919,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
110.19140131,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
110.30338342,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
110.41536554,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
110.52734765,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
110.63932977,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
110.75131188,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
110.86329400,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
110.97527611,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
111.08725823,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
111.19924034,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
111.31122246,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
111.42320457,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
111.53518669,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
111.64716880,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
111.75915092,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
111.87113303,0.00000000,0.00000000,3.17187500,3.17187500,596.00000000,596.00000000,1073.00000000,1073.00000000,109.78983307,109.78983307,194.17459942,194.17459942
