,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
854,95.63372634,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
855,95.74570845,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
856,95.85769057,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
857,95.96967268,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
858,96.08165480,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
859,96.19363691,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
860,96.30561903,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
861,96.41760114,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
862,96.52958326,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
863,96.64156537,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
864,96.75354749,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
865,96.86552960,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
866,96.97751172,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
867,97.08949383,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
868,97.20147595,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
869,97.31345806,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
870,97.42544018,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
871,97.53742229,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
872,97.64940441,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
873,97.76138653,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
874,97.87336864,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
875,97.98535076,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
876,98.09733287,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
877,98.20931499,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
878,98.32129710,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
879,98.43327922,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
880,98.54526133,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
881,98.65724345,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
882,98.76922556,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
883,98.88120768,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
884,98.99318979,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
885,99.10517191,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
886,99.21715402,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
887,99.32913614,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
888,99.44111825,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
889,99.55310037,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
890,99.66508248,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
891,99.77706460,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
892,99.88904671,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
893,100.00102883,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
894,100.11301094,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
895,100.22499306,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
896,100.33697517,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
897,100.44895729,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
898,100.56093940,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
899,100.67292152,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
900,100.78490363,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
901,100.89688575,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
902,101.00886786,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
903,101.12084998,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
904,101.23283209,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
905,101.34481421,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
906,101.45679633,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
907,101.56877844,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
908,101.68076056,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
909,101.79274267,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
910,101.90472479,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
911,102.01670690,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
912,102.12868902,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
913,102.24067113,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
914,102.35265325,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
915,102.46463536,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
916,102.57661748,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
917,102.68859959,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
918,102.80058171,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
919,102.91256382,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
920,103.02454594,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
921,103.13652805,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
922,103.24851017,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
923,103.36049228,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
924,103.47247440,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
925,103.58445651,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
926,103.69643863,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
927,103.80842074,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
928,103.92040286,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
929,104.03238497,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
930,104.14436709,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
931,104.25634920,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
932,104.36833132,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
933,104.48031343,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
934,104.59229555,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
935,104.70427766,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
936,104.81625978,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
937,104.92824189,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
938,105.04022401,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
939,105.15220613,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
940,105.26418824,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
941,105.37617036,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
942,105.48815247,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
943,105.60013459,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
944,105.71211670,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
945,105.82409882,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
946,105.93608093,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
947,106.04806305,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
948,106.16004516,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
949,106.27202728,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
950,106.38400939,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
951,106.49599151,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
952,106.60797362,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
953,106.71995574,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
954,106.83193785,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
955,106.94391997,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
956,107.05590208,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
957,107.16788420,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
958,107.27986631,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
959,107.39184843,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
960,107.50383054,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
961,107.61581266,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
962,107.72779477,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
963,107.83977689,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
964,107.95175900,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
965,108.06374112,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
966,108.17572323,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
967,108.28770535,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
968,108.39968746,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
969,108.51166958,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
970,108.62365169,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
971,108.73563381,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
972,108.84761593,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
973,108.95959804,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
974,109.07158016,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
975,109.18356227,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
976,109.29554439,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
977,109.40752650,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
978,109.51950862,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
979,109.63149073,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
980,109.74347285,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
981,109.85545496,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
982,109.96743708,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
983,110.07941919,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
984,110.19140131,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
985,110.30338342,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
986,110.41536554,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
987,110.52734765,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
988,110.63932977,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
989,110.75131188,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
990,110.86329400,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
991,110.97527611,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
992,111.08725823,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
993,111.19924034,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
994,111.31122246,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
995,111.42320457,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
996,111.53518669,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
997,111.64716880,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
998,111.75915092,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
999,111.87113303,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
