"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambdas (lambda),lambdas (gamma),lambda (lambda),lambda (gamma),"lambda (lambda, not smooth)","lambda (gamma, not smooth)","wlogs (lambda), K","wlogs (gamma), K","wlog (lambda), K","wlog (gamma), K","w2s (lambda), K","w2s (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
47.51598110,0.03691502,0.03697568,0.00155379,0.00155635,3.03515625,3.03515625,4.31640625,4.31640625,0.00378685,0.00379292,424.50000000,424.50000000,2546.85661519,2550.94571489,911.02074478,911.01271778,76.86462402,76.86462402,149.57239715,149.57148488
47.65267875,0.05387185,0.05397866,0.00226102,0.00226550,3.03710938,3.03710938,4.31640625,4.31640625,0.00551252,0.00552324,426.00000000,426.00000000,3727.44212223,3734.69226005,912.41747793,912.41170404,77.09289551,77.09289551,149.80740029,149.80674448
47.92817881,0.07184985,0.07177311,0.00299823,0.00299503,3.03906250,3.03906250,4.31640625,4.32031250,0.00731533,0.00730724,427.75000000,427.75000000,5000.09774560,4994.56944736,914.45781541,914.45601858,77.45310465,77.45310465,150.47981914,150.47961460
47.93156597,0.04058254,0.04067815,0.00169335,0.00169734,3.04296875,3.04296875,4.32031250,4.32031250,0.00413162,0.00414120,431.25000000,431.25000000,2824.37619837,2830.92395116,917.18765468,917.18284948,78.08685303,78.08685303,151.21455096,151.21400354
47.93901688,0.04273772,0.04277405,0.00178300,0.00178452,3.04296875,3.04296875,4.32421875,4.32421875,0.00435045,0.00435398,432.75000000,432.75000000,2974.83027042,2977.24704318,918.72605825,918.72482459,78.35845947,78.35845947,151.55233357,151.55219302
48.07653780,0.04908694,0.04918043,0.00204203,0.00204592,3.04492188,3.04492188,4.32421875,4.32421875,0.00498431,0.00499362,434.50000000,434.50000000,3426.57988188,3432.97696818,920.34363168,920.34371317,78.67533366,78.67533366,152.01963880,152.01964810
48.15481642,0.01894747,0.01903808,0.00078694,0.00079070,3.04687500,3.04687500,4.32812500,4.32812500,0.00192121,0.00193033,438.00000000,438.00000000,1324.80719497,1331.09243707,922.20332913,922.20687882,79.39819336,79.39819336,152.78062842,152.78103394
48.22791892,0.01945687,0.01952736,0.00080687,0.00080979,3.04882812,3.04882812,4.32812500,4.32812500,0.00197026,0.00197732,438.00000000,438.00000000,1362.48990422,1367.37404811,922.92133329,922.92828528,79.48730469,79.48730469,153.07961133,153.08040708
48.31312138,0.03248586,0.03255231,0.00134480,0.00134756,3.04882812,3.04882812,4.32812500,4.32812500,0.00328456,0.00329115,439.75000000,439.75000000,2278.87820178,2283.45390429,923.65917814,923.66876846,79.80489095,79.80489095,153.35360596,153.35470370
48.40499395,0.03616456,0.03623397,0.00149425,0.00149712,3.05078125,3.05078125,4.32812500,4.32812500,0.00365046,0.00365732,441.25000000,441.25000000,2541.76328231,2546.54570442,924.89196967,924.90402082,79.89756266,79.89756266,153.35907045,153.36044793
48.47113262,0.04852724,0.04863363,0.00200232,0.00200670,3.05273438,3.05273438,4.33203125,4.33203125,0.00489252,0.00490307,441.25000000,441.25000000,3415.31247937,3422.67128578,926.26503704,926.27965185,79.89756266,79.89756266,153.63549443,153.63716619
48.63352663,0.02785807,0.02782614,0.00114563,0.00114432,3.05468750,3.05468750,4.33203125,4.33203125,0.00280048,0.00279717,444.75000000,444.75000000,1967.19997577,1964.87156335,928.10679952,928.12534968,80.62179565,80.62179565,154.44406466,154.44619075
48.97835915,0.04220763,0.04222150,0.00172352,0.00172409,3.05468750,3.05468750,4.33593750,4.33593750,0.00421697,0.00421819,444.75000000,444.75000000,3001.62820211,3002.50145061,929.16598694,929.18326302,80.62179565,80.62179565,154.56546122,154.56744128
49.05012397,0.05570836,0.05575058,0.00227149,0.00227321,3.05664062,3.05664062,4.33593750,4.33593750,0.00555873,0.00556273,448.25000000,448.25000000,3967.54773937,3970.40588849,930.77981257,930.79752778,81.34745280,81.34745280,155.34780464,155.34983896
49.09996629,0.03888902,0.03888000,0.00158408,0.00158371,3.05859375,3.05859375,4.33984375,4.33984375,0.00387702,0.00387597,450.00000000,450.00000000,2772.48946301,2771.74235015,932.90868108,932.92788768,81.66503906,81.66503906,155.78007500,155.78228053
49.22940810,0.01863783,0.01864624,0.00075718,0.00075752,3.06054688,3.06054688,4.33984375,4.33984375,0.00185383,0.00185460,451.75000000,451.75000000,1332.23772480,1332.78884745,934.39343785,934.41221416,81.89071655,81.89071655,156.05723082,156.05938812
49.40398899,0.04257716,0.04268106,0.00172363,0.00172784,3.06054688,3.06250000,4.33984375,4.33984375,0.00422194,0.00423208,451.75000000,451.75000000,3054.22073128,3061.55870294,935.10605517,935.12511185,81.89071655,81.98262533,156.13910682,156.43932062
49.61036270,0.01878313,0.01868626,0.00075723,0.00075332,3.06250000,3.06250000,4.34375000,4.34375000,0.00185578,0.00184614,455.25000000,453.50000000,1353.01302460,1345.98483535,936.73771951,936.76065968,82.61779785,82.30021159,157.00299858,156.81661562
49.88741775,0.02187123,0.02193101,0.00087682,0.00087922,3.06445312,3.06445312,4.34375000,4.34375000,0.00215042,0.00215622,455.25000000,455.25000000,1584.25794213,1588.52851188,937.45963549,937.47880955,82.75672913,82.75672913,157.39508003,157.39729269
50.09417647,0.04841739,0.04844894,0.00193305,0.00193431,3.06445312,3.06445312,4.34375000,4.34375000,0.00474336,0.00474627,457.25000000,457.25000000,3521.68349186,3523.84571547,938.30422898,938.32566141,83.12029521,83.12029521,157.70874937,157.71122264
50.18796435,0.02175390,0.02165522,0.00086690,0.00086296,3.06640625,3.06640625,4.34765625,4.34765625,0.00212772,0.00211798,459.00000000,459.00000000,1585.25210711,1578.00178358,940.17897744,940.20151701,83.39172363,83.39172363,158.07041571,158.07301738
50.23829356,0.02753271,0.02758344,0.00109608,0.00109810,3.06835938,3.06835938,4.34765625,4.34765625,0.00269058,0.00269544,459.00000000,459.00000000,2008.37809656,2012.00350899,941.02165848,941.04032558,83.39172363,83.39172363,158.16613802,158.16829264
50.38285768,0.03162886,0.03175040,0.00125554,0.00126037,3.06835938,3.06835938,4.34765625,4.34765625,0.00308314,0.00309487,460.75000000,460.75000000,2313.81187411,2322.61550611,942.08818049,942.10875056,83.70966593,83.70966593,158.47815612,158.48053039
50.47771729,0.03495832,0.03503165,0.00138510,0.00138800,3.07031250,3.07031250,4.34765625,4.34765625,0.00340211,0.00340912,462.50000000,462.50000000,2562.19336920,2567.47160542,943.31540414,943.34061366,84.07465617,84.07465617,158.98980513,158.99272137
50.61796288,0.02295041,0.02296300,0.00090681,0.00090731,3.07226562,3.07226562,4.35156250,4.35156250,0.00222812,0.00222925,464.25000000,464.25000000,1686.77399075,1687.63560185,944.67250678,944.70047369,84.39277649,84.39277649,159.46041949,159.46365717
50.66604927,0.03307012,0.03299359,0.00130542,0.00130239,3.07226562,3.07226562,4.35156250,4.35156250,0.00320792,0.00320037,464.25000000,464.25000000,2432.84505222,2427.12387581,945.56486771,945.59326382,84.39277649,84.39277649,159.56372669,159.56701406
50.82143016,0.04203506,0.04207824,0.00165423,0.00165592,3.07421875,3.07421875,4.35156250,4.35156250,0.00406668,0.00407070,466.25000000,466.25000000,3101.84591780,3104.91562906,946.85044442,946.87578090,84.75634257,84.75634257,159.97277777,159.97571328
50.90409895,0.03373386,0.03382402,0.00132539,0.00132893,3.07617188,3.07617188,4.35546875,4.35546875,0.00325896,0.00326755,468.00000000,468.00000000,2493.33382749,2499.90429039,948.48701099,948.51392193,85.02685547,85.02685547,160.30732260,160.31044135
51.06892911,0.03664296,0.03672525,0.00143504,0.00143826,3.07617188,3.07617188,4.35546875,4.35546875,0.00353004,0.00353783,469.75000000,469.75000000,2717.12109877,2723.12086055,949.80047581,949.83080829,85.34479777,85.34479777,160.64794988,160.65146516
51.32187769,0.02940942,0.02934733,0.00114608,0.00114366,3.07812500,3.07812500,4.35937500,4.35937500,0.00282101,0.00281495,471.75000000,471.75000000,2191.54631163,2186.83765955,951.22976454,951.26320503,85.75614929,85.75614929,161.11570265,161.11958005
51.49314777,0.04746976,0.04748435,0.00184373,0.00184430,3.08007812,3.08007812,4.35937500,4.35937500,0.00454018,0.00454141,473.50000000,473.50000000,3549.18145020,3550.13896095,952.38102210,952.41195021,86.17060343,86.17060343,161.66422303,161.66781610
51.52225013,0.02028241,0.02029801,0.00078733,0.00078793,3.08007812,3.08203125,4.35937500,4.35937500,0.00193893,0.00194035,475.25000000,475.25000000,1517.31584132,1518.42606663,954.24252300,954.27389248,86.48907979,86.48907979,162.06905185,162.24543939
51.52319541,0.04159254,0.04169853,0.00161452,0.00161863,3.08203125,3.08203125,4.35937500,4.35937500,0.00397604,0.00398602,475.25000000,475.25000000,3111.57236231,3119.38483110,955.03722888,955.06915348,86.48907979,86.48907979,162.33426065,162.33797538
52.02947841,0.04978252,0.04966273,0.00191363,0.00190902,3.08398438,3.08398438,4.36328125,4.36328125,0.00471855,0.00470702,477.25000000,477.25000000,3760.86721207,3751.67713503,956.66487388,956.70082720,86.85305278,86.85305278,162.73738510,162.74156847
52.17509530,0.05122284,0.05114456,0.00196350,0.00196050,3.08593750,3.08593750,4.36328125,4.36328125,0.00484325,0.00483567,479.00000000,479.00000000,3880.50817852,3874.43258060,958.62847241,958.65955891,87.26898193,87.26898193,163.42863773,163.43226481
52.38635756,0.02375775,0.02371931,0.00090702,0.00090555,3.08789062,3.08789062,4.36718750,4.36718750,0.00223845,0.00223475,482.75000000,482.75000000,1807.11266781,1804.12059902,960.65032988,960.67818882,88.05040995,88.05040995,164.24972100,164.25297502
52.40257323,0.04700800,0.04692772,0.00179411,0.00179105,3.08789062,3.08789062,4.36718750,4.36718750,0.00442789,0.00442016,482.75000000,482.75000000,3576.72908018,3570.48712709,961.59043723,961.61671318,88.05040995,88.05040995,164.35952887,164.36259800
52.67449657,0.03727778,0.03736799,0.00141540,0.00141883,3.08984375,3.08984375,4.37109375,4.37109375,0.00349554,0.00350387,484.75000000,484.75000000,2851.09772255,2857.88992690,963.44844079,963.47142677,88.41519674,88.41519674,164.83611521,164.83880216
52.74195054,0.02576008,0.02572636,0.00097683,0.00097556,3.09179688,3.09179688,4.37109375,4.37109375,0.00241283,0.00240958,486.75000000,486.75000000,1972.71806981,1970.06242462,964.92693805,964.95340827,88.68095398,88.68095398,165.08385510,165.08694832
52.77015910,0.04944389,0.04938246,0.00187393,0.00187161,3.09179688,3.09179688,4.37109375,4.37109375,0.00462903,0.00462310,488.50000000,488.50000000,3788.46021585,3783.61107945,965.94860828,965.97367591,88.99978638,88.99978638,165.39136965,165.39429897
52.83718369,0.03107360,0.03119570,0.00117620,0.00118082,3.09375000,3.09375000,4.37500000,4.37500000,0.00290595,0.00291726,490.50000000,490.50000000,2383.92705506,2393.20415642,967.90762682,967.93013882,89.46395874,89.46395874,166.15023703,166.15287264
53.09098313,0.01799339,0.01803115,0.00067783,0.00067925,3.09570312,3.09570312,4.37500000,4.37500000,0.00167569,0.00167914,492.25000000,492.25000000,1387.06059834,1389.91912679,969.13832919,969.16559874,89.83322144,89.83322144,166.66687147,166.67007107
53.34895146,0.02153811,0.02159939,0.00080744,0.00080974,3.09570312,3.09570312,4.37500000,4.37500000,0.00199734,0.00200294,492.25000000,492.25000000,1668.38071280,1673.06464162,969.85368057,969.88240365,89.83322144,89.83322144,166.75080535,166.75417550
53.47003079,0.03091515,0.03099067,0.00115635,0.00115918,3.09765625,3.09765625,4.37500000,4.37500000,0.00286125,0.00286813,494.25000000,494.25000000,2400.17791707,2405.95107073,970.71341931,970.74452950,90.19821167,90.19821167,167.06486350,167.06851361
53.48257897,0.04345137,0.04334826,0.00162488,0.00162102,3.09765625,3.09765625,4.37890625,4.37890625,0.00402068,0.00401098,494.25000000,494.25000000,3374.25193937,3366.11822784,971.94892888,971.98296931,90.19821167,90.19821167,167.20982367,167.21381757
53.60577933,0.03500199,0.03503269,0.00130590,0.00130705,3.09960938,3.09960938,4.37890625,4.37890625,0.00323233,0.00323505,498.25000000,498.25000000,2724.36954959,2726.65692761,973.68319914,973.71300230,90.92819214,90.92819214,167.88705318,167.89055266
53.64019244,0.03662878,0.03651201,0.00136572,0.00136137,3.10156250,3.10156250,4.37890625,4.37890625,0.00338067,0.00336977,498.25000000,498.25000000,2852.82058630,2843.61934376,975.08119756,975.11213088,91.02956136,91.02956136,168.28412412,168.28776330
53.65582746,0.03770929,0.03768457,0.00140560,0.00140468,3.10156250,3.10156250,4.38281250,4.38281250,0.00347951,0.00347710,500.00000000,500.00000000,2937.83185768,2935.79592510,976.54296496,976.56914099,91.34928385,91.34928385,168.64424769,168.64732720
53.71570278,0.03641292,0.03641690,0.00135576,0.00135591,3.10351562,3.10351562,4.38281250,4.38281250,0.00335662,0.00335686,502.00000000,502.00000000,2840.00096322,2840.20455458,978.04600826,978.07110327,91.71468099,91.71468099,169.03201924,169.03497136
53.92905787,0.06370848,0.06362134,0.00236268,0.00235945,3.10546875,3.10546875,4.38281250,4.38281250,0.00585251,0.00584428,504.00000000,504.00000000,4988.63540545,4981.62485605,979.49680716,979.52196893,92.08007812,92.08007812,169.59738339,169.60034811
54.11287849,0.01996032,0.02002575,0.00073773,0.00074015,3.10742188,3.10742188,4.38671875,4.38671875,0.00182819,0.00183412,506.00000000,506.00000000,1568.30259111,1573.38462318,982.04003515,982.06156246,92.34252930,92.34252930,169.96592444,169.96846005
54.51271966,0.03668481,0.03675698,0.00134592,0.00134857,3.10742188,3.10742188,4.38671875,4.38671875,0.00333849,0.00334494,508.00000000,508.00000000,2903.66055362,2909.26353732,982.83820298,982.86229813,92.70751953,92.70751953,170.27454397,170.27738204
54.61249504,0.04655299,0.04664748,0.00170485,0.00170831,3.10937500,3.10937500,4.39062500,4.39062500,0.00422979,0.00423821,510.00000000,510.00000000,3691.48684838,3698.84032260,984.31427592,984.34118101,93.17626953,93.17626953,170.89637771,170.89955273
54.63310181,0.03050242,0.03040752,0.00111663,0.00111315,3.11132812,3.11132812,4.39062500,4.39062500,0.00277053,0.00276180,512.00000000,512.00000000,2419.64641322,2412.02709204,986.18764981,986.21823191,93.64583333,93.64583333,171.56815870,171.57177457
54.74936458,0.03193236,0.03187392,0.00116649,0.00116436,3.11328125,3.11328125,4.39062500,4.39062500,0.00289503,0.00288962,514.00000000,514.00000000,2538.46833775,2533.72800393,987.41365549,987.44034151,94.01163737,94.01163737,171.92347789,171.92663286
54.76161962,0.03139357,0.03131231,0.00114655,0.00114359,3.11328125,3.11328125,4.39453125,4.39453125,0.00284563,0.00283815,514.00000000,514.00000000,2496.19618545,2489.64087332,988.69823272,988.72248687,94.01163737,94.01163737,172.07534796,172.07821542
54.79678819,0.01638984,0.01650875,0.00059820,0.00060254,3.11523438,3.11523438,4.39453125,4.39453125,0.00148480,0.00149552,516.00000000,516.00000000,1304.04157328,1313.45367661,989.95979291,989.98070533,94.37744141,94.37744141,172.62094720,172.62342353
55.01991849,0.04525668,0.04535053,0.00164510,0.00164851,3.11523438,3.11523438,4.39453125,4.39453125,0.00408541,0.00409373,516.00000000,516.00000000,3615.46652637,3622.82734891,990.61820756,990.64385659,94.37744141,94.37744141,172.69891315,172.70195037
55.26927586,0.04849388,0.04841854,0.00175482,0.00175210,3.11718750,3.11718750,4.39843750,4.39843750,0.00436039,0.00435345,518.00000000,518.00000000,3891.63729619,3885.44591012,992.44138349,992.47069374,94.84863281,94.84863281,173.36512385,173.36860113
55.37325870,0.02622521,0.02631286,0.00094722,0.00095038,3.11914062,3.11914062,4.39843750,4.39843750,0.00235421,0.00236199,522.00000000,522.00000000,2108.53449942,2115.50225827,994.40008898,994.42622846,95.63415527,95.63415527,174.12147313,174.12457584
55.65176812,0.04217262,0.04213529,0.00151559,0.00151425,3.11914062,3.11914062,4.39843750,4.39843750,0.00376924,0.00376576,522.00000000,522.00000000,3407.77717718,3404.63309442,995.45972870,995.48934003,95.63415527,95.63415527,174.24725051,174.25076532
55.84542347,0.05429238,0.05440890,0.00194438,0.00194855,3.12109375,3.12109375,4.40234375,4.40234375,0.00483776,0.00484796,524.00000000,524.00000000,4402.38676369,4411.66864749,997.16991965,997.19790373,95.94726562,95.94726562,174.65833503,174.66166018
55.85201242,0.00584757,0.00587405,0.00020939,0.00021034,3.12304688,3.12304688,4.40234375,4.40234375,0.00052100,0.00052334,526.00000000,526.00000000,474.21539401,476.34538408,999.37492234,999.40748839,96.31347656,96.31347656,175.13241765,175.13628708
55.91931085,0.03066723,0.03068944,0.00109684,0.00109763,3.12304688,3.12304688,4.40234375,4.40234375,0.00272947,0.00273135,528.00000000,528.00000000,2489.99240104,2491.70247866,999.61215019,999.64577388,96.67968750,96.67968750,175.37501018,175.37900528
56.22774993,0.02663226,0.02676335,0.00094730,0.00095196,3.12500000,3.12500000,4.40234375,4.40234375,0.00235899,0.00237051,528.00000000,528.00000000,2174.30470750,2184.92520581,1000.85685450,1000.89129066,96.73339844,96.73339844,175.66310959,175.66720661
56.62288333,0.02540887,0.02533144,0.00089748,0.00089474,3.12500000,3.12500000,4.40625000,4.40625000,0.00223690,0.00223000,530.50000000,530.50000000,2089.00296590,2082.55856664,1001.94248733,1001.98218593,97.19141642,97.19141642,176.06020217,176.06492529
56.73888391,0.04667890,0.04669079,0.00164539,0.00164581,3.12695312,3.12695312,4.40625000,4.40625000,0.00410209,0.00410298,530.50000000,530.50000000,3845.59095356,3846.42591908,1002.98442205,1003.02086693,97.29934692,97.29934692,176.56202715,176.56637469
56.86330872,0.01871273,0.01862207,0.00065817,0.00065498,3.12695312,3.12890625,4.40625000,4.40625000,0.00164131,0.00163330,532.50000000,532.50000000,1545.00917199,1537.46560041,1004.89966754,1004.93645839,97.66616821,97.66616821,177.00506996,177.00707568
57.05702517,0.02332880,0.02323756,0.00081774,0.00081454,3.12890625,3.12890625,4.40625000,4.41015625,0.00204012,0.00203206,534.50000000,534.50000000,1932.69431682,1925.06347565,1005.66811176,1005.70112410,98.03298950,98.03298950,177.30893303,177.31287093
57.29761225,0.02257060,0.02266527,0.00078784,0.00079114,3.12890625,3.12890625,4.41015625,4.41015625,0.00196657,0.00197475,534.50000000,534.50000000,1877.76512400,1885.57078067,1006.62855380,1006.65774446,98.03298950,98.03298950,177.42350025,177.42698228
57.37330802,0.02488924,0.02496821,0.00086762,0.00087038,3.13085938,3.13085938,4.41015625,4.41015625,0.00216609,0.00217288,536.50000000,536.50000000,2073.40099844,2079.90143435,1007.56082221,1007.59385928,98.39981079,98.39981079,177.83897837,177.84292552
57.43533802,0.03207616,0.03209446,0.00111695,0.00111759,3.13085938,3.13085938,4.41015625,4.41015625,0.00278893,0.00279042,536.50000000,536.50000000,2674.99649576,2676.42203617,1008.58921839,1008.62544420,98.39981079,98.39981079,177.96184738,177.96617550
57.49570108,0.03497702,0.03502299,0.00121668,0.00121828,3.13281250,3.13281250,4.41015625,4.41015625,0.00303836,0.00304224,538.50000000,538.50000000,2919.98013727,2923.70812068,1009.91445575,1009.95133979,98.87619019,98.87619019,178.52975006,178.53416152
57.56803440,0.03215067,0.03226958,0.00111696,0.00112109,3.13281250,3.13281250,4.41406250,4.41406250,0.00278978,0.00279999,541.00000000,541.00000000,2687.40495189,2697.24311976,1011.35907969,1011.39775403,99.33522542,99.33522542,178.97059312,178.97521871
57.85356373,0.03865780,0.03872119,0.00133640,0.00133859,3.13476562,3.13476562,4.41406250,4.41406250,0.00333994,0.00334530,543.00000000,543.00000000,3247.34874769,3252.55190227,1012.68681883,1012.73029972,99.70245361,99.70245361,179.38609404,179.39129843
57.93806084,0.03264736,0.03277256,0.00112697,0.00113130,3.13671875,3.13671875,4.41406250,4.41406250,0.00281706,0.00282776,545.00000000,545.00000000,2746.46240867,2756.89170646,1014.28888477,1014.33486181,99.95880127,99.95880127,179.77951155,179.78501733
58.00079308,0.03181521,0.03170903,0.00109706,0.00109340,3.13671875,3.13671875,4.41796875,4.41796875,0.00274266,0.00273341,545.00000000,545.00000000,2679.35569166,2670.31318480,1015.64186807,1015.69291795,99.95880127,99.95880127,179.94153214,179.94764539
58.00685733,0.03152929,0.03166153,0.00108709,0.00109165,3.13867188,3.13867188,4.41796875,4.41796875,0.00271777,0.00272906,547.00000000,547.00000000,2655.55461175,2666.59244715,1016.96005815,1017.00659623,100.32562256,100.32562256,180.30837981,180.31395227
58.10612763,0.02318058,0.02332224,0.00079787,0.00080275,3.13867188,3.13867188,4.41796875,4.41796875,0.00199514,0.00200726,549.50000000,549.50000000,1955.72544044,1967.60347095,1018.26485478,1018.31675289,100.78414917,100.78414917,180.73215557,180.73836985
58.76318371,0.01875527,0.01878547,0.00063833,0.00063936,3.14062500,3.14062500,4.41796875,4.41796875,0.00159847,0.00160098,549.50000000,549.50000000,1600.25938640,1602.77601707,1019.22472494,1019.28240085,100.89594523,100.89594523,181.13700287,181.14392761
59.13341870,0.03715829,0.03721913,0.00125676,0.00125882,3.14062500,3.14062500,4.42187500,4.42187500,0.00314957,0.00315461,551.50000000,551.50000000,3190.43884869,3195.54207390,1020.00946040,1020.06832551,101.26317342,101.26317342,181.44510924,181.45217675
59.32136432,0.02840152,0.02827814,0.00095755,0.00095339,3.14257812,3.14257812,4.42187500,4.42187500,0.00240067,0.00239015,551.50000000,551.50000000,2446.32678529,2435.60799379,1021.57218940,1021.63346205,101.37537638,101.37537638,181.83140706,181.83877144
59.55107786,0.02494806,0.02498920,0.00083787,0.00083925,3.14257812,3.14257812,4.42187500,4.42187500,0.00210165,0.00210504,553.50000000,553.50000000,2157.18835690,2160.66480951,1022.76882283,1022.82478400,101.74301147,101.74301147,182.18936769,182.19609369
59.70726405,0.04466754,0.04466758,0.00149622,0.00149622,3.14453125,3.14453125,4.42187500,4.42187500,0.00375423,0.00375409,555.50000000,555.50000000,3872.40603594,3872.26387496,1023.82286227,1023.88046352,102.11064657,102.11064657,182.57211511,182.57904338
59.95301214,0.02750942,0.02746527,0.00091770,0.00091623,3.14453125,3.14453125,4.42578125,4.42578125,0.00230383,0.00230005,555.50000000,555.50000000,2394.71646326,2390.78318481,1025.71226928,1025.76969513,102.11064657,102.11064657,182.79937289,182.80628007
60.23253671,0.04536289,0.04528803,0.00150626,0.00150377,3.14648438,3.14648438,4.42578125,4.42578125,0.00378359,0.00377720,558.00000000,558.00000000,3967.28666160,3960.59037020,1026.87894895,1026.93439452,102.34313965,102.34313965,182.99047507,182.99713981
60.96143361,0.01550756,0.01537248,0.00050877,0.00050433,3.14843750,3.14843750,4.42578125,4.42578125,0.00127990,0.00126871,560.00000000,560.00000000,1372.65202678,1360.64414119,1028.80885614,1028.86094348,102.82389323,102.82389323,183.63412018,183.64038761
61.10586855,0.01615407,0.01627698,0.00052872,0.00053275,3.14843750,3.14843750,4.42578125,4.42968750,0.00133051,0.00134058,560.00000000,560.00000000,1433.26539414,1444.11593057,1029.47574740,1029.52196924,102.82389323,102.82389323,183.71436417,183.71992583
61.21019173,0.02839445,0.02840656,0.00092777,0.00092816,3.14843750,3.14843750,4.42968750,4.42968750,0.00233518,0.00233609,562.50000000,562.50000000,2523.59057066,2524.57168974,1030.17162642,1030.22308316,103.28292847,103.28292847,184.06524896,184.07144051
61.55147181,0.02179893,0.02193512,0.00070832,0.00071274,3.15039062,3.15039062,4.42968750,4.42968750,0.00178406,0.00179514,562.50000000,562.50000000,1948.20761828,1960.30608472,1031.39573901,1031.44761029,103.39736938,103.39736938,184.46116401,184.46741729
61.59286767,0.01720514,0.01706251,0.00055867,0.00055404,3.15039062,3.15039062,4.42968750,4.42968750,0.00140727,0.00139555,564.50000000,564.50000000,1538.68693750,1525.87385583,1032.33975903,1032.39744229,103.76500448,103.76500448,184.78873834,184.79569227
61.79295084,0.03390611,0.03399860,0.00109741,0.00110040,3.15039062,3.15039062,4.42968750,4.42968750,0.00276544,0.00277288,564.50000000,564.50000000,3042.13586983,3050.31920586,1033.08473274,1033.13617336,103.76500448,103.76500448,184.87854768,184.88474903
62.51023305,0.02307558,0.02301219,0.00073830,0.00073627,3.15234375,3.15234375,4.42968750,4.42968750,0.00186317,0.00185799,566.50000000,566.50000000,2094.42766078,2088.59638416,1034.55604048,1034.61136274,104.13263957,104.13263957,185.31141325,185.31808749
63.31568903,0.03253446,0.03262672,0.00102769,0.00103060,3.15234375,3.15234375,4.43359375,4.43359375,0.00259764,0.00260490,566.50000000,566.50000000,2991.00126390,2999.37038415,1035.56778076,1035.62023363,104.13263957,104.13263957,185.43347248,185.43980054
64.80106899,0.02586493,0.02584085,0.00079829,0.00079754,3.15429688,3.15429688,4.43359375,4.43359375,0.00202362,0.00202166,569.00000000,569.00000000,2433.63369816,2431.27677859,1037.01091113,1037.06732601,104.47642008,104.47642008,185.71044236,185.71724589
65.11223168,0.03411143,0.03417580,0.00104777,0.00104975,3.15429688,3.15429688,4.43359375,4.43359375,0.00265764,0.00266255,569.00000000,569.00000000,3224.95915553,3230.92368525,1038.18363670,1038.23885280,104.47642008,104.47642008,185.85187096,185.85852993
65.39196383,0.02675434,0.02662379,0.00081828,0.00081428,3.15625000,3.15625000,4.43359375,4.43359375,0.00207663,0.00206642,571.00000000,571.00000000,2540.27211889,2527.78209958,1039.73565038,1039.79365220,104.95981852,104.95981852,186.65021209,186.65722579
65.42042548,0.02350188,0.02340668,0.00071849,0.00071558,3.15625000,3.15625000,4.43750000,4.43750000,0.00182349,0.00181603,573.50000000,573.50000000,2232.42896768,2223.30268769,1040.95652877,1041.00846358,105.41936239,105.41936239,187.06458274,187.07086280
66.16005690,0.02541930,0.02532324,0.00076842,0.00076551,3.15625000,3.15625000,4.43750000,4.43750000,0.00195293,0.00194548,573.50000000,573.50000000,2441.86244068,2432.54277596,1042.02827397,1042.07577649,105.41936239,105.41936239,187.19418028,187.19992438
66.54817898,0.03254241,0.03258171,0.00097801,0.00097919,3.15820312,3.15820312,4.43750000,4.43750000,0.00248741,0.00249032,575.50000000,575.50000000,3144.47063064,3148.15035805,1043.19930320,1043.24228572,105.96262614,105.96262614,187.85500163,187.86020728
67.01476979,0.04614762,0.04615124,0.00137724,0.00137735,3.15820312,3.15820312,4.43750000,4.43750000,0.00350581,0.00350596,575.50000000,575.50000000,4490.36360136,4490.54704945,1044.70534450,1044.75002612,105.96262614,105.96262614,188.03739960,188.04281103
67.17438670,0.01810095,0.01816547,0.00053892,0.00054085,3.16015625,3.16015625,4.44140625,4.44140625,0.00137226,0.00137710,578.00000000,578.00000000,1765.49573778,1771.72274113,1046.85224383,1046.89692144,106.30533854,106.30533854,188.40068274,188.40609193
67.19871127,0.03319713,0.03324862,0.00098803,0.00098956,3.16015625,3.16015625,4.44140625,4.44140625,0.00251592,0.00251973,580.00000000,580.00000000,3239.09140488,3243.99318022,1047.69514467,1047.74275796,106.67317708,106.67317708,188.71607825,188.72184288
67.52992166,0.01887110,0.01895831,0.00055890,0.00056148,3.16210938,3.16210938,4.44140625,4.44140625,0.00142404,0.00143057,580.00000000,580.00000000,1850.35521827,1858.83682420,1049.23982366,1049.28970263,106.67317708,106.67317708,188.94470356,188.95074692
68.29988037,0.01431533,0.01438668,0.00041919,0.00042128,3.16210938,3.16210938,4.44140625,4.44140625,0.00106958,0.00107487,582.50000000,582.50000000,1419.65554323,1426.67769063,1050.12121338,1050.17508867,107.13297526,107.13297526,189.31795147,189.32447902
69.11624118,0.02035091,0.02047616,0.00058889,0.00059251,3.16210938,3.16210938,4.44140625,4.44140625,0.00150477,0.00151398,582.50000000,582.50000000,2042.32906039,2054.82102671,1050.79694438,1050.85412620,107.13297526,107.13297526,189.39982334,189.40675152
