"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
87.31782429,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
87.41876859,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
87.51971290,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
87.62065720,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
87.72160151,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
87.82254581,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
87.92349012,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
88.02443442,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
88.12537873,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
88.22632303,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
88.32726734,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
88.42821165,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
88.52915595,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
88.63010026,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
88.73104456,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
88.83198887,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
88.93293317,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
89.03387748,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
89.13482178,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
89.23576609,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
89.33671040,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
89.43765470,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
89.53859901,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
89.63954331,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
89.74048762,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
89.84143192,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
89.94237623,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
90.04332053,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
90.14426484,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
90.24520915,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
90.34615345,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
90.44709776,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
90.54804206,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
90.64898637,0.00000015,0.00000015,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
90.74993067,0.00000048,0.00000048,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
90.85087498,0.00000116,0.00000116,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
90.95181928,0.00000253,0.00000253,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
91.05276359,0.00000517,0.00000517,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
91.15370790,0.00001008,0.00001008,0.99122518,0.99122518,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93687439,70.93687439,77.56281640,77.56281640
91.25465220,0.00001882,0.00001882,0.99122518,0.99122518,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93687439,70.93687439,77.56281640,77.56281640
91.35559651,0.00003381,0.00003381,0.99122524,0.99122530,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93690491,77.56284196,77.56285864
91.45654081,0.00005847,0.00005847,0.99122542,0.99122542,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93690491,70.93690491,77.56285864,77.56285864
91.55748512,0.00009749,0.00009749,0.99122560,0.99122560,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93694305,70.93694305,77.56290035,77.56290035
91.65842942,0.00015679,0.00015679,0.99122596,0.99122596,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93697357,70.93697357,77.56293372,77.56293372
91.75937373,0.00024340,0.00024339,0.99122649,0.99122649,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93704224,70.93704224,77.56300880,77.56300880
91.86031803,0.00036492,0.00036492,0.99122727,0.99122733,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93711090,70.93712616,77.56310156,77.56311825
91.96126234,0.00052878,0.00052878,0.99122846,0.99122846,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93724823,70.93724823,77.56326940,77.56326940
92.06220665,0.00074108,0.00074108,0.99123007,0.99123007,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93743134,70.93743134,77.56348730,77.56348730
92.16315095,0.00100538,0.00100537,0.99123228,0.99123228,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93766785,70.93766785,77.56376359,77.56376359
92.26409526,0.00132154,0.00132154,0.99123520,0.99123520,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93798828,70.93798828,77.56414932,77.56414932
92.36503956,0.00168498,0.00168497,0.99123883,0.99123889,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93840790,70.93843079,77.56464351,77.56466853
92.46598387,0.00208643,0.00208642,0.99124342,0.99124342,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93891907,70.93891907,77.56525548,77.56525548
92.56692817,0.00251257,0.00251256,0.99124891,0.99124891,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93952942,70.93952942,77.56597590,77.56597590
92.66787248,0.00294729,0.00294727,0.99125534,0.99125534,1033.00000000,1033.00000000,1459.00000000,1459.00000000,70.94025421,70.94025421,77.57414736,77.57414736
92.76881678,0.00337350,0.00337348,0.99126267,0.99126267,1033.00000000,1033.00000000,1459.00000000,1459.00000000,70.94105530,70.94105530,77.57510299,77.57510299
92.86976109,0.00377516,0.00377514,0.99127084,0.99127090,1033.00000000,1033.00000000,1459.00000000,1459.00000000,70.94198608,70.94198608,77.57621806,77.57621806
92.97070539,0.00413905,0.00413902,0.99127984,0.99127984,1033.00000000,1033.00000000,1459.00000000,1459.00000000,70.94297791,70.94297791,77.57739114,77.57739114
93.07164970,0.00445605,0.00445602,0.99128950,0.99128950,1033.00000000,1033.00000000,1459.00000000,1459.00000000,70.94406128,70.94406128,77.57869076,77.57869076
93.17259401,0.00472168,0.00472166,0.99129975,0.99129975,1034.00000000,1034.00000000,1459.00000000,1459.00000000,71.02761841,71.02761841,77.66285110,77.66285110
93.27353831,0.00493593,0.00493590,0.99131042,0.99131042,1034.00000000,1034.00000000,1459.00000000,1459.00000000,71.02883148,71.02883148,77.66430145,77.66430145
93.37448262,0.00510240,0.00510237,0.99132144,0.99132144,1034.00000000,1034.00000000,1459.00000000,1459.00000000,71.03004456,71.03004456,77.66574299,77.66574299
93.47542692,0.00522719,0.00522716,0.99133277,0.99133277,1034.00000000,1034.00000000,1459.00000000,1459.00000000,71.03131866,71.03131866,77.66726009,77.66726009
93.57637123,0.00531768,0.00531765,0.99134421,0.99134421,1034.00000000,1034.00000000,1459.00000000,1459.00000000,71.03258514,71.03258514,77.66876885,77.66876885
93.67731553,0.00538140,0.00538137,0.99135584,0.99135584,1034.00000000,1034.00000000,1459.00000000,1459.00000000,71.03387451,71.03387451,77.67031153,77.67031153
93.77825984,0.00542527,0.00542524,0.99136752,0.99136752,1034.00000000,1034.00000000,1459.00000000,1459.00000000,71.03515625,71.03515625,77.67183699,77.67183699
93.87920414,0.00545514,0.00545510,0.99137926,0.99137926,1034.00000000,1034.00000000,1459.00000000,1459.00000000,71.03647614,71.03647614,77.67340416,77.67340416
93.98014845,0.00547557,0.00547554,0.99139100,0.99139100,1034.00000000,1034.00000000,1459.00000000,1459.00000000,71.03778076,71.03778076,77.67496354,77.67496354
94.08109276,0.00548994,0.00548991,0.99140280,0.99140280,1034.00000000,1034.00000000,1460.00000000,1460.00000000,71.03909302,71.03909302,77.68384967,77.68384967
94.18203706,0.00550058,0.00550055,0.99141455,0.99141455,1035.00000000,1035.00000000,1460.00000000,1460.00000000,71.12285614,71.12285614,77.76090879,77.76090879
94.28298137,0.00550904,0.00550901,0.99142635,0.99142635,1035.00000000,1035.00000000,1460.00000000,1460.00000000,71.12419128,71.12419128,77.76251040,77.76251040
94.38392567,0.00551627,0.00551624,0.99143815,0.99143815,1035.00000000,1035.00000000,1460.00000000,1460.00000000,71.12549591,71.12549591,77.76406091,77.76406091
94.48486998,0.00552284,0.00552281,0.99144995,0.99144995,1035.00000000,1035.00000000,1460.00000000,1460.00000000,71.12682343,71.12682343,77.76564535,77.76564535
94.58581428,0.00552906,0.00552903,0.99146175,0.99146175,1035.00000000,1035.00000000,1460.00000000,1460.00000000,71.12812805,71.12812805,77.76719588,77.76719588
94.68675859,0.00553511,0.00553508,0.99147356,0.99147356,1035.00000000,1035.00000000,1460.00000000,1460.00000000,71.12944794,71.12944794,77.76877199,77.76877199
94.78770289,0.00554103,0.00554100,0.99148536,0.99148536,1035.00000000,1035.00000000,1460.00000000,1460.00000000,71.13077545,71.13077545,77.77034755,77.77034755
94.88864720,0.00554694,0.00554691,0.99149716,0.99149716,1035.00000000,1035.00000000,1460.00000000,1460.00000000,71.13208008,71.13208008,77.77189809,77.77189809
94.98959151,0.00555285,0.00555282,0.99150896,0.99150896,1035.00000000,1035.00000000,1460.00000000,1460.00000000,71.13339996,71.13339996,77.77348304,77.77348304
95.09053581,0.00555876,0.00555873,0.99152076,0.99152076,1035.00000000,1035.00000000,1460.00000000,1460.00000000,71.13470459,71.13470459,77.77503359,77.77503359
95.19148012,0.00556468,0.00556465,0.99153256,0.99153256,1036.00000000,1036.00000000,1460.00000000,1460.00000000,71.17728424,71.17728424,77.81437943,77.81437943
95.29242442,0.00557059,0.00557056,0.99154437,0.99154437,1036.00000000,1036.00000000,1461.00000000,1461.00000000,71.17858124,71.17858124,77.82327224,77.82327224
95.39336873,0.00557650,0.00557647,0.99155617,0.99155617,1036.00000000,1036.00000000,1461.00000000,1461.00000000,71.17990112,71.17990112,77.82483072,77.82483072
95.49431303,0.00558242,0.00558238,0.99156797,0.99156797,1036.00000000,1036.00000000,1461.00000000,1461.00000000,71.18121338,71.18121338,77.82640744,77.82640744
95.59525734,0.00558833,0.00558830,0.99157977,0.99157977,1036.00000000,1036.00000000,1461.00000000,1461.00000000,71.18254852,71.18254852,77.82798262,77.82798262
95.69620164,0.00559424,0.00559421,0.99159157,0.99159157,1036.00000000,1036.00000000,1461.00000000,1461.00000000,71.18383789,71.18383789,77.82953433,77.82953433
95.79714595,0.00560015,0.00560012,0.99160337,0.99160337,1036.00000000,1036.00000000,1461.00000000,1461.00000000,71.18516541,71.18516541,77.83111001,77.83111001
95.89809026,0.00560607,0.00560604,0.99161518,0.99161518,1036.00000000,1036.00000000,1461.00000000,1461.00000000,71.18648529,71.18648529,77.83267735,77.83267735
95.99903456,0.00561198,0.00561195,0.99162698,0.99162698,1036.00000000,1036.00000000,1461.00000000,1461.00000000,71.18780518,71.18780518,77.83425360,77.83425360
96.09997887,0.00561789,0.00561786,0.99163878,0.99163878,1037.00000000,1037.00000000,1461.00000000,1461.00000000,71.27159119,71.27159119,77.91864412,77.91864412
96.20092317,0.00562380,0.00562377,0.99165058,0.99165058,1037.00000000,1037.00000000,1461.00000000,1461.00000000,71.27293396,71.27293396,77.92024535,77.92024535
96.30186748,0.00562972,0.00562969,0.99166238,0.99166238,1037.00000000,1037.00000000,1461.00000000,1461.00000000,71.27423859,71.27423859,77.92178718,77.92178718
96.40281178,0.00563563,0.00563560,0.99167418,0.99167418,1037.00000000,1037.00000000,1461.00000000,1461.00000000,71.27555084,71.27555084,77.92336397,77.92336397
96.50375609,0.00564154,0.00564151,0.99168599,0.99168599,1037.00000000,1037.00000000,1462.00000000,1462.00000000,71.27685547,71.27685547,77.93226670,77.93226670
96.60470039,0.00564745,0.00564742,0.99169779,0.99169779,1037.00000000,1037.00000000,1462.00000000,1462.00000000,71.27819824,71.27819824,77.93385924,77.93385924
96.70564470,0.00565337,0.00565334,0.99170959,0.99170959,1037.00000000,1037.00000000,1462.00000000,1462.00000000,71.27951050,71.27951050,77.93543619,77.93543619
96.80658901,0.00565928,0.00565925,0.99172139,0.99172139,1037.00000000,1037.00000000,1462.00000000,1462.00000000,71.28081512,71.28081512,77.93698704,77.93698704
96.90753331,0.00566519,0.00566516,0.99173319,0.99173319,1037.00000000,1037.00000000,1462.00000000,1462.00000000,71.28212738,71.28212738,77.93853738,77.93853738
97.00847762,0.00567110,0.00567107,0.99174500,0.99174500,1037.00000000,1037.00000000,1462.00000000,1462.00000000,71.28346252,71.28346252,77.94013052,77.94013052
97.10942192,0.00567702,0.00567699,0.99175680,0.99175680,1038.00000000,1038.00000000,1462.00000000,1462.00000000,71.36726379,71.36726379,78.01717695,78.01717695
97.21036623,0.00568293,0.00568290,0.99176860,0.99176860,1038.00000000,1038.00000000,1462.00000000,1462.00000000,71.36859131,71.36859131,78.01875270,78.01875270
97.31131053,0.00568884,0.00568881,0.99178040,0.99178046,1038.00000000,1038.00000000,1462.00000000,1462.00000000,71.36993408,71.36991882,78.02035407,78.02033739
97.41225484,0.00569475,0.00569472,0.99179220,0.99179226,1038.00000000,1038.00000000,1462.00000000,1462.00000000,71.37124634,71.37126160,78.02192200,78.02193868
97.51319914,0.00570067,0.00570063,0.99180400,0.99180406,1038.00000000,1038.00000000,1462.00000000,1462.00000000,71.37255859,71.37255859,78.02348116,78.02348116
97.61414345,0.00570658,0.00570655,0.99181587,0.99181587,1038.00000000,1038.00000000,1463.00000000,1463.00000000,71.37388611,71.37388611,78.03242789,78.03242789
97.71508775,0.00571249,0.00571246,0.99182767,0.99182767,1038.00000000,1038.00000000,1463.00000000,1463.00000000,71.37519073,71.37519073,78.03397878,78.03397878
97.81603206,0.00571840,0.00571837,0.99183947,0.99183947,1038.00000000,1038.00000000,1463.00000000,1463.00000000,71.37651825,71.37651825,78.03555470,78.03555470
97.91697637,0.00572432,0.00572428,0.99185127,0.99185127,1038.00000000,1038.00000000,1463.00000000,1463.00000000,71.37783813,71.37783813,78.03713122,78.03713122
98.01792067,0.00573023,0.00573020,0.99186307,0.99186307,1038.00000000,1038.00000000,1463.00000000,1463.00000000,71.37916565,71.37916565,78.03870715,78.03870715
98.11886498,0.00573614,0.00573611,0.99187487,0.99187487,1039.00000000,1039.00000000,1463.00000000,1463.00000000,71.42173004,71.42173004,78.07800922,78.07800922
98.21980928,0.00574205,0.00574202,0.99188668,0.99188668,1039.00000000,1039.00000000,1463.00000000,1463.00000000,71.42305756,71.42305756,78.07958509,78.07958509
98.32075359,0.00574797,0.00574793,0.99189848,0.99189848,1039.00000000,1039.00000000,1463.00000000,1463.00000000,71.42436981,71.42436981,78.08115314,78.08115314
98.42169789,0.00575388,0.00575385,0.99191028,0.99191028,1039.00000000,1039.00000000,1463.00000000,1463.00000000,71.42569733,71.42569733,78.08273796,78.08273796
98.52264220,0.00575979,0.00575976,0.99192208,0.99192208,1039.00000000,1039.00000000,1463.00000000,1463.00000000,71.42700958,71.42700958,78.08429716,78.08429716
98.62358650,0.00576570,0.00576567,0.99193388,0.99193388,1039.00000000,1039.00000000,1463.00000000,1463.00000000,71.42833710,71.42833710,78.08588199,78.08588199
98.72453081,0.00577161,0.00577158,0.99194568,0.99194568,1039.00000000,1039.00000000,1464.00000000,1464.00000000,71.42964935,71.42964935,78.09480912,78.09480912
98.82547512,0.00577753,0.00577750,0.99195749,0.99195749,1039.00000000,1039.00000000,1464.00000000,1464.00000000,71.43097687,71.43097687,78.09639403,78.09639403
98.92641942,0.00578344,0.00578341,0.99196929,0.99196929,1039.00000000,1039.00000000,1464.00000000,1464.00000000,71.43227386,71.43227386,78.09793678,78.09793678
99.02736373,0.00578935,0.00578932,0.99198109,0.99198109,1040.00000000,1040.00000000,1464.00000000,1464.00000000,71.51615143,71.51615143,78.17502127,78.17502127
99.12830803,0.00579526,0.00579523,0.99199289,0.99199289,1040.00000000,1040.00000000,1464.00000000,1464.00000000,71.51746368,71.51746368,78.17658946,78.17658946
99.22925234,0.00580117,0.00580114,0.99200469,0.99200469,1040.00000000,1040.00000000,1464.00000000,1464.00000000,71.51879883,71.51879883,78.17817371,78.17817371
99.33019664,0.00580707,0.00580704,0.99201649,0.99201649,1040.00000000,1040.00000000,1464.00000000,1464.00000000,71.52008820,71.52008820,78.17970794,78.17970794
99.43114095,0.00581297,0.00581294,0.99202830,0.99202830,1040.00000000,1040.00000000,1464.00000000,1464.00000000,71.52143860,71.52143860,78.18131784,78.18131784
99.53208525,0.00581885,0.00581882,0.99204010,0.99204010,1040.00000000,1040.00000000,1464.00000000,1464.00000000,71.52275085,71.52275085,78.18288596,78.18288596
99.63302956,0.00582471,0.00582467,0.99205190,0.99205190,1040.00000000,1040.00000000,1464.00000000,1464.00000000,71.52407837,71.52407837,78.18445302,78.18445302
99.73397387,0.00583052,0.00583049,0.99206370,0.99206370,1040.00000000,1040.00000000,1464.00000000,1464.00000000,71.52537537,71.52537537,78.18601343,78.18601343
99.83491817,0.00583627,0.00583623,0.99207550,0.99207550,1040.00000000,1040.00000000,1465.00000000,1465.00000000,71.52674103,71.52674103,78.19500909,78.19500909
99.93586248,0.00584191,0.00584187,0.99208730,0.99208730,1040.00000000,1040.00000000,1465.00000000,1465.00000000,71.52805328,71.52805328,78.19656850,78.19656850
100.03680678,0.00584739,0.00584736,0.99209911,0.99209911,1041.00000000,1041.00000000,1465.00000000,1465.00000000,71.61191559,71.61191559,78.28099635,78.28099635
100.13775109,0.00585265,0.00585261,0.99211091,0.99211091,1041.00000000,1041.00000000,1465.00000000,1465.00000000,71.61323547,71.61323547,78.28256412,78.28256412
100.23869539,0.00585760,0.00585757,0.99212271,0.99212271,1041.00000000,1041.00000000,1465.00000000,1465.00000000,71.61456299,71.61456299,78.28414911,78.28414911
100.33963970,0.00586214,0.00586211,0.99213451,0.99213451,1041.00000000,1041.00000000,1465.00000000,1465.00000000,71.61587524,71.61587524,78.28570862,78.28570862
100.44058400,0.00586617,0.00586614,0.99214625,0.99214625,1041.00000000,1041.00000000,1465.00000000,1465.00000000,71.61719513,71.61719513,78.28728529,78.28728529
100.54152831,0.00586958,0.00586954,0.99215806,0.99215806,1041.00000000,1041.00000000,1465.00000000,1465.00000000,71.61850739,71.61850739,78.28883584,78.28883584
100.64247262,0.00587224,0.00587221,0.99216986,0.99216986,1041.00000000,1041.00000000,1465.00000000,1465.00000000,71.61984253,71.61984253,78.29043816,78.29043816
100.74341692,0.00587408,0.00587405,0.99218160,0.99218160,1041.00000000,1041.00000000,1465.00000000,1465.00000000,71.62117004,71.62117004,78.29202318,78.29202318
100.84436123,0.00587502,0.00587499,0.99219340,0.99219340,1041.00000000,1041.00000000,1466.00000000,1466.00000000,71.62246704,71.62246704,78.30095398,78.30095398
