"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambdas (lambda),lambdas (gamma),lambda (lambda),lambda (gamma),"lambda (lambda, not smooth)","lambda (gamma, not smooth)","wlogs (lambda), K","wlogs (gamma), K","wlog (lambda), K","wlog (gamma), K","w2s (lambda), K","w2s (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
49.05972145,0.03836814,0.03839983,0.00156414,0.00156543,2.56250000,2.56250000,5.86718750,5.86718750,0.00449730,0.00450116,477.25000000,477.25000000,3211.12360822,3213.88145990,1014.43919899,1014.43693588,79.71644084,79.71644084,139.75504347,139.75485220
49.38284394,0.01894236,0.01884257,0.00076716,0.00076312,2.56445312,2.56445312,5.86718750,5.86718750,0.00220765,0.00219609,479.00000000,479.00000000,1595.77375048,1587.41926342,1016.02067501,1016.01977261,80.00874837,80.00874837,140.12156738,140.12149105
49.43300762,0.05393015,0.05403490,0.00218195,0.00218619,2.56640625,2.56445312,5.86718750,5.86718750,0.00627978,0.00629218,481.00000000,481.00000000,4547.88875579,4556.87206249,1016.80567750,1016.80066759,80.39174398,80.34281413,140.53050901,140.41377160
49.45522546,0.05050542,0.05049025,0.00204247,0.00204186,2.56835938,2.56835938,5.87109375,5.87109375,0.00587869,0.00587712,484.75000000,484.75000000,4260.99788744,4259.85794455,1019.03958439,1019.03899320,80.96918742,80.96918742,141.11549412,141.11544402
49.52629930,0.01949124,0.01959584,0.00078711,0.00079133,2.57031250,2.57031250,5.87109375,5.87109375,0.00226589,0.00227812,486.75000000,486.75000000,1646.78353459,1655.67553178,1021.12813713,1021.12698898,81.35276794,81.35276794,141.61222997,141.61213259
49.64514726,0.04822759,0.04834378,0.00194289,0.00194757,2.57031250,2.57031250,5.87109375,5.87109375,0.00559484,0.00560850,488.50000000,488.50000000,4084.44927998,4094.42401672,1021.93417400,1021.93737731,81.64525350,81.64525350,141.87835124,141.87862293
49.74859360,0.03098001,0.03104160,0.00124546,0.00124794,2.57226562,2.57226562,5.87500000,5.87500000,0.00358745,0.00359470,490.50000000,490.50000000,2629.19928961,2634.51311209,1023.93061545,1023.93868330,81.97952271,81.97952271,142.44841724,142.44910295
49.84628879,0.07400243,0.07407117,0.00296923,0.00297198,2.57421875,2.57421875,5.87500000,5.87500000,0.00855476,0.00856298,492.25000000,492.25000000,6292.74285410,6298.79438669,1025.21368726,1025.22433656,82.37215678,82.37215678,142.95951851,142.96042534
50.02455855,0.05183877,0.05172079,0.00207253,0.00206782,2.57617188,2.57617188,5.87890625,5.87890625,0.00597400,0.00596060,496.25000000,496.25000000,4423.83702685,4413.91353311,1028.27809828,1028.29165836,83.04150899,83.04150899,143.70694588,143.70810145
50.17017001,0.03649350,0.03644435,0.00145479,0.00145283,2.57812500,2.57812500,5.88281250,5.88281250,0.00419494,0.00418943,500.00000000,500.00000000,3123.36190618,3119.25750791,1030.42694279,1030.43565942,83.77075195,83.77075195,144.54627486,144.54701951
50.22504258,0.02902678,0.02910167,0.00115587,0.00115885,2.58007812,2.58007812,5.88281250,5.88281250,0.00333346,0.00334217,502.00000000,502.00000000,2487.02594366,2493.52415804,1031.94139675,1031.94811192,84.10583496,84.10583496,144.93200868,144.93258274
50.24270978,0.04931294,0.04929429,0.00196299,0.00196225,2.58203125,2.58203125,5.88281250,5.88281250,0.00566141,0.00565945,504.00000000,504.00000000,4226.63868732,4225.17913663,1033.14571687,1033.15556905,84.49218750,84.49218750,145.38300268,145.38384605
50.57518105,0.01864709,0.01873110,0.00073740,0.00074072,2.58398438,2.58398438,5.88671875,5.88671875,0.00212852,0.00213818,506.00000000,506.00000000,1608.82827916,1616.12954639,1035.18921506,1035.19834283,84.82747396,84.82747396,145.83697193,145.83775420
50.65344437,0.04265229,0.04261849,0.00168408,0.00168275,2.58398438,2.58398438,5.88671875,5.88671875,0.00486210,0.00485840,508.00000000,508.00000000,3685.63621654,3682.83654674,1035.96599329,1035.97863807,85.16276042,85.16276042,146.12930909,146.13039278
50.66829219,0.03483877,0.03480086,0.00137517,0.00137367,2.58593750,2.58593750,5.88671875,5.88671875,0.00397039,0.00396620,510.00000000,510.00000000,3011.34358245,3008.16504587,1037.74330904,1037.75458327,85.49804688,85.49804688,146.66187930,146.66284705
50.75707467,0.05740838,0.05737794,0.00226208,0.00226088,2.58789062,2.58789062,5.89062500,5.89062500,0.00653255,0.00652930,512.00000000,512.00000000,4970.87723206,4968.40462448,1039.19320583,1039.20293501,85.83333333,85.83333333,147.04217621,147.04301188
50.80460332,0.01923855,0.01914025,0.00075735,0.00075348,2.58984375,2.58984375,5.89062500,5.89062500,0.00218739,0.00217628,516.00000000,516.00000000,1667.38761472,1658.92220403,1041.58216012,1041.59068005,86.60888672,86.60888672,147.93432875,147.93506237
51.10642707,0.04914806,0.04912130,0.00192336,0.00192231,2.58984375,2.58984375,5.89453125,5.89062500,0.00555926,0.00555641,516.00000000,516.00000000,4284.92309637,4282.73102676,1042.38226380,1042.38671661,86.60888672,86.60888672,148.00322196,148.00360537
51.25434971,0.02170860,0.02174965,0.00084709,0.00084869,2.59179688,2.59179688,5.89453125,5.89453125,0.00244933,0.00245405,520.00000000,520.00000000,1898.12010828,1901.77228260,1044.43559255,1044.43898720,87.28027344,87.28027344,148.66490841,148.66520092
51.53915766,0.02157323,0.02154894,0.00083716,0.00083622,2.59375000,2.59375000,5.89453125,5.89453125,0.00242233,0.00241968,520.00000000,520.00000000,1896.76543178,1894.69177309,1045.34387983,1045.34901840,87.33317057,87.33317057,148.86316885,148.86361220
51.79043658,0.03716420,0.03717009,0.00143518,0.00143540,2.59375000,2.59375000,5.89453125,5.89453125,0.00415528,0.00415607,522.00000000,522.00000000,3283.48916531,3284.11670532,1046.25073120,1046.25487432,87.66906738,87.66906738,149.16707563,149.16743309
51.79513837,0.05033113,0.05024480,0.00194347,0.00194014,2.59570312,2.59570312,5.89843750,5.89843750,0.00562701,0.00561754,524.00000000,524.00000000,4447.20165519,4439.71986881,1047.81872559,1047.82316197,88.00496419,88.00496419,149.58398668,149.58436991
51.83597380,0.04339662,0.04349220,0.00167438,0.00167807,2.59765625,2.59765625,5.89843750,5.89843750,0.00484840,0.00485924,526.00000000,526.00000000,3837.49935756,3846.07775597,1049.93870457,1049.93956903,88.44787598,88.44787598,150.30492290,150.30499775
51.94880887,0.02899448,0.02911771,0.00111627,0.00112102,2.59960938,2.59960938,5.90234375,5.90234375,0.00323321,0.00324706,530.50000000,530.50000000,2569.52018658,2580.52629320,1051.76460423,1051.76954528,89.09662882,89.09662882,150.84419443,150.84462221
52.09278140,0.03219059,0.03220517,0.00123589,0.00123645,2.59960938,2.59960938,5.90234375,5.90234375,0.00358096,0.00358270,530.50000000,530.50000000,2860.66890849,2862.05880894,1052.98542387,1052.99558530,89.09662882,89.09662882,150.94988800,150.95076774
52.39183220,0.02402135,0.02394324,0.00091699,0.00091401,2.60156250,2.60156250,5.90234375,5.90234375,0.00265889,0.00265033,532.50000000,532.50000000,2146.95140347,2140.04008546,1054.34290997,1054.35371744,89.54086304,89.54086304,151.53177832,151.53271627
52.50975959,0.03297334,0.03291497,0.00125589,0.00125367,2.60156250,2.60156250,5.90625000,5.90625000,0.00364262,0.00363629,534.50000000,534.50000000,2953.68520499,2948.55239858,1055.36056550,1055.36808819,89.87716675,89.87716675,151.84555532,151.84620820
52.57927753,0.04349896,0.04341335,0.00165460,0.00165135,2.60351562,2.60351562,5.90625000,5.90625000,0.00479986,0.00479057,536.50000000,536.50000000,3901.70711336,3894.15594949,1056.75901151,1056.76409570,90.21347046,90.21347046,152.19914854,152.19958985
52.75385127,0.03549388,0.03536982,0.00134564,0.00134094,2.60546875,2.60546875,5.90625000,5.90625000,0.00390523,0.00389171,538.50000000,538.50000000,3194.24924060,3183.18939753,1058.60347417,1058.60498294,90.65933228,90.65933228,152.82475516,152.82488644
52.95125783,0.03853054,0.03851916,0.00145532,0.00145489,2.60546875,2.60546875,5.91015625,5.91015625,0.00422555,0.00422444,541.00000000,541.00000000,3480.50739534,3479.59320108,1060.11110963,1060.10739989,91.08022054,91.08022054,153.23780116,153.23747837
53.02815741,0.03012946,0.03003226,0.00113636,0.00113269,2.60742188,2.60742188,5.91015625,5.91015625,0.00330005,0.00328951,543.00000000,543.00000000,2725.58109506,2716.87683420,1061.75141731,1061.74728279,91.41693115,91.41693115,153.76176941,153.76140913
53.19861348,0.04348436,0.04338875,0.00163479,0.00163120,2.60937500,2.60937500,5.91015625,5.91015625,0.00474947,0.00473919,545.00000000,545.00000000,3946.34047246,3937.79308526,1063.03417314,1063.02594952,91.80908203,91.80908203,154.22480900,154.22409144
53.75346851,0.03509903,0.03505122,0.00130593,0.00130415,2.61132812,2.61132812,5.91406250,5.91406250,0.00379905,0.00379400,547.00000000,547.00000000,3218.56825173,3214.29003597,1064.88872364,1064.87650102,92.14599609,92.14599609,154.66733618,154.66626838
53.77359939,0.03752454,0.03747688,0.00139565,0.00139388,2.61132812,2.61132812,5.91406250,5.91406250,0.00406026,0.00405524,549.50000000,549.50000000,3442.27612502,3438.01647693,1066.39887565,1066.38466440,92.56713867,92.56713867,155.08096756,155.07972603
53.90858351,0.04997996,0.04990554,0.00185425,0.00185149,2.61328125,2.61328125,5.91406250,5.91406250,0.00539615,0.00538829,551.50000000,551.50000000,4596.37020115,4589.67657188,1068.01162826,1067.99544425,93.01625570,93.01625570,155.66409588,155.66267939
54.07086026,0.04662754,0.04666794,0.00172468,0.00172618,2.61523438,2.61523438,5.91796875,5.91796875,0.00502101,0.00502553,555.50000000,555.50000000,4300.97519028,4304.84284508,1070.16130013,1070.14202119,93.69089762,93.69089762,156.33551595,156.33382737
54.16795299,0.02349090,0.02337073,0.00086734,0.00086290,2.61718750,2.61718750,5.91796875,5.91796875,0.00252562,0.00251279,558.00000000,558.00000000,2170.71678613,2159.68394220,1072.16891556,1072.15147641,94.16931152,94.16931152,157.07140112,157.06986965
54.20879788,0.04782808,0.04775043,0.00176459,0.00176172,2.61718750,2.61718750,5.92187500,5.92187500,0.00513885,0.00513068,560.00000000,560.00000000,4422.96894881,4415.93351715,1073.18073980,1073.15817674,94.50683594,94.50683594,157.38576117,157.38377973
54.28870092,0.04816962,0.04822316,0.00177457,0.00177655,2.61914062,2.61914062,5.92187500,5.92187500,0.00516890,0.00517481,562.50000000,562.50000000,4461.11978639,4466.22463978,1075.23944739,1075.21365589,94.92874146,94.92874146,157.87728093,157.87501452
54.37903616,0.03713644,0.03717197,0.00136584,0.00136714,2.62109375,2.62109375,5.92578125,5.92187500,0.00397919,0.00398313,564.50000000,564.50000000,3445.02965275,3448.43848248,1077.31192745,1077.28855487,95.38111369,95.38111369,158.50762998,158.50557219
54.44636620,0.01818424,0.01821696,0.00066797,0.00066917,2.62304688,2.62304688,5.92578125,5.92578125,0.00194635,0.00194991,566.50000000,566.50000000,1688.98291131,1692.07752057,1078.90964342,1078.88788525,95.71904500,95.71904500,158.92513025,158.92321242
54.51172694,0.03668414,0.03681321,0.00134592,0.00135065,2.62304688,2.62304688,5.92578125,5.92578125,0.00392237,0.00393630,569.00000000,569.00000000,3411.37500468,3423.48948235,1079.69208647,1079.67177719,96.14145915,96.14145915,159.27576906,159.27397894
54.85531950,0.05824644,0.05814078,0.00212364,0.00211979,2.62500000,2.62500000,5.92578125,5.92578125,0.00619381,0.00618278,571.00000000,571.00000000,5450.66311372,5440.95389409,1081.27072308,1081.25604551,96.59556071,96.59556071,159.86425989,159.86296370
55.13458039,0.04342755,0.04347732,0.00157533,0.00157713,2.62695312,2.62695312,5.92968750,5.92968750,0.00459757,0.00460299,573.50000000,573.50000000,4084.61002307,4089.42520329,1083.78828177,1083.76915893,97.01848348,97.01848348,160.40016790,160.39847794
55.31048154,0.02702252,0.02712946,0.00097712,0.00098099,2.62890625,2.62890625,5.92968750,5.92968750,0.00285286,0.00286425,575.50000000,578.00000000,2549.73170648,2559.90590803,1085.67105963,1085.65418760,97.41536458,97.83854167,161.07190779,161.35226350
55.39983443,0.03535207,0.03535186,0.00127625,0.00127624,2.62890625,2.62890625,5.93359375,5.93359375,0.00372699,0.00372709,578.00000000,578.00000000,3341.06212520,3341.15127025,1086.84469057,1086.83251743,97.83854167,97.83854167,161.45774146,161.45666293
55.42122254,0.02016956,0.02030067,0.00072786,0.00073260,2.63085938,2.63085938,5.93359375,5.93359375,0.00212566,0.00213954,580.00000000,580.00000000,1906.92535890,1919.38374226,1088.38065196,1088.36853695,98.11808268,98.11808268,161.75357762,161.75250413
55.55522305,0.03711362,0.03709666,0.00133610,0.00133549,2.63085938,2.63085938,5.93359375,5.93359375,0.00390314,0.00390148,582.50000000,582.50000000,3517.38050066,3515.88922574,1089.25633756,1089.24995110,98.54100545,98.54100545,162.11269678,162.11213088
55.55911924,0.03545431,0.03533192,0.00127627,0.00127187,2.63281250,2.63281250,5.93359375,5.93359375,0.00372841,0.00371566,584.50000000,584.50000000,3360.35851244,3348.86817832,1090.86972156,1090.86266101,98.87934367,98.87934367,162.51220732,162.51158126
55.68802654,0.03997919,0.04004285,0.00143583,0.00143811,2.63476562,2.63476562,5.93750000,5.93750000,0.00419575,0.00420257,587.00000000,587.00000000,3798.01733658,3804.19043650,1092.40885566,1092.39654584,99.30226644,99.30226644,162.98054943,162.97945669
56.19261020,0.01765029,0.01751010,0.00062821,0.00062322,2.63476562,2.63476562,5.93750000,5.93750000,0.00183783,0.00182330,589.50000000,589.50000000,1691.96856576,1678.58467860,1094.14584277,1094.13637349,99.72518921,99.72518921,163.41586357,163.41502298
56.19848439,0.03950719,0.03957760,0.00140599,0.00140849,2.63671875,2.63671875,5.93750000,5.93750000,0.00411330,0.00412077,589.50000000,589.50000000,3787.58080538,3794.45563952,1094.91876129,1094.90318681,99.72518921,99.72518921,163.51563504,163.51425153
56.31132311,0.03200648,0.03194254,0.00113677,0.00113450,2.63671875,2.63671875,5.94140625,5.94140625,0.00332653,0.00331999,591.50000000,591.50000000,3074.64413922,3068.60210865,1096.64701460,1096.63459918,100.06352743,100.06352743,163.89393277,163.89282989
56.40407962,0.03009094,0.02997153,0.00106698,0.00106274,2.63867188,2.63867188,5.94140625,5.94140625,0.00312295,0.00311066,594.00000000,594.00000000,2895.39223283,2883.99763167,1098.04795832,1098.03280745,100.54687500,100.54687500,164.56124484,164.55989621
56.40906840,0.03262485,0.03248592,0.00115672,0.00115180,2.63867188,2.63867188,5.94140625,5.94140625,0.00338567,0.00337136,596.00000000,596.00000000,3139.48675123,3126.21963630,1099.36559479,1099.34527964,100.88541667,100.88541667,164.90351507,164.90170674
56.43151244,0.03770241,0.03773862,0.00133622,0.00133750,2.64062500,2.64062500,5.94531250,5.94140625,0.00391123,0.00391512,598.50000000,598.50000000,3629.54316893,3633.14821241,1100.79253166,1100.76621655,101.30859375,101.30859375,165.36483779,165.36249260
56.76339029,0.04500102,0.04491385,0.00158556,0.00158249,2.64257812,2.64257812,5.94531250,5.94531250,0.00464454,0.00463569,601.00000000,601.00000000,4357.64528383,4349.34662078,1102.43990354,1102.41526283,101.85404460,101.85404460,166.02270753,166.02050741
56.84741354,0.03316325,0.03315100,0.00116675,0.00116632,2.64453125,2.64257812,5.94531250,5.94531250,0.00341835,0.00341720,603.50000000,603.50000000,3216.09569511,3215.01357070,1104.41449927,1104.38614548,102.27773031,102.27773031,166.50803674,166.47763156
56.98081427,0.04545847,0.04537744,0.00159557,0.00159273,2.64453125,2.64453125,5.94921875,5.94921875,0.00467611,0.00466793,605.50000000,605.50000000,4418.80282439,4411.07122729,1105.86955917,1105.84075341,102.61667887,102.61667887,166.86284418,166.86027056
57.01708173,0.02700824,0.02697120,0.00094737,0.00094607,2.64648438,2.64648438,5.94921875,5.94921875,0.00277667,0.00277296,608.00000000,608.00000000,2627.01434825,2623.49786023,1107.86564381,1107.83340044,103.16406250,103.16406250,167.57584576,167.57295815
57.38745449,0.04921852,0.04917727,0.00171531,0.00171387,2.64648438,2.64648438,5.94921875,5.94921875,0.00503153,0.00502748,610.50000000,610.50000000,4818.44279927,4814.56243772,1109.05062963,1109.01683531,103.58825684,103.58825684,167.96305105,167.96002454
57.58861725,0.04996632,0.05009489,0.00173528,0.00173975,2.64843750,2.64843750,5.95312500,5.95312500,0.00509238,0.00510565,613.00000000,613.00000000,4908.79804720,4921.59037829,1111.22083398,1111.18535962,104.01245117,104.01245117,168.60718342,168.60400168
57.75114195,0.03138955,0.03152144,0.00108706,0.00109163,2.65039062,2.65039062,5.95312500,5.95312500,0.00319124,0.00320475,615.00000000,615.00000000,3092.47992921,3105.57510680,1113.42738422,1113.39772490,104.41436768,104.41436768,169.15905445,169.15639102
57.81754020,0.02710118,0.02703178,0.00093747,0.00093507,2.65234375,2.65234375,5.95312500,5.95312500,0.00275249,0.00274554,617.50000000,617.50000000,2673.06183353,2666.30456329,1114.81524023,1114.79149123,104.83881632,104.83881632,169.61730896,169.61517378
58.21275898,0.02322334,0.02322779,0.00079788,0.00079803,2.65234375,2.65234375,5.95703125,5.95703125,0.00234465,0.00234517,620.00000000,620.00000000,2306.23790149,2306.75535622,1116.01347738,1115.98672639,105.26326497,105.26326497,170.00596327,170.00355819
58.32754602,0.02385111,0.02375439,0.00081783,0.00081452,2.65429688,2.65429688,5.95703125,5.95703125,0.00240388,0.00239421,620.00000000,620.00000000,2373.25032927,2363.70369597,1117.04624774,1117.01975311,105.38940430,105.38940430,170.33297906,170.33059256
58.37159911,0.02270487,0.02260850,0.00077794,0.00077464,2.65429688,2.65429688,5.95703125,5.95703125,0.00228685,0.00227722,622.50000000,622.50000000,2260.90235361,2251.37991673,1118.10803142,1118.07729273,105.81436157,105.81436157,170.70972865,170.70695986
58.38698667,0.04513061,0.04508679,0.00154591,0.00154441,2.65429688,2.65429688,5.95703125,5.95703125,0.00454453,0.00454027,625.00000000,625.00000000,4495.19408787,4490.97699235,1119.11861403,1119.08364855,106.23931885,106.23931885,171.08186630,171.07871679
58.63005411,0.01929733,0.01928821,0.00065827,0.00065796,2.65625000,2.65625000,5.96093750,5.96093750,0.00193615,0.00193530,627.50000000,627.50000000,1930.09478843,1929.24567766,1121.12517872,1121.08839502,106.66427612,106.66427612,171.57107281,171.56775749
58.93018291,0.02262940,0.02259216,0.00076801,0.00076674,2.65820312,2.65820312,5.96093750,5.96093750,0.00226035,0.00225671,627.50000000,627.50000000,2274.95058917,2271.28194358,1121.98563322,1121.94849931,106.72810872,106.72810872,171.94424379,171.94088824
59.05338130,0.02562201,0.02557461,0.00086776,0.00086615,2.65820312,2.65820312,5.96093750,5.96093750,0.00255460,0.00254996,629.50000000,629.50000000,2581.18509276,2576.49407501,1122.99898118,1122.96024732,107.06827799,107.06827799,172.26069840,172.25719827
59.12380895,0.02919103,0.02931145,0.00098745,0.00099153,2.65820312,2.65820312,5.96093750,5.96093750,0.00290741,0.00291950,632.00000000,632.00000000,2944.23878536,2956.48090554,1124.14763124,1124.10685041,107.49348958,107.49348958,172.64560060,172.64191550
59.15857969,0.03746922,0.03743333,0.00126674,0.00126552,2.66015625,2.66015625,5.96093750,5.96093750,0.00373000,0.00372655,632.00000000,632.00000000,3781.40798917,3777.91013747,1125.45641213,1125.42111764,107.49348958,107.49348958,172.79385337,172.79066189
59.21407903,0.03514206,0.03514090,0.00118695,0.00118691,2.66210938,2.66210938,5.96484375,5.96484375,0.00349547,0.00349547,634.50000000,634.50000000,3549.87737294,3549.87658203,1127.13510441,1127.09831079,107.91870117,107.91870117,173.25383441,173.25050534
59.34744867,0.03788544,0.03785880,0.00127673,0.00127584,2.66210938,2.66210938,5.96484375,5.96484375,0.00376094,0.00375842,637.00000000,637.00000000,3835.61945545,3833.04852666,1128.70874054,1128.67199786,108.34391276,108.34391276,173.67703236,173.67370790
59.40186055,0.01836767,0.01829594,0.00061842,0.00061601,2.66406250,2.66406250,5.96484375,5.96484375,0.00182192,0.00181487,639.50000000,639.50000000,1861.29518423,1854.08747065,1130.40658191,1130.36875721,108.76912435,108.76912435,174.16305201,174.15962568
59.69992220,0.03304989,0.03308597,0.00110720,0.00110841,2.66406250,2.66406250,5.96875000,5.96875000,0.00326396,0.00326763,642.00000000,642.00000000,3365.92946453,3369.71441627,1131.22956804,1131.18858497,109.19433594,109.19433594,174.51815523,174.51444279
59.70472623,0.03394588,0.03388866,0.00113713,0.00113521,2.66601562,2.66601562,5.96875000,5.96875000,0.00335221,0.00334667,642.00000000,642.00000000,3457.45830870,3451.74375655,1132.71632154,1132.67706306,109.32495117,109.32495117,174.89143766,174.88787481
59.72475394,0.02919138,0.02929987,0.00097753,0.00098116,2.66601562,2.66601562,5.96875000,5.96875000,0.00288185,0.00289266,644.50000000,644.50000000,2974.20039755,2985.35157943,1134.24147490,1134.19975001,109.75067139,109.75067139,175.31058834,175.30680166
59.94651286,0.01883592,0.01894912,0.00062842,0.00063220,2.66796875,2.66796875,5.96875000,5.96875000,0.00185352,0.00186472,647.00000000,647.00000000,1926.24668647,1937.88703997,1135.55181466,1135.51504812,110.17639160,110.17639160,175.73717664,175.73383792
60.98992206,0.03772237,0.03786584,0.00123700,0.00124171,2.66796875,2.66796875,5.97265625,5.97265625,0.00365641,0.00367044,649.50000000,649.50000000,3924.80645134,3939.86283451,1136.39965262,1136.36803525,110.60211182,110.60211182,176.09476747,176.09189634
61.12658807,0.02683099,0.02687689,0.00087788,0.00087938,2.66992188,2.66992188,5.97265625,5.97265625,0.00259563,0.00260015,649.50000000,649.50000000,2797.87352566,2802.75119190,1138.12520266,1138.10024795,110.73425293,110.73425293,176.51335034,176.51107891
61.26824895,0.04889722,0.04890143,0.00159617,0.00159631,2.66992188,2.66992188,5.97265625,5.97265625,0.00472074,0.00472130,652.50000000,652.50000000,5110.70540032,5111.31282635,1139.35369857,1139.33091136,111.24572754,111.24572754,176.96197772,176.95990357
61.31018911,0.02935851,0.02945343,0.00095770,0.00096080,2.67187500,2.67187500,5.97656250,5.97265625,0.00283270,0.00284195,655.00000000,655.00000000,3070.63288353,3080.66178291,1141.59430441,1141.57182796,111.67195638,111.67195638,177.62126106,177.61921218
61.49456199,0.04570454,0.04556457,0.00148646,0.00148191,2.67382812,2.67187500,5.97656250,5.97656250,0.00439830,0.00438497,657.50000000,657.50000000,4794.65398832,4780.12694909,1142.93840111,1142.92033851,112.16506958,112.09818522,178.15748235,178.02289002
61.73494878,0.02833109,0.02830321,0.00091783,0.00091693,2.67382812,2.67382812,5.97656250,5.97656250,0.00271710,0.00271452,660.00000000,660.00000000,2983.70322194,2980.86451125,1145.03399195,1145.00961879,112.59155273,112.59155273,178.62952103,178.62729658
62.62388324,0.01624489,0.01614480,0.00051881,0.00051561,2.67578125,2.67578125,5.97656250,5.97656250,0.00153860,0.00152917,662.50000000,662.50000000,1735.47296488,1724.83666530,1146.33614003,1146.31055637,113.01803589,113.01803589,179.07987484,179.07753723
62.72231703,0.02002528,0.02005815,0.00063854,0.00063959,2.67578125,2.67578125,5.98046875,5.97656250,0.00189405,0.00189722,662.50000000,662.50000000,2142.70215700,2146.28978804,1147.09285540,1147.06265230,113.01803589,113.01803589,179.14901692,179.14625722
62.85900449,0.02947652,0.02954174,0.00093786,0.00093994,2.67578125,2.67578125,5.98046875,5.98046875,0.00278267,0.00278892,665.00000000,665.00000000,3160.85674560,3167.95487448,1148.02644615,1147.99783018,113.44451904,113.44451904,179.51483972,179.51222504
63.04082202,0.01698252,0.01711865,0.00053878,0.00054310,2.67773438,2.67773438,5.98046875,5.98046875,0.00159915,0.00161202,665.00000000,665.00000000,1826.35481988,1841.05517963,1149.40226980,1149.37677590,113.57981364,113.57981364,179.88388637,179.88155265
63.25668785,0.02209010,0.02203228,0.00069843,0.00069660,2.67773438,2.67773438,5.98046875,5.98046875,0.00207389,0.00206853,667.50000000,667.50000000,2383.77520475,2377.61350566,1150.19647566,1150.17738986,114.00680542,114.00680542,180.23729203,180.23554491
63.53326144,0.03264676,0.03262072,0.00102771,0.00102689,2.67773438,2.67773438,5.98046875,5.98046875,0.00305330,0.00305097,667.50000000,667.50000000,3538.36289776,3535.65719636,1151.23225625,1151.21051144,114.00680542,114.00680542,180.33210775,180.33011722
64.19647568,0.02370088,0.02372889,0.00073839,0.00073926,2.67968750,2.67968750,5.98437500,5.98046875,0.00219658,0.00219924,670.50000000,670.50000000,2595.59449475,2598.74711061,1152.76800386,1152.74511443,114.51919556,114.51919556,180.83601426,180.83391770
65.34088382,0.03488376,0.03494273,0.00106775,0.00106955,2.67968750,2.67968750,5.98437500,5.98437500,0.00318336,0.00318884,673.00000000,673.00000000,3888.38688926,3895.08827833,1153.89326423,1153.87176322,114.94618734,114.94618734,181.21964928,181.21767989
66.46591608,0.02686391,0.02682251,0.00080835,0.00080711,2.68164062,2.68164062,5.98437500,5.98437500,0.00241511,0.00241147,675.50000000,675.50000000,3045.99665318,3041.40198691,1155.57693475,1155.55836471,115.37317912,115.37317912,181.85337212,181.85166786
67.32068458,0.03325763,0.03339761,0.00098804,0.00099219,2.68164062,2.68164062,5.98437500,5.98437500,0.00295663,0.00296917,675.50000000,675.50000000,3819.45132881,3835.65313125,1156.89413896,1156.87360426,115.37317912,115.37317912,181.97425848,181.97237391
67.39692625,0.02825068,0.02840655,0.00083834,0.00084296,2.68359375,2.68359375,5.98437500,5.98437500,0.00250902,0.00252295,678.50000000,678.50000000,3248.10570989,3266.13397676,1158.54369797,1158.53018492,115.88556925,115.88556925,182.49098564,182.48974467
67.60672781,0.02429054,0.02436182,0.00071858,0.00072069,2.68359375,2.68359375,5.98828125,5.98828125,0.00215144,0.00215783,681.00000000,681.00000000,2801.48531386,2809.79785555,1159.94465636,1159.93893087,116.31256104,116.31256104,182.90002707,182.89950127
67.81524194,0.03079561,0.03066620,0.00090822,0.00090440,2.68554688,2.68554688,5.98828125,5.98828125,0.00272025,0.00270891,681.00000000,681.00000000,3562.68392931,3547.82874193,1161.15162280,1161.14948271,116.45111084,116.45111084,183.27675027,183.27655328
68.02454886,0.02613856,0.02607529,0.00076850,0.00076664,2.68554688,2.68554688,5.98828125,5.98828125,0.00230266,0.00229716,683.50000000,683.50000000,3033.25246529,3026.00912249,1162.68472728,1162.67620167,116.87861125,116.87861125,183.69833258,183.69754785
68.51094521,0.01846252,0.01842499,0.00053897,0.00053787,2.68554688,2.68554688,5.98828125,5.98828125,0.00161632,0.00161308,683.50000000,683.50000000,2157.80464321,2153.48903265,1163.98841382,1163.97678631,116.87861125,116.87861125,183.81832891,183.81725867
69.15099593,0.04486363,0.04470374,0.00129756,0.00129293,2.68750000,2.68750000,5.98828125,5.98828125,0.00389574,0.00388198,686.50000000,686.50000000,5292.41656117,5273.72745531,1164.91494632,1164.90147570,117.39161174,117.39161174,184.26870604,184.26746535
69.17329552,0.03175992,0.03159463,0.00091827,0.00091349,2.68750000,2.68750000,5.99218750,5.99218750,0.00275710,0.00274284,689.00000000,689.00000000,3747.82303702,3728.44050650,1167.18432508,1167.16287447,117.81911214,117.81911214,184.75804412,184.75606844
69.31896579,0.01868110,0.01883386,0.00053899,0.00054340,2.68945312,2.68945312,5.99218750,5.99218750,0.00161873,0.00163202,691.50000000,691.50000000,2209.10141797,2227.23893732,1168.78871990,1168.75900683,118.31695557,118.31695557,185.32472552,185.32198544
70.06911382,0.01503727,0.01501199,0.00042921,0.00042849,2.68945312,2.68945312,5.99218750,5.99218750,0.00129075,0.00128862,691.50000000,691.50000000,1797.44981850,1794.48675583,1169.73337696,1169.71144091,118.31695557,118.31695557,185.41183975,185.40981685
