,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
852,96.75753223,0.02038248,0.02038248,3.02358556,3.02358556,740.00000000,740.00000000,1208.00000000,1208.00000000,133.57917786,133.57917786,216.48706521,216.48706521
853,96.87109624,0.02040641,0.02040641,3.02363348,3.02363348,740.00000000,740.00000000,1208.00000000,1208.00000000,133.58007812,133.58007812,216.49016361,216.49016361
854,96.98466024,0.02043033,0.02043033,3.02368140,3.02368140,740.50000000,740.50000000,1208.00000000,1208.00000000,133.68931580,133.68931580,216.50571691,216.50571691
855,97.09822425,0.02045425,0.02045425,3.02372932,3.02372909,740.50000000,740.50000000,1208.00000000,1208.00000000,133.69026184,133.69024658,216.50885007,216.50884489
856,97.21178825,0.02047818,0.02047818,3.02377701,3.02377701,740.50000000,740.50000000,1208.00000000,1208.00000000,133.69119263,133.69119263,216.51197808,216.51197808
857,97.32535226,0.02050210,0.02050210,3.02382493,3.02382493,740.50000000,740.50000000,1209.00000000,1209.00000000,133.69210815,133.69210815,216.67814980,216.67814980
858,97.43891626,0.02052602,0.02052602,3.02387285,3.02387261,740.50000000,740.50000000,1209.00000000,1209.00000000,133.69303894,133.69303894,216.68125853,216.68123900
859,97.55248027,0.02054944,0.02054944,3.02392054,3.02392054,741.00000000,741.00000000,1209.00000000,1209.00000000,133.80229187,133.80229187,216.77829669,216.77829669
860,97.66604427,0.02056916,0.02056916,3.02396846,3.02396846,741.00000000,741.00000000,1209.00000000,1209.00000000,133.80319214,133.80319214,216.78137755,216.78137755
861,97.77960828,0.02057048,0.02057048,3.02401614,3.02401614,741.00000000,741.00000000,1209.00000000,1209.00000000,133.80410767,133.80410767,216.78444253,216.78444253
862,97.89317228,0.02049857,0.02049857,3.02406383,3.02406383,741.00000000,741.00000000,1209.00000000,1209.00000000,133.80502319,133.80502319,216.78752708,216.78752708
863,98.00673629,0.02020176,0.02020176,3.02411056,3.02411056,741.00000000,741.00000000,1209.00000000,1209.00000000,133.80593872,133.80593872,216.79057103,216.79057103
864,98.12030029,0.01937758,0.01937758,3.02415538,3.02415538,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91516113,133.91516113,216.96901228,216.96901228
865,98.23386430,0.01762813,0.01762813,3.02419615,3.02419615,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91595459,133.91595459,216.97167752,216.97167752
866,98.34742830,0.01471853,0.01471853,3.02423024,3.02423024,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91661072,133.91661072,216.97389736,216.97389736
867,98.46099231,0.01090338,0.01090338,3.02425528,3.02425528,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91709900,133.91709900,216.97551991,216.97551991
868,98.57455631,0.00695387,0.00695387,3.02427125,3.02427125,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91741943,133.91741943,216.97656626,216.97656626
869,98.68812032,0.00372674,0.00372674,3.02427983,3.02427983,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91758728,133.91758728,216.97714400,216.97714400
870,98.80168432,0.00164746,0.00164746,3.02428365,3.02428365,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91767883,133.91767883,216.97741281,216.97741281
871,98.91524833,0.00059242,0.00059242,3.02428508,3.02428508,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91764832,133.91764832,216.97742514,216.97742514
872,99.02881233,0.00017144,0.00017144,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
873,99.14237633,0.00003953,0.00003953,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
874,99.25594034,0.00000712,0.00000712,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
875,99.36950434,0.00000088,0.00000088,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
876,99.48306835,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
877,99.59663235,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
878,99.71019636,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
879,99.82376036,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
880,99.93732437,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
881,100.05088837,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
882,100.16445238,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
883,100.27801638,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
884,100.39158039,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
885,100.50514439,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
886,100.61870840,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
887,100.73227240,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
888,100.84583641,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
889,100.95940041,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
890,101.07296442,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
891,101.18652842,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
892,101.30009243,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
893,101.41365643,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
894,101.52722044,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
895,101.64078444,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
896,101.75434845,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
897,101.86791245,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
898,101.98147646,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
899,102.09504046,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
900,102.20860447,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
901,102.32216847,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
902,102.43573248,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
903,102.54929648,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
904,102.66286049,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
905,102.77642449,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
906,102.88998850,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
907,103.00355250,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
908,103.11711651,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
909,103.23068051,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
910,103.34424452,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
911,103.45780852,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
912,103.57137253,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
913,103.68493653,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
914,103.79850054,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
915,103.91206454,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
916,104.02562855,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
917,104.13919255,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
918,104.25275656,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
919,104.36632056,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
920,104.47988457,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
921,104.59344857,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
922,104.70701258,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
923,104.82057658,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
924,104.93414059,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
925,105.04770459,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
926,105.16126860,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
927,105.27483260,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
928,105.38839661,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
929,105.50196061,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
930,105.61552462,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
931,105.72908862,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
932,105.84265263,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
933,105.95621663,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
934,106.06978064,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
935,106.18334464,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
936,106.29690865,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
937,106.41047265,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
938,106.52403666,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
939,106.63760066,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
940,106.75116467,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
941,106.86472867,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
942,106.97829268,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
943,107.09185668,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
944,107.20542069,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
945,107.31898469,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
946,107.43254870,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
947,107.54611270,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
948,107.65967671,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
949,107.77324071,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
950,107.88680472,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
951,108.00036872,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
952,108.11393273,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
953,108.22749673,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
954,108.34106074,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
955,108.45462474,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
956,108.56818875,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
957,108.68175275,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
958,108.79531676,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
959,108.90888076,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
960,109.02244477,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
961,109.13600877,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
962,109.24957278,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
963,109.36313678,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
964,109.47670079,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
965,109.59026479,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
966,109.70382880,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
967,109.81739280,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
968,109.93095681,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
969,110.04452081,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
970,110.15808482,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
971,110.27164882,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
972,110.38521283,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
973,110.49877683,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
974,110.61234084,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
975,110.72590484,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
976,110.83946885,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
977,110.95303285,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
978,111.06659686,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
979,111.18016086,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
980,111.29372487,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
981,111.40728887,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
982,111.52085288,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
983,111.63441688,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
984,111.74798089,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
985,111.86154489,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
986,111.97510890,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
987,112.08867290,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
988,112.20223691,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
989,112.31580091,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
990,112.42936492,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
991,112.54292892,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
992,112.65649293,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
993,112.77005693,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
994,112.88362094,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
995,112.99718494,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
996,113.11074895,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
997,113.22431295,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
998,113.33787696,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
999,113.45144096,0.00000000,0.00000000,3.02428555,3.02428555,741.50000000,741.50000000,1210.00000000,1210.00000000,133.91769409,133.91769409,216.97749931,216.97749931
