,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
859,59.54744964,0.01008189,0.01008189,3.28070426,3.28070426,706.50000000,706.50000000,1063.00000000,1063.00000000,131.93185425,131.93185425,210.61239694,210.61239694
860,59.61677030,0.01009363,0.01009363,3.28072786,3.28072786,706.50000000,706.50000000,1063.00000000,1063.00000000,131.93222046,131.93222046,210.61365812,210.61365812
861,59.68609096,0.01010536,0.01010536,3.28075123,3.28075123,706.50000000,706.50000000,1063.00000000,1063.00000000,131.93260193,131.93260193,210.61490346,210.61490346
862,59.75541163,0.01011710,0.01011710,3.28077459,3.28077459,706.50000000,706.50000000,1063.00000000,1063.00000000,131.93298340,131.93298340,210.61618900,210.61618900
863,59.82473229,0.01012884,0.01012884,3.28079820,3.28079820,706.50000000,706.50000000,1063.00000000,1063.00000000,131.93336487,131.93336487,210.61745446,210.61745446
864,59.89405295,0.01014057,0.01014057,3.28082156,3.28082156,706.50000000,706.50000000,1063.00000000,1063.00000000,131.93373108,131.93373108,210.61869555,210.61869555
865,59.96337362,0.01015231,0.01015231,3.28084517,3.28084517,706.50000000,706.50000000,1063.00000000,1063.00000000,131.93412781,131.93412781,210.62000547,210.62000547
866,60.03269428,0.01016405,0.01016405,3.28086853,3.28086853,707.00000000,707.00000000,1063.00000000,1063.00000000,132.04658508,132.04658508,210.71155424,210.71155424
867,60.10201494,0.01017578,0.01017578,3.28089213,3.28089213,707.00000000,707.00000000,1063.00000000,1063.00000000,132.04696655,132.04696655,210.71281986,210.71281986
868,60.17133561,0.01018752,0.01018752,3.28091550,3.28091550,707.00000000,707.00000000,1063.00000000,1063.00000000,132.04734802,132.04734802,210.71408548,210.71408548
869,60.24065627,0.01019926,0.01019926,3.28093910,3.28093910,707.00000000,707.00000000,1063.00000000,1063.00000000,132.04771423,132.04771423,210.71532676,210.71532676
870,60.30997693,0.01021099,0.01021099,3.28096247,3.28096247,707.00000000,707.00000000,1063.00000000,1063.00000000,132.04809570,132.04809570,210.71661206,210.71661206
871,60.37929760,0.01022273,0.01022273,3.28098607,3.28098607,707.00000000,707.00000000,1063.00000000,1063.00000000,132.04849243,132.04849243,210.71788238,210.71788238
872,60.44861826,0.01023447,0.01023447,3.28100944,3.28100944,707.00000000,707.00000000,1063.00000000,1063.00000000,132.04882812,132.04882812,210.71907498,210.71907498
873,60.51793892,0.01024620,0.01024620,3.28103280,3.28103280,707.00000000,707.00000000,1063.00000000,1063.00000000,132.04922485,132.04922485,210.72036498,210.72036498
874,60.58725958,0.01025794,0.01025794,3.28105640,3.28105640,707.00000000,707.00000000,1063.00000000,1063.00000000,132.04960632,132.04960632,210.72167040,210.72167040
875,60.65658025,0.01026968,0.01026968,3.28107977,3.28107977,707.00000000,707.00000000,1063.00000000,1063.00000000,132.04997253,132.04997253,210.72289204,210.72289204
876,60.72590091,0.01028141,0.01028141,3.28110337,3.28110337,707.00000000,707.00000000,1063.00000000,1063.00000000,132.05036926,132.05036926,210.72420216,210.72420216
877,60.79522157,0.01029315,0.01029315,3.28112674,3.28112674,707.00000000,707.00000000,1063.00000000,1063.00000000,132.05072021,132.05072021,210.72541913,210.72541913
878,60.86454224,0.01030489,0.01030489,3.28115034,3.28115034,707.50000000,707.50000000,1063.00000000,1063.00000000,132.16320801,132.16320801,210.81686772,210.81686772
879,60.93386290,0.01031662,0.01031662,3.28117371,3.28117371,707.50000000,707.50000000,1063.00000000,1063.00000000,132.16357422,132.16357422,210.81808953,210.81808953
880,61.00318356,0.01032836,0.01032836,3.28119731,3.28119731,707.50000000,707.50000000,1063.00000000,1063.00000000,132.16394043,132.16394043,210.81935070,210.81935070
881,61.07250423,0.01034010,0.01034010,3.28122067,3.28122067,707.50000000,707.50000000,1063.00000000,1063.00000000,132.16436768,132.16436768,210.82066987,210.82066987
882,61.14182489,0.01035183,0.01035183,3.28124428,3.28124428,707.50000000,707.50000000,1063.00000000,1063.00000000,132.16473389,132.16473389,210.82195161,210.82195161
883,61.21114555,0.01036357,0.01036357,3.28126764,3.28126764,707.50000000,707.50000000,1063.00000000,1063.00000000,132.16510010,132.16510010,210.82319311,210.82319311
884,61.28046622,0.01037531,0.01037531,3.28129101,3.28129101,707.50000000,707.50000000,1064.00000000,1064.00000000,132.16548157,132.16548157,210.91319706,210.91319706
885,61.34978688,0.01038704,0.01038704,3.28131461,3.28131461,707.50000000,707.50000000,1064.00000000,1064.00000000,132.16586304,132.16586304,210.91446332,210.91446332
886,61.41910754,0.01039878,0.01039878,3.28133798,3.28133798,707.50000000,707.50000000,1064.00000000,1064.00000000,132.16624451,132.16624451,210.91572959,210.91572959
887,61.48842821,0.01041052,0.01041052,3.28136158,3.28136158,707.50000000,707.50000000,1064.00000000,1064.00000000,132.16662598,132.16662598,210.91699587,210.91699587
888,61.55774887,0.01042225,0.01042225,3.28138494,3.28138494,707.50000000,707.50000000,1064.00000000,1064.00000000,132.16700745,132.16700745,210.91826214,210.91826214
889,61.62706953,0.01043399,0.01043399,3.28140855,3.28140855,707.50000000,707.50000000,1064.00000000,1064.00000000,132.16737366,132.16737366,210.91954433,210.91954433
890,61.69639020,0.01044572,0.01044572,3.28143191,3.28143191,708.00000000,708.00000000,1064.00000000,1064.00000000,132.27983093,132.27983093,211.01083161,211.01083161
891,61.76571086,0.01045746,0.01045746,3.28145552,3.28145552,708.00000000,708.00000000,1064.00000000,1064.00000000,132.28022766,132.28022766,211.01214253,211.01214253
892,61.83503152,0.01046920,0.01046920,3.28147888,3.28147888,708.00000000,708.00000000,1064.00000000,1064.00000000,132.28060913,132.28060913,211.01338927,211.01338927
893,61.90435218,0.01048093,0.01048093,3.28150249,3.28150249,708.00000000,708.00000000,1064.00000000,1064.00000000,132.28097534,132.28097534,211.01465108,211.01465108
894,61.97367285,0.01049267,0.01049267,3.28152585,3.28152585,708.00000000,708.00000000,1064.00000000,1064.00000000,132.28138733,132.28138733,211.01594652,211.01594652
895,62.04299351,0.01050441,0.01050441,3.28154922,3.28154922,708.00000000,708.00000000,1064.00000000,1064.00000000,132.28172302,132.28172302,211.01716009,211.01716009
896,62.11231417,0.01051614,0.01051614,3.28157282,3.28157282,708.00000000,708.00000000,1064.00000000,1064.00000000,132.28211975,132.28211975,211.01845090,211.01845090
897,62.18163484,0.01052788,0.01052788,3.28159618,3.28159618,708.00000000,708.00000000,1064.00000000,1064.00000000,132.28250122,132.28250122,211.01973750,211.01973750
898,62.25095550,0.01053962,0.01053962,3.28161979,3.28161979,708.00000000,708.00000000,1064.00000000,1064.00000000,132.28285217,132.28285217,211.02095530,211.02095530
899,62.32027616,0.01055135,0.01055135,3.28164315,3.28164315,708.00000000,708.00000000,1064.00000000,1064.00000000,132.28324890,132.28324890,211.02224612,211.02224612
900,62.38959683,0.01056309,0.01056309,3.28166676,3.28166676,708.00000000,708.00000000,1064.00000000,1064.00000000,132.28361511,132.28361511,211.02348826,211.02348826
901,62.45891749,0.01057483,0.01057483,3.28169012,3.28169012,708.00000000,708.00000000,1064.00000000,1064.00000000,132.28399658,132.28399658,211.02475475,211.02475475
902,62.52823815,0.01058656,0.01058656,3.28171372,3.28171372,708.00000000,708.00000000,1064.00000000,1064.00000000,132.28439331,132.28439331,211.02606572,211.02606572
903,62.59755882,0.01059830,0.01059830,3.28173709,3.28173709,708.50000000,708.50000000,1064.00000000,1064.00000000,132.39685059,132.39685059,211.11720508,211.11720508
904,62.66687948,0.01061004,0.01061004,3.28176069,3.28176069,708.50000000,708.50000000,1064.00000000,1064.00000000,132.39724731,132.39724731,211.11853593,211.11853593
905,62.73620014,0.01062177,0.01062177,3.28178406,3.28178406,708.50000000,708.50000000,1064.00000000,1064.00000000,132.39761353,132.39761353,211.11975854,211.11975854
906,62.80552081,0.01063351,0.01063351,3.28180742,3.28180742,708.50000000,708.50000000,1064.00000000,1064.00000000,132.39799500,132.39799500,211.12100505,211.12100505
907,62.87484147,0.01064525,0.01064525,3.28183103,3.28183103,708.50000000,708.50000000,1064.00000000,1064.00000000,132.39839172,132.39839172,211.12231620,211.12231620
908,62.94416213,0.01065698,0.01065698,3.28185439,3.28185439,708.50000000,708.50000000,1064.00000000,1064.00000000,132.39872742,132.39872742,211.12350987,211.12350987
909,63.01348279,0.01066872,0.01066872,3.28187799,3.28187799,708.50000000,708.50000000,1064.00000000,1064.00000000,132.39910889,132.39910889,211.12477655,211.12477655
910,63.08280346,0.01068046,0.01068046,3.28190136,3.28190136,708.50000000,708.50000000,1064.00000000,1064.00000000,132.39949036,132.39949036,211.12606338,211.12606338
911,63.15212412,0.01069219,0.01069219,3.28192496,3.28192496,708.50000000,708.50000000,1064.00000000,1064.00000000,132.39987183,132.39987183,211.12733006,211.12733006
912,63.22144478,0.01070393,0.01070393,3.28194833,3.28194833,708.50000000,708.50000000,1064.00000000,1064.00000000,132.40028381,132.40028381,211.12862570,211.12862570
913,63.29076545,0.01071567,0.01071567,3.28197193,3.28197193,708.50000000,708.50000000,1064.00000000,1064.00000000,132.40066528,132.40066528,211.12991211,211.12991211
914,63.36008611,0.01072740,0.01072740,3.28199530,3.28199530,708.50000000,708.50000000,1064.00000000,1064.00000000,132.40104675,132.40104675,211.13117924,211.13117924
915,63.42940677,0.01073914,0.01073914,3.28201890,3.28201890,709.00000000,709.00000000,1064.00000000,1064.00000000,132.40144348,132.40144348,211.04356895,211.04356895
916,63.49872744,0.01075088,0.01075088,3.28204226,3.28204226,709.00000000,709.00000000,1064.00000000,1064.00000000,132.40177917,132.40177917,211.04476229,211.04476229
917,63.56804810,0.01076261,0.01076261,3.28206563,3.28206563,709.00000000,709.00000000,1065.00000000,1065.00000000,132.40216064,132.40216064,211.13493071,211.13493071
918,63.63736876,0.01077435,0.01077435,3.28208923,3.28208923,709.00000000,709.00000000,1065.00000000,1065.00000000,132.40254211,132.40254211,211.13621757,211.13621757
919,63.70668943,0.01078609,0.01078609,3.28211260,3.28211260,709.00000000,709.00000000,1065.00000000,1065.00000000,132.40292358,132.40292358,211.13748430,211.13748430
920,63.77601009,0.01079782,0.01079782,3.28213620,3.28213620,709.00000000,709.00000000,1065.00000000,1065.00000000,132.40332031,132.40332031,211.13879550,211.13879550
921,63.84533075,0.01080956,0.01080956,3.28215957,3.28215957,709.00000000,709.00000000,1065.00000000,1065.00000000,132.40367126,132.40367126,211.14001357,211.14001357
922,63.91465142,0.01082130,0.01082130,3.28218317,3.28218317,709.00000000,709.00000000,1065.00000000,1065.00000000,132.40406799,132.40406799,211.14130465,211.14130465
923,63.98397208,0.01083303,0.01083303,3.28220654,3.28220654,709.00000000,709.00000000,1065.00000000,1065.00000000,132.40443420,132.40443420,211.14254706,211.14254706
924,64.05329274,0.01084477,0.01084477,3.28223014,3.28223014,709.00000000,709.00000000,1065.00000000,1065.00000000,132.40480042,132.40480042,211.14378947,211.14378947
925,64.12261341,0.01085651,0.01085651,3.28225350,3.28225350,709.00000000,709.00000000,1065.00000000,1065.00000000,132.40521240,132.40521240,211.14508517,211.14508517
926,64.19193407,0.01086824,0.01086824,3.28227711,3.28227711,709.00000000,709.00000000,1065.00000000,1065.00000000,132.40557861,132.40557861,211.14634732,211.14634732
927,64.26125473,0.01087998,0.01087998,3.28230047,3.28230047,709.00000000,709.00000000,1065.00000000,1065.00000000,132.40592957,132.40592957,211.14756584,211.14756584
928,64.33057539,0.01089171,0.01089171,3.28232384,3.28232384,709.50000000,709.50000000,1065.00000000,1065.00000000,132.51843262,132.51843262,211.23863168,211.23863168
929,64.39989606,0.01090345,0.01090345,3.28234744,3.28234744,709.50000000,709.50000000,1065.00000000,1065.00000000,132.51878357,132.51878357,211.23987011,211.23987011
930,64.46921672,0.01091519,0.01091519,3.28237081,3.28237081,709.50000000,709.50000000,1065.00000000,1065.00000000,132.51919556,132.51919556,211.24118568,211.24118568
931,64.53853738,0.01092692,0.01092692,3.28239441,3.28239441,709.50000000,709.50000000,1065.00000000,1065.00000000,132.51956177,132.51956177,211.24242829,211.24242829
932,64.60785805,0.01093866,0.01093866,3.28241777,3.28241777,709.50000000,709.50000000,1065.00000000,1065.00000000,132.51994324,132.51994324,211.24371538,211.24371538
933,64.67717871,0.01095040,0.01095040,3.28244138,3.28244138,709.50000000,709.50000000,1065.00000000,1065.00000000,132.52033997,132.52033997,211.24498690,211.24498690
934,64.74649937,0.01096213,0.01096213,3.28246474,3.28246474,709.50000000,709.50000000,1065.00000000,1065.00000000,132.52069092,132.52069092,211.24620520,211.24620520
935,64.81582004,0.01097387,0.01097387,3.28248835,3.28248835,709.50000000,709.50000000,1065.00000000,1065.00000000,132.52107239,132.52107239,211.24749231,211.24749231
936,64.88514070,0.01098561,0.01098561,3.28251171,3.28251171,709.50000000,709.50000000,1065.00000000,1065.00000000,132.52145386,132.52145386,211.24875926,211.24875926
937,64.95446136,0.01099734,0.01099734,3.28253531,3.28253531,709.50000000,709.50000000,1065.00000000,1065.00000000,132.52182007,132.52182007,211.25000190,211.25000190
938,65.02378203,0.01100908,0.01100908,3.28255868,3.28255868,709.50000000,709.50000000,1065.00000000,1065.00000000,132.52221680,132.52221680,211.25129319,211.25129319
939,65.09310269,0.01102082,0.01102082,3.28258204,3.28258204,709.50000000,709.50000000,1065.00000000,1065.00000000,132.52256775,132.52256775,211.25251151,211.25251151
940,65.16242335,0.01103255,0.01103255,3.28260565,3.28260565,710.00000000,710.00000000,1065.00000000,1065.00000000,132.63508606,132.63508606,211.34343333,211.34343333
941,65.23174402,0.01104429,0.01104429,3.28262901,3.28262901,710.00000000,710.00000000,1065.00000000,1065.00000000,132.63545227,132.63545227,211.34469631,211.34469631
942,65.30106468,0.01105603,0.01105603,3.28265262,3.28265262,710.00000000,710.00000000,1065.00000000,1065.00000000,132.63583374,132.63583374,211.34596344,211.34596344
943,65.37038534,0.01106776,0.01106776,3.28267598,3.28267598,710.00000000,710.00000000,1065.00000000,1065.00000000,132.63623047,132.63623047,211.34727506,211.34727506
944,65.43970600,0.01107950,0.01107950,3.28269958,3.28269958,710.00000000,710.00000000,1065.00000000,1065.00000000,132.63659668,132.63659668,211.34849813,211.34849813
945,65.50902667,0.01109124,0.01109124,3.28272295,3.28272295,710.00000000,710.00000000,1065.00000000,1065.00000000,132.63700867,132.63700867,211.34981390,211.34981390
946,65.57834733,0.01110297,0.01110297,3.28274655,3.28274655,710.00000000,710.00000000,1065.00000000,1065.00000000,132.63737488,132.63737488,211.35105674,211.35105674
947,65.64766799,0.01111471,0.01111471,3.28276992,3.28276992,710.00000000,710.00000000,1065.00000000,1065.00000000,132.63774109,132.63774109,211.35231975,211.35231975
948,65.71698866,0.01112645,0.01112645,3.28279352,3.28279352,710.00000000,710.00000000,1066.00000000,1066.00000000,132.63813782,132.63813782,211.44269595,211.44269595
949,65.78630932,0.01113818,0.01113818,3.28281689,3.28281689,710.00000000,710.00000000,1066.00000000,1066.00000000,132.63850403,132.63850403,211.44391944,211.44391944
950,65.85562998,0.01114992,0.01114992,3.28284025,3.28284025,710.00000000,710.00000000,1066.00000000,1066.00000000,132.63888550,132.63888550,211.44520719,211.44520719
951,65.92495065,0.01116166,0.01116166,3.28286386,3.28286386,710.00000000,710.00000000,1066.00000000,1066.00000000,132.63926697,132.63926697,211.44649495,211.44649495
952,65.99427131,0.01117339,0.01117339,3.28288722,3.28288722,710.50000000,710.50000000,1066.00000000,1066.00000000,132.75175476,132.75175476,211.53729522,211.53729522
953,66.06359197,0.01118513,0.01118513,3.28291082,3.28291082,710.50000000,710.50000000,1066.00000000,1066.00000000,132.75215149,132.75215149,211.53858727,211.53858727
954,66.13291264,0.01119687,0.01119687,3.28293419,3.28293419,710.50000000,710.50000000,1066.00000000,1066.00000000,132.75253296,132.75253296,211.53987520,211.53987520
955,66.20223330,0.01120860,0.01120860,3.28295779,3.28295779,710.50000000,710.50000000,1066.00000000,1066.00000000,132.75288391,132.75288391,211.54109432,211.54109432
956,66.27155396,0.01122034,0.01122034,3.28298116,3.28298116,710.50000000,710.50000000,1066.00000000,1066.00000000,132.75328064,132.75328064,211.54238640,211.54238640
957,66.34087463,0.01123208,0.01123208,3.28300476,3.28300476,710.50000000,710.50000000,1066.00000000,1066.00000000,132.75366211,132.75366211,211.54365457,211.54365457
958,66.41019529,0.01124381,0.01124381,3.28302813,3.28302813,710.50000000,710.50000000,1066.00000000,1066.00000000,132.75402832,132.75402832,211.54489802,211.54489802
959,66.47951595,0.01125555,0.01125555,3.28305149,3.28305149,710.50000000,710.50000000,1066.00000000,1066.00000000,132.75440979,132.75440979,211.54616579,211.54616579
960,66.54883661,0.01126729,0.01126729,3.28307509,3.28307509,710.50000000,710.50000000,1066.00000000,1066.00000000,132.75477600,132.75477600,211.54740925,211.54740925
961,66.61815728,0.01127902,0.01127902,3.28309846,3.28309846,710.50000000,710.50000000,1066.00000000,1066.00000000,132.75517273,132.75517273,211.54870135,211.54870135
962,66.68747794,0.01129076,0.01129076,3.28312206,3.28312206,710.50000000,710.50000000,1066.00000000,1066.00000000,132.75555420,132.75555420,211.54996913,211.54996913
963,66.75679860,0.01130250,0.01130250,3.28314543,3.28314543,710.50000000,710.50000000,1066.00000000,1066.00000000,132.75593567,132.75593567,211.55123733,211.55123733
964,66.82611927,0.01131423,0.01131423,3.28316903,3.28316903,711.00000000,711.00000000,1066.00000000,1066.00000000,132.86845398,132.86845398,211.64195775,211.64195775
965,66.89543993,0.01132597,0.01132597,3.28319240,3.28319240,711.00000000,711.00000000,1066.00000000,1066.00000000,132.86878967,132.86878967,211.64313260,211.64313260
966,66.96476059,0.01133770,0.01133770,3.28321600,3.28321600,711.00000000,711.00000000,1066.00000000,1066.00000000,132.86918640,132.86918640,211.64444504,211.64444504
967,67.03408126,0.01134944,0.01134944,3.28323936,3.28323936,711.00000000,711.00000000,1066.00000000,1066.00000000,132.86956787,132.86956787,211.64571300,211.64571300
968,67.10340192,0.01136118,0.01136118,3.28326297,3.28326297,711.00000000,711.00000000,1066.00000000,1066.00000000,132.86993408,132.86993408,211.64693687,211.64693687
969,67.17272258,0.01137291,0.01137291,3.28328633,3.28328633,711.00000000,711.00000000,1066.00000000,1066.00000000,132.87033081,132.87033081,211.64822914,211.64822914
970,67.24204325,0.01138465,0.01138465,3.28330970,3.28330970,711.00000000,711.00000000,1066.00000000,1066.00000000,132.87068176,132.87068176,211.64944850,211.64944850
971,67.31136391,0.01139639,0.01139639,3.28333330,3.28333330,711.00000000,711.00000000,1066.00000000,1066.00000000,132.87107849,132.87107849,211.65074078,211.65074078
972,67.38068457,0.01140812,0.01140812,3.28335667,3.28335667,711.00000000,711.00000000,1066.00000000,1066.00000000,132.87145996,132.87145996,211.65200876,211.65200876
973,67.45000524,0.01150150,0.01150150,3.28338051,3.28338051,711.00000000,711.00000000,1066.00000000,1066.00000000,132.87184143,132.87184143,211.65329734,211.65329734
974,67.51932590,0.01162171,0.01162171,3.28340435,3.28340435,711.00000000,711.00000000,1066.00000000,1066.00000000,132.87222290,132.87222290,211.65458513,211.65458513
975,67.58864656,0.01185485,0.01185485,3.28342867,3.28342867,711.00000000,711.00000000,1066.00000000,1066.00000000,132.87261963,132.87261963,211.65591781,211.65591781
976,67.65796723,0.01229997,0.01229997,3.28345370,3.28345370,711.50000000,711.50000000,1066.00000000,1066.00000000,132.98515320,132.98515320,211.74649370,211.74649370
977,67.72728789,0.01312510,0.01312510,3.28348064,3.28348064,711.50000000,711.50000000,1067.00000000,1067.00000000,132.98561096,132.98561096,211.92670933,211.92670933
978,67.79660855,0.01460026,0.01460026,3.28351045,3.28351045,711.50000000,711.50000000,1067.00000000,1067.00000000,132.98608398,132.98608398,211.92828432,211.92828432
979,67.86592921,0.01713539,0.01713539,3.28354549,3.28354549,711.50000000,711.50000000,1067.00000000,1067.00000000,132.98664856,132.98664856,211.93018595,211.93018595
980,67.93524988,0.02131590,0.02131590,3.28358912,3.28358912,711.50000000,711.50000000,1067.00000000,1067.00000000,132.98733521,132.98733521,211.93252230,211.93252230
981,68.00457054,0.02792384,0.02792384,3.28364587,3.28364587,711.50000000,711.50000000,1067.00000000,1067.00000000,132.98828125,132.98828125,211.93563272,211.93563272
982,68.07389120,0.03792789,0.03792789,3.28372312,3.28372312,711.50000000,711.50000000,1067.00000000,1067.00000000,132.98951721,132.98951721,211.93978623,211.93978623
983,68.14321187,0.05242436,0.05242436,3.28382993,3.28382993,712.00000000,712.00000000,1067.00000000,1067.00000000,132.99125671,132.99125671,211.85621532,211.85621532
984,68.21253253,0.07251630,0.07251630,3.28397727,3.28397727,712.00000000,712.00000000,1067.00000000,1067.00000000,132.99359131,132.99359131,211.86408086,211.86408086
985,68.28185319,0.09913040,0.09913040,3.28417850,3.28417850,712.50000000,712.50000000,1068.00000000,1068.00000000,133.10900879,133.10900879,212.05363967,212.05363967
986,68.35117386,0.13286039,0.13286039,3.28444791,3.28444791,713.00000000,713.00000000,1068.00000000,1068.00000000,133.22552490,133.22552490,212.15731475,212.15731475
987,68.42049452,0.17353076,0.17353076,3.28479958,3.28479958,713.50000000,713.50000000,1069.00000000,1069.00000000,133.34335327,133.34335327,212.35491279,212.35491279
988,68.48981518,0.22030160,0.22030160,3.28524566,3.28524566,714.50000000,714.50000000,1069.00000000,1069.00000000,133.57487488,133.57487488,212.55665370,212.55665370
989,68.55913585,0.27146315,0.27146315,3.28579450,3.28579450,715.50000000,715.50000000,1070.00000000,1070.00000000,133.69595337,133.69595337,212.67492681,212.67492681
990,68.62845651,0.32458875,0.32458875,3.28645015,3.28645015,716.50000000,716.50000000,1071.00000000,1071.00000000,133.93090820,133.93090820,213.06722320,213.06722320
991,68.69777717,0.37682177,0.37682177,3.28721070,3.28721070,718.00000000,718.00000000,1072.00000000,1072.00000000,134.16766357,134.16766357,213.28489512,213.28489512
992,68.76709784,0.42529045,0.42529045,3.28806806,3.28806806,719.50000000,719.50000000,1074.00000000,1074.00000000,134.51818848,134.51818848,213.86640800,213.86640800
993,68.83641850,0.46756435,0.46756435,3.28900981,3.28900981,721.00000000,721.00000000,1075.00000000,1075.00000000,134.75791931,134.75791931,214.09287101,214.09287101
994,68.90573916,0.50204182,0.50204182,3.29001999,3.29001999,723.00000000,723.00000000,1077.00000000,1077.00000000,135.22328186,135.22328186,214.67879754,214.67879754
995,68.97505982,0.52816564,0.52816564,3.29108167,3.29108167,724.50000000,724.50000000,1078.00000000,1078.00000000,135.46514893,135.46514893,215.00168417,215.00168417
996,69.04438049,0.54640313,0.54640313,3.29217887,3.29217887,726.50000000,726.50000000,1080.00000000,1080.00000000,135.93209839,135.93209839,215.59085230,215.59085230
997,69.11370115,0.55798911,0.55798911,3.29329824,3.29329824,728.50000000,728.50000000,1082.00000000,1082.00000000,136.28726196,136.28726196,216.09414279,216.09414279
998,69.18302181,0.56449447,0.56449447,3.29442930,3.29442930,730.50000000,730.50000000,1083.00000000,1083.00000000,136.64274597,136.64274597,216.41358387,216.41358387
999,69.25234248,0.56733244,0.56733244,3.29556513,3.29556513,733.00000000,733.00000000,1085.00000000,1085.00000000,137.11064148,137.11064148,217.00198840,217.00198840
