,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
852,82.99101657,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
853,83.08842269,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
854,83.18582882,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
855,83.28323494,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
856,83.38064106,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
857,83.47804718,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
858,83.57545331,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
859,83.67285943,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
860,83.77026555,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
861,83.86767168,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
862,83.96507780,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
863,84.06248392,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
864,84.15989004,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
865,84.25729617,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
866,84.35470229,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
867,84.45210841,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
868,84.54951453,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
869,84.64692066,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
870,84.74432678,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
871,84.84173290,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
872,84.93913903,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
873,85.03654515,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
874,85.13395127,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
875,85.23135739,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
876,85.32876352,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
877,85.42616964,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
878,85.52357576,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
879,85.62098188,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
880,85.71838801,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
881,85.81579413,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
882,85.91320025,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
883,86.01060638,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
884,86.10801250,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
885,86.20541862,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
886,86.30282474,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
887,86.40023087,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
888,86.49763699,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
889,86.59504311,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
890,86.69244923,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
891,86.78985536,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
892,86.88726148,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
893,86.98466760,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
894,87.08207373,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
895,87.17947985,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
896,87.27688597,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
897,87.37429209,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
898,87.47169822,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
899,87.56910434,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
900,87.66651046,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
901,87.76391658,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
902,87.86132271,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
903,87.95872883,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
904,88.05613495,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
905,88.15354108,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
906,88.25094720,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
907,88.34835332,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
908,88.44575944,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
909,88.54316557,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
910,88.64057169,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
911,88.73797781,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
912,88.83538393,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
913,88.93279006,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
914,89.03019618,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
915,89.12760230,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
916,89.22500843,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
917,89.32241455,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
918,89.41982067,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
919,89.51722679,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
920,89.61463292,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
921,89.71203904,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
922,89.80944516,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
923,89.90685128,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
924,90.00425741,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
925,90.10166353,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
926,90.19906965,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
927,90.29647578,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
928,90.39388190,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
929,90.49128802,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
930,90.58869414,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
931,90.68610027,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
932,90.78350639,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
933,90.88091251,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
934,90.97831863,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
935,91.07572476,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
936,91.17313088,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
937,91.27053700,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
938,91.36794313,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
939,91.46534925,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
940,91.56275537,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
941,91.66016149,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
942,91.75756762,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
943,91.85497374,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
944,91.95237986,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
945,92.04978599,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
946,92.14719211,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
947,92.24459823,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
948,92.34200435,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
949,92.43941048,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
950,92.53681660,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
951,92.63422272,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
952,92.73162884,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
953,92.82903497,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
954,92.92644109,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
955,93.02384721,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
956,93.12125334,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
957,93.21865946,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
958,93.31606558,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
959,93.41347170,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
960,93.51087783,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
961,93.60828395,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
962,93.70569007,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
963,93.80309619,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
964,93.90050232,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
965,93.99790844,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
966,94.09531456,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
967,94.19272069,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
968,94.29012681,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
969,94.38753293,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
970,94.48493905,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
971,94.58234518,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
972,94.67975130,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
973,94.77715742,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
974,94.87456354,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
975,94.97196967,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
976,95.06937579,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
977,95.16678191,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
978,95.26418804,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
979,95.36159416,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
980,95.45900028,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
981,95.55640640,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
982,95.65381253,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
983,95.75121865,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
984,95.84862477,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
985,95.94603089,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
986,96.04343702,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
987,96.14084314,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
988,96.23824926,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
989,96.33565539,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
990,96.43306151,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
991,96.53046763,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
992,96.62787375,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
993,96.72527988,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
994,96.82268600,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
995,96.92009212,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
996,97.01749824,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
997,97.11490437,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
998,97.21231049,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
999,97.30971661,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
