"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
58.50394527,0.01292106,0.01292104,3.91762018,3.91762042,718.50000000,718.50000000,977.50000000,977.50000000,143.12773132,143.12768555,230.15316209,230.15308848
58.57020002,0.01293577,0.01293575,3.91764951,3.91764951,718.50000000,718.50000000,977.50000000,977.50000000,143.12806702,143.12806702,230.15442841,230.15442841
58.63645477,0.01295048,0.01295046,3.91767883,3.91767883,719.00000000,719.00000000,977.50000000,977.50000000,143.24798584,143.24798584,230.23163234,230.23163234
58.70270952,0.01296519,0.01296517,3.91770816,3.91770816,719.00000000,719.00000000,977.50000000,977.50000000,143.24833679,143.24833679,230.23290229,230.23290229
58.76896427,0.01297990,0.01297988,3.91773725,3.91773748,719.00000000,719.00000000,977.50000000,977.50000000,143.24870300,143.24870300,230.23419678,230.23421912
58.83521903,0.01299461,0.01299459,3.91776657,3.91776657,719.00000000,719.00000000,977.50000000,977.50000000,143.24905396,143.24905396,230.23546811,230.23546811
58.90147378,0.01300932,0.01300930,3.91779590,3.91779590,719.00000000,719.00000000,978.00000000,978.00000000,143.24938965,143.24938965,230.35305246,230.35305246
58.96772853,0.01302403,0.01302401,3.91782522,3.91782522,719.00000000,719.00000000,978.00000000,978.00000000,143.24974060,143.24974060,230.35434531,230.35434531
59.03398328,0.01303874,0.01303872,3.91785431,3.91785455,719.00000000,719.00000000,978.00000000,978.00000000,143.25012207,143.25013733,230.35564390,230.35566844
59.10023803,0.01305344,0.01305343,3.91788363,3.91788363,719.00000000,719.00000000,978.00000000,978.00000000,143.25044250,143.25044250,230.35686670,230.35686670
59.16649278,0.01306815,0.01306814,3.91791296,3.91791296,719.00000000,719.00000000,978.00000000,978.00000000,143.25080872,143.25080872,230.35818274,230.35818274
59.23274753,0.01308286,0.01308285,3.91794229,3.91794229,719.00000000,719.00000000,978.00000000,978.00000000,143.25119019,143.25119019,230.35950369,230.35950369
59.29900228,0.01309757,0.01309756,3.91797161,3.91797161,719.00000000,719.00000000,978.00000000,978.00000000,143.25152588,143.25152588,230.36077067,230.36077067
59.36525703,0.01311228,0.01311227,3.91800070,3.91800070,719.00000000,719.00000000,978.00000000,978.00000000,143.25189209,143.25189209,230.36206709,230.36206709
59.43151179,0.01312699,0.01312697,3.91803002,3.91803002,719.50000000,719.50000000,978.00000000,978.00000000,143.37182617,143.37182617,230.43917749,230.43917749
59.49776654,0.01314170,0.01314168,3.91805935,3.91805935,719.50000000,719.50000000,978.00000000,978.00000000,143.37216187,143.37216187,230.44040256,230.44040256
59.56402129,0.01315641,0.01315639,3.91808867,3.91808867,719.50000000,719.50000000,978.00000000,978.00000000,143.37251282,143.37251282,230.44171653,230.44171653
59.63027604,0.01317111,0.01317110,3.91811776,3.91811776,719.50000000,719.50000000,978.00000000,978.00000000,143.37287903,143.37287903,230.44299066,230.44299066
59.69653079,0.01318582,0.01318581,3.91814709,3.91814709,719.50000000,719.50000000,978.00000000,978.00000000,143.37322998,143.37322998,230.44430463,230.44430463
59.76278554,0.01320053,0.01320052,3.91817641,3.91817641,719.50000000,719.50000000,978.00000000,978.00000000,143.37356567,143.37356567,230.44552973,230.44552973
59.82904029,0.01321524,0.01321522,3.91820574,3.91820574,719.50000000,719.50000000,978.00000000,978.00000000,143.37393188,143.37393188,230.44682624,230.44682624
59.89529504,0.01322995,0.01322993,3.91823483,3.91823483,719.50000000,719.50000000,978.00000000,978.00000000,143.37428284,143.37428284,230.44811787,230.44811787
59.96154979,0.01324466,0.01324464,3.91826415,3.91826415,719.50000000,719.50000000,978.50000000,978.50000000,143.37463379,143.37463379,230.56583434,230.56583434
60.02780455,0.01325936,0.01325935,3.91829348,3.91829348,719.50000000,719.50000000,978.50000000,978.50000000,143.37501526,143.37501526,230.56713357,230.56713357
60.09405930,0.01327407,0.01327406,3.91832280,3.91832280,719.50000000,719.50000000,978.50000000,978.50000000,143.37538147,143.37538147,230.56847265,230.56847265
60.16031405,0.01328878,0.01328876,3.91835189,3.91835213,720.00000000,720.00000000,978.50000000,978.50000000,143.49526978,143.49528503,230.64541367,230.64543819
60.22656880,0.01330349,0.01330347,3.91838121,3.91838121,720.00000000,720.00000000,978.50000000,978.50000000,143.49566650,143.49566650,230.64673747,230.64673747
60.29282355,0.01331819,0.01331818,3.91841054,3.91841054,720.00000000,720.00000000,978.50000000,978.50000000,143.49600220,143.49600220,230.64802758,230.64802758
60.35907830,0.01333290,0.01333289,3.91843987,3.91843987,720.00000000,720.00000000,978.50000000,978.50000000,143.49635315,143.49635315,230.64927781,230.64927781
60.42533305,0.01334761,0.01334759,3.91846895,3.91846919,720.00000000,720.00000000,978.50000000,978.50000000,143.49670410,143.49668884,230.65054906,230.65056793
60.49158780,0.01336232,0.01336230,3.91849828,3.91849828,720.00000000,720.00000000,978.50000000,978.50000000,143.49707031,143.49707031,230.65186723,230.65186723
60.55784256,0.01337702,0.01337701,3.91852760,3.91852760,720.00000000,720.00000000,978.50000000,978.50000000,143.49740601,143.49740601,230.65309295,230.65309295
60.62409731,0.01339173,0.01339172,3.91855693,3.91855693,720.00000000,720.00000000,978.50000000,978.50000000,143.49777222,143.49777222,230.65439011,230.65439011
60.69035206,0.01340644,0.01340642,3.91858625,3.91858625,720.00000000,720.00000000,978.50000000,978.50000000,143.49810791,143.49810791,230.65565786,230.65565786
60.75660681,0.01342115,0.01342113,3.91861534,3.91861534,720.00000000,720.00000000,978.50000000,978.50000000,143.49848938,143.49848938,230.65697956,230.65697956
60.82286156,0.01343585,0.01343584,3.91864467,3.91864467,720.00000000,720.00000000,978.50000000,978.50000000,143.49882507,143.49882507,230.65824732,230.65824732
60.88911631,0.01345056,0.01345054,3.91867399,3.91867399,720.00000000,720.00000000,978.50000000,978.50000000,143.49920654,143.49920654,230.65954664,230.65954664
60.95537106,0.01346527,0.01346525,3.91870332,3.91870332,720.50000000,720.50000000,978.50000000,978.50000000,143.61914062,143.61914062,230.73636784,230.73636784
61.02162581,0.01347997,0.01347996,3.91873240,3.91873264,720.50000000,720.50000000,979.00000000,979.00000000,143.61947632,143.61947632,230.73763708,230.73765810
61.08788056,0.01349468,0.01349466,3.91876173,3.91876173,720.50000000,720.50000000,979.00000000,979.00000000,143.61984253,143.61984253,230.73893295,230.73893295
61.15413532,0.01350939,0.01350937,3.91879106,3.91879106,720.50000000,720.50000000,979.00000000,979.00000000,143.62019348,143.62019348,230.74020430,230.74020430
61.22039007,0.01352409,0.01352408,3.91882038,3.91882038,720.50000000,720.50000000,979.00000000,979.00000000,143.62054443,143.62054443,230.74149807,230.74149807
61.28664482,0.01353880,0.01353878,3.91884971,3.91884971,720.50000000,720.50000000,979.00000000,979.00000000,143.62089539,143.62089539,230.74274842,230.74274842
61.35289957,0.01355351,0.01355349,3.91887879,3.91887879,720.50000000,720.50000000,979.00000000,979.00000000,143.62127686,143.62127686,230.74404780,230.74404780
61.41915432,0.01356821,0.01356820,3.91890812,3.91890812,720.50000000,720.50000000,979.00000000,979.00000000,143.62161255,143.62161255,230.74531706,230.74531706
61.48540907,0.01358292,0.01358290,3.91893744,3.91893744,720.50000000,720.50000000,979.00000000,979.00000000,143.62194824,143.62194824,230.74656393,230.74656393
61.55166382,0.01359762,0.01359761,3.91896677,3.91896677,720.50000000,720.50000000,979.00000000,979.00000000,143.62232971,143.62232971,230.74788572,230.74788572
61.61791857,0.01361233,0.01361232,3.91899586,3.91899610,720.50000000,720.50000000,979.00000000,979.00000000,143.62268066,143.62269592,230.74917814,230.74920265
61.68417332,0.01362704,0.01362702,3.91902518,3.91902518,720.50000000,720.50000000,979.00000000,979.00000000,143.62303162,143.62303162,230.75045091,230.75045091
61.75042808,0.01364174,0.01364173,3.91905451,3.91905451,721.00000000,721.00000000,979.00000000,979.00000000,143.62339783,143.62339783,230.63505038,230.63505038
61.81668283,0.01365645,0.01365643,3.91908383,3.91908383,721.00000000,721.00000000,979.00000000,979.00000000,143.62374878,143.62374878,230.63634227,230.63634227
61.88293758,0.01367115,0.01367114,3.91911316,3.91911316,721.00000000,721.00000000,979.00000000,979.00000000,143.62408447,143.62408447,230.63759003,230.63759003
61.94919233,0.01368586,0.01368584,3.91914225,3.91914225,721.00000000,721.00000000,979.00000000,979.00000000,143.62445068,143.62445068,230.63890643,230.63890643
62.01544708,0.01370057,0.01370055,3.91917157,3.91917157,721.00000000,721.00000000,979.50000000,979.50000000,143.62481689,143.62481689,230.75688077,230.75688077
62.08170183,0.01371527,0.01371526,3.91920090,3.91920090,721.00000000,721.00000000,979.50000000,979.50000000,143.62516785,143.62516785,230.75813117,230.75813117
62.14795658,0.01372998,0.01372996,3.91923022,3.91923022,721.00000000,721.00000000,979.50000000,979.50000000,143.62548828,143.62548828,230.75935356,230.75935356
62.21421133,0.01374468,0.01374467,3.91925955,3.91925955,721.00000000,721.00000000,979.50000000,979.50000000,143.62586975,143.62586975,230.76069642,230.76069642
62.28046609,0.01375939,0.01375937,3.91928864,3.91928864,721.00000000,721.00000000,979.50000000,979.50000000,143.62623596,143.62623596,230.76197135,230.76197135
62.34672084,0.01377409,0.01377408,3.91931796,3.91931796,721.00000000,721.00000000,979.50000000,979.50000000,143.62657166,143.62657166,230.76324068,230.76324068
62.41297559,0.01378880,0.01378878,3.91934729,3.91934729,721.00000000,721.00000000,979.50000000,979.50000000,143.62693787,143.62693787,230.76453664,230.76453664
62.47923034,0.01380350,0.01380349,3.91937661,3.91937661,721.50000000,721.50000000,979.50000000,979.50000000,143.74688721,143.74688721,230.84118828,230.84118828
62.54548509,0.01381821,0.01381819,3.91940570,3.91940594,721.50000000,721.50000000,979.50000000,979.50000000,143.74723816,143.74723816,230.84245979,230.84245979
62.61173984,0.01383291,0.01383290,3.91943502,3.91943502,721.50000000,721.50000000,979.50000000,979.50000000,143.74758911,143.74758911,230.84373270,230.84373270
62.67799459,0.01384762,0.01384760,3.91946435,3.91946435,721.50000000,721.50000000,979.50000000,979.50000000,143.74797058,143.74797058,230.84505322,230.84505322
62.74424934,0.01386232,0.01386231,3.91949368,3.91949368,721.50000000,721.50000000,979.50000000,979.50000000,143.74829102,143.74829102,230.84627574,230.84627574
62.81050409,0.01387703,0.01387701,3.91952300,3.91952300,721.50000000,721.50000000,979.50000000,979.50000000,143.74864197,143.74864197,230.84754866,230.84754866
62.87675885,0.01389173,0.01389172,3.91955209,3.91955209,721.50000000,721.50000000,979.50000000,979.50000000,143.74900818,143.74900818,230.84882367,230.84882367
62.94301360,0.01395786,0.01395784,3.91958165,3.91958165,721.50000000,721.50000000,980.00000000,980.00000000,143.74938965,143.74938965,230.96696981,230.96696981
63.00926835,0.01408325,0.01408324,3.91961122,3.91961122,721.50000000,721.50000000,980.00000000,980.00000000,143.74975586,143.74975586,230.96826778,230.96826778
63.07552310,0.01428308,0.01428306,3.91964126,3.91964126,721.50000000,721.50000000,980.00000000,980.00000000,143.75009155,143.75009155,230.96953638,230.96953638
63.14177785,0.01466247,0.01466246,3.91967201,3.91967201,721.50000000,721.50000000,980.00000000,980.00000000,143.75047302,143.75047302,230.97090096,230.97090096
63.20803260,0.01536581,0.01536579,3.91970420,3.91970420,721.50000000,721.50000000,980.00000000,980.00000000,143.75085449,143.75085449,230.97228797,230.97228797
63.27428735,0.01662652,0.01662650,3.91973901,3.91973901,722.00000000,722.00000000,980.00000000,980.00000000,143.87089539,143.87089539,231.04911856,231.04911856
63.34054210,0.01880070,0.01880068,3.91977835,3.91977835,722.00000000,722.00000000,980.00000000,980.00000000,143.87133789,143.87133789,231.05077486,231.05077486
63.40679685,0.02239865,0.02239863,3.91982508,3.91982508,722.00000000,722.00000000,980.00000000,980.00000000,143.87193298,143.87193298,231.05286983,231.05286983
63.47305161,0.02810270,0.02810267,3.91988373,3.91988373,722.00000000,722.00000000,980.00000000,980.00000000,143.87263489,143.87263489,231.05543662,231.05543662
63.53930636,0.03675530,0.03675526,3.91996050,3.91996050,722.00000000,722.00000000,980.00000000,980.00000000,143.87356567,143.87356567,231.05877930,231.05877930
63.60556111,0.04929985,0.04929979,3.92006326,3.92006326,722.50000000,722.50000000,980.50000000,980.50000000,143.99443054,143.99443054,231.25538044,231.25538044
63.67181586,0.06666078,0.06666070,3.92020178,3.92020202,722.50000000,722.50000000,980.50000000,980.50000000,143.99609375,143.99607849,231.26140642,231.26138191
63.73807061,0.08956204,0.08956194,3.92038798,3.92038822,722.50000000,722.50000000,980.50000000,980.50000000,143.99833679,143.99835205,231.26952512,231.26954963
63.80432536,0.11830237,0.11830224,3.92063379,3.92063379,723.00000000,723.00000000,981.00000000,981.00000000,144.12094116,144.12094116,231.35530293,231.35530293
63.87058011,0.15252899,0.15252882,3.92095017,3.92095017,723.50000000,723.50000000,981.50000000,981.50000000,144.24440002,144.24440002,231.56117642,231.56117642
63.93683486,0.19106999,0.19106977,3.92134619,3.92134619,724.00000000,724.00000000,982.00000000,982.00000000,144.24922180,144.24922180,231.57854348,231.57854348
64.00308962,0.23189044,0.23189018,3.92182636,3.92182636,725.00000000,725.00000000,982.50000000,982.50000000,144.49427795,144.49427795,231.86617732,231.86617732
64.06934437,0.27222100,0.27222069,3.92238927,3.92238927,725.50000000,725.50000000,983.00000000,983.00000000,144.62074280,144.62074280,231.96521508,231.96521508
64.13559912,0.30887015,0.30886980,3.92302752,3.92302752,726.50000000,726.50000000,984.00000000,984.00000000,144.86776733,144.86776733,232.37694820,232.37694820
64.20185387,0.33868009,0.33867971,3.92372656,3.92372656,727.50000000,727.50000000,985.00000000,985.00000000,144.99594116,144.99594116,232.48163040,232.48163040
64.26810862,0.35903793,0.35903752,3.92446685,3.92446685,729.00000000,729.00000000,985.50000000,985.50000000,145.36389160,145.36389160,232.85315162,232.85315162
64.33436337,0.36832592,0.36832550,3.92522550,3.92522550,730.00000000,730.00000000,986.50000000,986.50000000,145.49285889,145.49285889,233.07821368,233.07821368
64.40061812,0.36620052,0.36620010,3.92597890,3.92597890,731.00000000,731.00000000,987.50000000,987.50000000,145.74136353,145.74136353,233.37607840,233.37607840
64.46687287,0.35363023,0.35362983,3.92670584,3.92670584,732.00000000,732.00000000,988.50000000,988.50000000,145.98960876,145.98960876,233.79132068,233.79132068
64.53312762,0.33268543,0.33268505,3.92738891,3.92738891,733.00000000,733.00000000,989.50000000,989.50000000,146.11764526,146.11764526,233.89410480,233.89410480
64.59938238,0.30613812,0.30613778,3.92801690,3.92801690,734.00000000,734.00000000,990.00000000,990.00000000,146.36473083,146.36473083,234.18578362,234.18578362
64.66563713,0.27697459,0.27697428,3.92858434,3.92858434,735.00000000,735.00000000,991.00000000,991.00000000,146.61108398,146.61108398,234.59381223,234.59381223
64.73189188,0.24793569,0.24793541,3.92909193,3.92909193,735.50000000,735.50000000,991.50000000,991.50000000,146.73698425,146.73698425,234.68815739,234.68815739
64.79814663,0.22117762,0.22117737,3.92954421,3.92954421,736.50000000,736.50000000,992.00000000,992.00000000,146.86225891,146.86225891,234.77993277,234.77993277
64.86440138,0.19810147,0.19810125,3.92994905,3.92994905,737.00000000,737.00000000,992.50000000,992.50000000,146.98695374,146.98695374,234.98920274,234.98920274
64.93065613,0.17935013,0.17934993,3.93031502,3.93031502,737.50000000,737.50000000,993.00000000,993.00000000,147.11117554,147.11117554,235.19672684,235.19672684
64.99691088,0.16493248,0.16493229,3.93065119,3.93065119,738.00000000,738.00000000,993.50000000,993.50000000,147.23501587,147.23501587,235.40295497,235.40295497
65.06316563,0.15441576,0.15441559,3.93096566,3.93096566,738.50000000,738.50000000,993.50000000,993.50000000,147.35861206,147.35861206,235.48819453,235.48819453
65.12942038,0.14712843,0.14712826,3.93126512,3.93126512,739.00000000,739.00000000,994.00000000,994.00000000,147.36231995,147.36231995,235.38134769,235.38134769
65.19567514,0.14233155,0.14233138,3.93155432,3.93155432,739.50000000,739.50000000,994.50000000,994.50000000,147.48562622,147.48562622,235.58540877,235.58540877
65.26192989,0.13933777,0.13933761,3.93183732,3.93183732,740.00000000,740.00000000,995.00000000,995.00000000,147.60882568,147.60882568,235.78911330,235.78911330
65.32818464,0.13757582,0.13757567,3.93211627,3.93211627,740.50000000,740.50000000,995.00000000,995.00000000,147.73196411,147.73196411,235.87222077,235.87222077
65.39443939,0.13661066,0.13661051,3.93239307,3.93239307,740.50000000,740.50000000,995.50000000,995.50000000,147.73541260,147.73541260,236.00493973,236.00493973
65.46069414,0.13613448,0.13613433,3.93266869,3.93266869,741.00000000,741.00000000,996.00000000,996.00000000,147.85855103,147.85855103,236.08784602,236.08784602
65.52694889,0.13594314,0.13594299,3.93294358,3.93294358,741.50000000,741.50000000,996.00000000,996.00000000,147.98170471,147.98170471,236.17058252,236.17058252
65.59320364,0.13590890,0.13590874,3.93321824,3.93321824,742.00000000,742.00000000,996.50000000,996.50000000,147.98509216,147.98509216,236.18273764,236.18273764
65.65945839,0.13593313,0.13593298,3.93349242,3.93349242,742.50000000,742.50000000,997.00000000,997.00000000,148.10820007,148.10820007,236.38590513,236.38590513
65.72571315,0.13600890,0.13600874,3.93376660,3.93376660,743.00000000,743.00000000,997.50000000,997.50000000,148.23135376,148.23135376,236.58918003,236.58918003
65.79196790,0.13612427,0.13612412,3.93404078,3.93404078,743.00000000,743.00000000,997.50000000,997.50000000,148.23474121,148.23474121,236.60132572,236.60132572
65.85822265,0.13623022,0.13623006,3.93431497,3.93431497,743.50000000,743.50000000,998.00000000,998.00000000,148.35791016,148.35791016,236.80464044,236.80464044
65.92447740,0.13632419,0.13632404,3.93458891,3.93458891,744.00000000,744.00000000,998.50000000,998.50000000,148.48104858,148.48104858,236.88681752,236.88681752
65.99073215,0.13640359,0.13640343,3.93486285,3.93486285,744.50000000,744.50000000,998.50000000,998.50000000,148.60418701,148.60418701,236.96875390,236.96875390
66.05698690,0.13646589,0.13646574,3.93513656,3.93513656,745.00000000,745.00000000,999.00000000,999.00000000,148.60760498,148.60760498,236.98091115,236.98091115
66.12324165,0.13650896,0.13650880,3.93541026,3.93541026,745.50000000,745.50000000,999.50000000,999.50000000,148.73074341,148.73074341,237.18398948,237.18398948
66.18949640,0.13653119,0.13653103,3.93568349,3.93568349,745.50000000,745.50000000,999.50000000,999.50000000,148.73416138,148.73416138,237.19615292,237.19615292
