,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
846,75.44474030,0.00756910,0.01835648,0.77229035,0.77267194,1337.00000000,1337.00000000,1699.00000000,1699.00000000,58.19661713,58.25810242,61.26384403,61.33101650
847,75.53391730,0.00896602,0.01850728,0.77231151,0.77271563,1338.00000000,1338.00000000,1699.00000000,1699.00000000,58.25227356,58.31743240,61.31883186,61.39000497
848,75.62309430,0.01034830,0.01853098,0.77233595,0.77275932,1338.00000000,1338.00000000,1700.00000000,1700.00000000,58.25618744,58.32447815,61.32683850,61.40144867
849,75.71227130,0.01163084,0.01842214,0.77236331,0.77280271,1339.00000000,1339.00000000,1700.00000000,1700.00000000,58.31285858,58.38379288,61.38294078,61.46042487
850,75.80144829,0.01273082,0.01816798,0.77239329,0.77284551,1340.00000000,1340.00000000,1700.00000000,1700.00000000,58.31771088,58.39068222,61.38449227,61.46418773
851,75.89062529,0.01357593,0.01775098,0.77242517,0.77288723,1340.00000000,1340.00000000,1700.00000000,1700.00000000,58.32284164,58.39743423,61.39009928,61.47156595
852,75.97980229,0.01411153,0.01715306,0.77245831,0.77292746,1341.00000000,1341.00000000,1701.00000000,1701.00000000,58.38046265,58.45625687,61.45096447,61.53374199
853,76.06897929,0.01430593,0.01636061,0.77249187,0.77296585,1341.00000000,1341.00000000,1701.00000000,1701.00000000,58.38587570,58.46245956,61.45686888,61.54052107
854,76.15815629,0.01415313,0.01536958,0.77252501,0.77300185,1342.00000000,1342.00000000,1701.00000000,1701.00000000,58.44352341,58.52061462,61.51401324,61.59820482
855,76.24733328,0.01367288,0.01418966,0.77255696,0.77303499,1342.00000000,1342.00000000,1701.00000000,1701.00000000,58.44866562,58.52597427,61.51962540,61.60406780
856,76.33651028,0.01290810,0.01284653,0.77258712,0.77306503,1343.00000000,1343.00000000,1701.00000000,1701.00000000,58.50584030,58.58318329,61.57623630,61.66070578
857,76.42568728,0.01192001,0.01138149,0.77261496,0.77309161,1343.00000000,1343.00000000,1701.00000000,1701.00000000,58.51034546,58.58749771,61.58116357,61.66541135
858,76.51486428,0.01078149,0.00984828,0.77264011,0.77311456,1343.00000000,1343.00000000,1701.00000000,1701.00000000,58.51441956,58.59120178,61.58561577,61.66946018
859,76.60404128,0.00956939,0.00830821,0.77266234,0.77313387,1344.00000000,1344.00000000,1702.00000000,1702.00000000,58.57031631,58.64669418,61.64458212,61.72799690
860,76.69321827,0.00835706,0.00682240,0.77268183,0.77314973,1344.00000000,1344.00000000,1702.00000000,1702.00000000,58.57345581,58.64926529,61.64801510,61.73079615
861,76.78239527,0.00720760,0.00544531,0.77269852,0.77316242,1344.00000000,1344.00000000,1702.00000000,1702.00000000,58.57617950,58.65130997,61.65098903,61.73304133
862,76.87157227,0.00616918,0.00421898,0.77271289,0.77317220,1344.00000000,1344.00000000,1702.00000000,1702.00000000,58.57849884,58.65290451,61.65352306,61.73477691
863,76.96074927,0.00527253,0.00316956,0.77272511,0.77317953,1344.00000000,1344.00000000,1702.00000000,1702.00000000,58.58046722,58.65409088,61.65566630,61.73606866
864,77.04992627,0.00453114,0.00230657,0.77273560,0.77318490,1344.00000000,1344.00000000,1702.00000000,1702.00000000,58.58217239,58.65494156,61.65753960,61.73699972
865,77.13910326,0.00394349,0.00162453,0.77274472,0.77318865,1344.00000000,1344.00000000,1702.00000000,1702.00000000,58.58364868,58.65555954,61.65915058,61.73767887
866,77.22828026,0.00349667,0.00110649,0.77275276,0.77319121,1344.00000000,1344.00000000,1702.00000000,1702.00000000,58.58496475,58.65597916,61.66058584,61.73813488
867,77.31745726,0.00317074,0.00072832,0.77276009,0.77319288,1344.00000000,1344.00000000,1702.00000000,1702.00000000,58.58613586,58.65625763,61.66186130,61.73843510
868,77.40663426,0.00294266,0.00046300,0.77276683,0.77319396,1344.00000000,1344.00000000,1702.00000000,1702.00000000,58.58724213,58.65642548,61.66306850,61.73863323
869,77.49581126,0.00278951,0.00028408,0.77277327,0.77319461,1344.00000000,1344.00000000,1702.00000000,1702.00000000,58.58827209,58.65652466,61.66419554,61.73873762
870,77.58498825,0.00269128,0.00016813,0.77277946,0.77319497,1344.00000000,1344.00000000,1702.00000000,1702.00000000,58.58928299,58.65657806,61.66529527,61.73879383
871,77.67416525,0.00263120,0.00009591,0.77278548,0.77319521,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.64257050,58.70898056,61.71765382,61.79017602
872,77.76334225,0.00259641,0.00005267,0.77279145,0.77319533,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.64353561,58.70902252,61.71871245,61.79022018
873,77.85251925,0.00257763,0.00002779,0.77279735,0.77319539,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.64448929,58.70902252,61.71974482,61.79022018
874,77.94169625,0.00256855,0.00001404,0.77280325,0.77319539,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.64543533,58.70902252,61.72078339,61.79022018
875,78.03087324,0.00256510,0.00000672,0.77280909,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.64640045,58.70902252,61.72183491,61.79022018
876,78.12005024,0.00256477,0.00000299,0.77281499,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.64736557,58.70902252,61.72288644,61.79022018
877,78.20922724,0.00256609,0.00000115,0.77282083,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.64830780,58.70902252,61.72392099,61.79022018
878,78.29840424,0.00256826,0.00000029,0.77282667,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.64925385,58.70902252,61.72494534,61.79022018
879,78.38758124,0.00257093,0.00000000,0.77283251,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.65020752,58.70902252,61.72599194,61.79022018
880,78.47675823,0.00257386,0.00000000,0.77283835,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.65115738,58.70902252,61.72702742,61.79022018
881,78.56593523,0.00257678,0.00000000,0.77284420,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.65209198,58.70902252,61.72804683,61.79022018
882,78.65511223,0.00257971,0.00000000,0.77285004,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.65303040,58.70902252,61.72907027,61.79022018
883,78.74428923,0.00258263,0.00000000,0.77285594,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.65398026,58.70902252,61.73010574,61.79022018
884,78.83346623,0.00258556,0.00000000,0.77286178,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.65494537,58.70902252,61.73116439,61.79022018
885,78.92264322,0.00258848,0.00000000,0.77286762,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.65588379,58.70902252,61.73218783,61.79022018
886,79.01182022,0.00259141,0.00000000,0.77287346,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.65683365,58.70902252,61.73322331,61.79022018
887,79.10099722,0.00259433,0.00000000,0.77287930,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.65777206,58.70902252,61.73425386,61.79022018
888,79.19017422,0.00259726,0.00000000,0.77288514,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.65873718,58.70902252,61.73529829,61.79022018
889,79.27935122,0.00260018,0.00000000,0.77289099,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.65967178,58.70902252,61.73632483,61.79022018
890,79.36852821,0.00260311,0.00000000,0.77289689,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.66063690,58.70902252,61.73738349,61.79022018
891,79.45770521,0.00260603,0.00000000,0.77290273,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.66159058,58.70902252,61.73841588,61.79022018
892,79.54688221,0.00260896,0.00000000,0.77290857,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.66252518,58.70902252,61.73944242,61.79022018
893,79.63605921,0.00261188,0.00000000,0.77291441,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.66346359,58.70902252,61.74046587,61.79022018
894,79.72523621,0.00261481,0.00000000,0.77292025,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.66441345,58.70902252,61.74150136,61.79022018
895,79.81441320,0.00261773,0.00000000,0.77292609,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.66535187,58.70902252,61.74253192,61.79022018
896,79.90359020,0.00262066,0.00000000,0.77293193,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.66630554,58.70902252,61.74356432,61.79022018
897,79.99276720,0.00262358,0.00000000,0.77293783,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.66727066,58.70902252,61.74462298,61.79022018
898,80.08194420,0.00262651,0.00000000,0.77294368,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.66820526,58.70902252,61.74564242,61.79022018
899,80.17112120,0.00262943,0.00000000,0.77294952,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.66917038,58.70902252,61.74669398,61.79022018
900,80.26029819,0.00263235,0.00000000,0.77295536,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.67010880,58.70902252,61.74772454,61.79022018
901,80.34947519,0.00263528,0.00000000,0.77296120,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.67107391,58.70902252,61.74876899,61.79022018
902,80.43865219,0.00263820,0.00000000,0.77296704,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.67200851,58.70902252,61.74979554,61.79022018
903,80.52782919,0.00264113,0.00000000,0.77297288,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.67296219,58.70902252,61.75083506,61.79022018
904,80.61700619,0.00264405,0.00000000,0.77297872,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.67389679,58.70902252,61.75185451,61.79022018
905,80.70618318,0.00264698,0.00000000,0.77298462,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.67485046,58.70902252,61.75290838,61.79022018
906,80.79536018,0.00264990,0.00000000,0.77299047,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.67580032,58.70902252,61.75394388,61.79022018
907,80.88453718,0.00265283,0.00000000,0.77299631,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.67675400,58.70902252,61.75498341,61.79022018
908,80.97371418,0.00265575,0.00000000,0.77300215,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.67768860,58.70902252,61.75600285,61.79022018
909,81.06289118,0.00265868,0.00000000,0.77300799,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.67864227,58.70902252,61.75704238,61.79022018
910,81.15206817,0.00266160,0.00000000,0.77301383,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.67959213,58.70902252,61.75808500,61.79022018
911,81.24124517,0.00266453,0.00000000,0.77301967,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.68054581,58.70902252,61.75911742,61.79022018
912,81.33042217,0.00266745,0.00000000,0.77302557,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.68151093,58.70902252,61.76017610,61.79022018
913,81.41959917,0.00267038,0.00000000,0.77303141,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.68244553,58.70902252,61.76120267,61.79022018
914,81.50877617,0.00267330,0.00000000,0.77303725,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.68339920,58.70902252,61.76223509,61.79022018
915,81.59795316,0.00267623,0.00000000,0.77304310,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.68433762,58.70902252,61.76326567,61.79022018
916,81.68713016,0.00267915,0.00000000,0.77304894,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.68530273,58.70902252,61.76431725,61.79022018
917,81.77630716,0.00268208,0.00000000,0.77305478,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.68621063,58.70902252,61.76530861,61.79022018
918,81.86548416,0.00268500,0.00000000,0.77306062,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.68717575,58.70902252,61.76636730,61.79022018
919,81.95466116,0.00268793,0.00000000,0.77306652,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.68812943,58.70902252,61.76739972,61.79022018
920,82.04383815,0.00269085,0.00000000,0.77307236,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.68907547,58.70902252,61.76843835,61.79022018
921,82.13301515,0.00269378,0.00000000,0.77307820,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.69001770,58.70902252,61.76946584,61.79022018
922,82.22219215,0.00269663,0.00000000,0.77308404,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.69096756,58.70902252,61.77050137,61.79022018
923,82.31136915,0.00269939,0.00000000,0.77308989,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.69192123,58.70902252,61.77154802,61.79022018
924,82.40054615,0.00270198,0.00000000,0.77309573,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.69287109,58.70902252,61.77257643,61.79022018
925,82.48972314,0.00270424,0.00000000,0.77310157,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.69380951,58.70902252,61.77360703,61.79022018
926,82.57890014,0.00270586,0.00000000,0.77310741,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.69475937,58.70902252,61.77464256,61.79022018
927,82.66807714,0.00270636,0.00000000,0.77311325,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.69571304,58.70902252,61.77568211,61.79022018
928,82.75725414,0.00270496,0.00000000,0.77311909,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.69666290,58.70902252,61.77671764,61.79022018
929,82.84643114,0.00270045,0.00000000,0.77312493,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.69760132,58.70902252,61.77774113,61.79022018
930,82.93560813,0.00269111,0.00000000,0.77313071,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.69853973,58.70902252,61.77877174,61.79022018
931,83.02478513,0.00267459,0.00000000,0.77313644,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.69949341,58.70902252,61.77981129,61.79022018
932,83.11396213,0.00264791,0.00000000,0.77314216,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70041656,58.70902252,61.78081872,61.79022018
933,83.20313913,0.00260752,0.00000000,0.77314770,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70129776,58.70902252,61.78178911,61.79022018
934,83.29231613,0.00254953,0.00000000,0.77315319,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70217896,58.70902252,61.78273802,61.79022018
935,83.38149312,0.00247017,0.00000000,0.77315849,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70304489,58.70902252,61.78369235,61.79022018
936,83.47067012,0.00236628,0.00000000,0.77316350,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70384216,58.70902252,61.78456018,61.79022018
937,83.55984712,0.00223599,0.00000000,0.77316827,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70461273,58.70902252,61.78540702,61.79022018
938,83.64902412,0.00207925,0.00000000,0.77317274,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70536804,58.70902252,61.78622344,61.79022018
939,83.73820112,0.00189831,0.00000000,0.77317679,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70600891,58.70902252,61.78692654,61.79022018
940,83.82737811,0.00169777,0.00000000,0.77318037,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70658875,58.70902252,61.78756552,61.79022018
941,83.91655511,0.00148433,0.00000000,0.77318352,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70710373,58.70902252,61.78812901,61.79022018
942,84.00573211,0.00126615,0.00000000,0.77318621,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70753860,58.70902252,61.78859395,61.79022018
943,84.09490911,0.00105193,0.00000000,0.77318847,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70788574,58.70902252,61.78897354,61.79022018
944,84.18408611,0.00084986,0.00000000,0.77319026,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70820999,58.70902252,61.78932917,61.79022018
945,84.27326310,0.00066676,0.00000000,0.77319169,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70841980,58.70902252,61.78956435,61.79022018
946,84.36244010,0.00050736,0.00000000,0.77319276,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70859909,58.70902252,61.78975305,61.79022018
947,84.45161710,0.00037404,0.00000000,0.77319354,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70872879,58.70902252,61.78989667,61.79022018
948,84.54079410,0.00026691,0.00000000,0.77319407,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70881271,58.70902252,61.78999212,61.79022018
949,84.62997110,0.00018421,0.00000000,0.77319449,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70886612,58.70902252,61.79005557,61.79022018
950,84.71914809,0.00012286,0.00000000,0.77319473,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70890808,58.70902252,61.79009973,61.79022018
951,84.80832509,0.00007914,0.00000000,0.77319491,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70895004,58.70902252,61.79014390,61.79022018
952,84.89750209,0.00004920,0.00000000,0.77319503,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
953,84.98667909,0.00002951,0.00000000,0.77319509,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70899200,58.70902252,61.79018806,61.79022018
954,85.07585609,0.00001706,0.00000000,0.77319509,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70899200,58.70902252,61.79018806,61.79022018
955,85.16503308,0.00000949,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
956,85.25421008,0.00000508,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
957,85.34338708,0.00000261,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
958,85.43256408,0.00000127,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
959,85.52174108,0.00000058,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
960,85.61091807,0.00000024,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
961,85.70009507,0.00000008,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
962,85.78927207,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
963,85.87844907,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
964,85.96762607,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
965,86.05680306,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
966,86.14598006,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
967,86.23515706,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
968,86.32433406,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
969,86.41351106,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
970,86.50268805,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
971,86.59186505,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
972,86.68104205,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
973,86.77021905,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
974,86.85939605,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
975,86.94857304,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
976,87.03775004,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
977,87.12692704,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
978,87.21610404,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
979,87.30528104,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
980,87.39445803,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
981,87.48363503,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
982,87.57281203,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
983,87.66198903,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
984,87.75116603,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
985,87.84034302,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
986,87.92952002,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
987,88.01869702,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
988,88.10787402,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
989,88.19705102,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
990,88.28622801,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
991,88.37540501,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
992,88.46458201,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
993,88.55375901,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
994,88.64293601,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
995,88.73211300,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
996,88.82129000,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
997,88.91046700,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
998,88.99964400,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
999,89.08882100,0.00000000,0.00000000,0.77319515,0.77319545,1345.00000000,1345.00000000,1702.00000000,1702.00000000,58.70898056,58.70902252,61.79017602,61.79022018
