,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambdas (lambda),lambdas (gamma),lambda (lambda),lambda (gamma),"wlogs (lambda), K","wlogs (gamma), K","wlog (lambda), K","wlog (gamma), K","w2s (lambda), K","w2s (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
583,54.59009617,0.03393089,0.03397273,0.00124312,0.00124465,3.18164062,3.18164062,0.00300477,0.00300841,562.50000000,562.50000000,2620.35568620,2623.52924072,1049.95658961,1049.95368331,103.85513306,103.85513306,188.53243646,188.53208036
584,54.61408045,0.03700867,0.03705642,0.00135528,0.00135703,3.18164062,3.18164062,0.00327607,0.00328022,562.50000000,562.50000000,2859.29715382,2862.92294364,1051.20368899,1051.20229563,103.85513306,103.85513306,188.68524272,188.68507199
585,54.77673697,0.01868778,0.01874525,0.00068233,0.00068442,3.18359375,3.18359375,0.00164998,0.00165502,564.50000000,564.50000000,1448.12144575,1452.54313027,1052.56282136,1052.56315216,104.16697184,104.16697184,188.95728769,188.95732820
586,55.40803906,0.02848614,0.02841689,0.00102823,0.00102573,3.18359375,3.18359375,0.00249006,0.00248396,566.50000000,566.50000000,2232.83982966,2227.36257373,1053.25049934,1053.25292898,104.53603109,104.53603109,189.25430700,189.25460453
587,55.40862506,0.03055818,0.03047404,0.00110301,0.00109997,3.18554688,3.18554688,0.00267116,0.00266375,566.50000000,566.50000000,2395.27899385,2388.63058833,1054.30994218,1054.30977183,104.53603109,104.53603109,189.47615364,189.47613275
588,55.47636382,0.01581645,0.01585342,0.00057021,0.00057154,3.18554688,3.18554688,0.00138108,0.00138428,569.00000000,569.00000000,1241.27574456,1244.14942527,1055.44527720,1055.44195746,104.99735514,104.99735514,189.88093559,189.88052844
589,55.47977785,0.07001158,0.06986900,0.00252386,0.00251872,3.18750000,3.18750000,0.00611302,0.00610044,569.00000000,569.00000000,5494.84955208,5483.53775931,1056.03314764,1056.03119035,105.05523682,105.05523682,190.20409873,190.20385837
590,55.56067764,0.05972697,0.05955890,0.00214997,0.00214392,3.18945312,3.18945312,0.00520840,0.00519363,573.50000000,573.50000000,4694.49860312,4681.18450476,1058.63159714,1058.62430199,106.00275675,106.00275675,191.25485666,191.25395918
591,55.87468022,0.04256885,0.04248905,0.00152373,0.00152087,3.19140625,3.19140625,0.00369393,0.00368692,575.50000000,575.50000000,3364.79187838,3358.40995563,1060.84652852,1060.83297331,106.37242635,106.37242635,191.78263700,191.78096819
592,55.96990077,0.04185700,0.04184432,0.00149570,0.00149524,3.19335938,3.19335938,0.00362676,0.00362558,578.00000000,578.00000000,3314.16261710,3313.08565112,1062.43124434,1062.41470585,106.71691895,106.71691895,192.02855275,192.02651902
593,56.20926820,0.02495949,0.02506255,0.00088809,0.00089176,3.19531250,3.19531250,0.00215460,0.00216345,580.00000000,580.00000000,1984.69981721,1992.85046625,1063.98980802,1063.97278765,107.20418294,107.20418294,192.73596219,192.73386368
594,56.21783601,0.01340136,0.01341057,0.00047677,0.00047709,3.19531250,3.19531250,0.00115671,0.00115747,582.50000000,582.50000000,1065.79619094,1066.50477325,1064.92206822,1064.90888969,107.66626994,107.66626994,193.11621697,193.11459214
595,56.30651789,0.04579482,0.04568836,0.00162663,0.00162284,3.19531250,3.19531250,0.00394723,0.00393797,582.50000000,582.50000000,3647.75970056,3639.19909720,1065.42236112,1065.40952131,107.66626994,107.66626994,193.17790000,193.17631693
596,56.73163486,0.09705842,0.09708598,0.00342167,0.00342264,3.19726562,3.19726562,0.00831105,0.00831322,584.50000000,584.50000000,7789.50252713,7791.54174836,1067.13287236,1067.11604205,108.03593953,108.03593953,193.59764143,193.59556647
597,56.82732405,0.02868877,0.02881714,0.00100968,0.00101420,3.20117188,3.20117188,0.00245299,0.00246391,589.50000000,589.50000000,2306.32386472,2316.59248213,1070.77638646,1070.76056565,108.96011353,108.96011353,194.81446016,194.81250537
598,57.00977313,0.05063392,0.05049388,0.00177632,0.00177141,3.20117188,3.20117188,0.00431726,0.00430523,591.50000000,591.50000000,4083.58957625,4072.20521501,1071.85278545,1071.84177071,109.32978312,109.32978312,195.15954078,195.15817982
599,57.40423713,0.04561924,0.04575001,0.00158940,0.00159396,3.20312500,3.20312500,0.00386633,0.00387732,594.00000000,594.00000000,3704.61560961,3715.15332151,1073.75601663,1073.73972016,109.91271973,109.91271973,195.87172172,195.86970606
600,57.57376826,0.08612649,0.08632257,0.00299187,0.00299868,3.20507812,3.20507812,0.00728062,0.00729703,596.00000000,596.00000000,7014.75642748,7030.57138751,1075.47970639,1075.46833518,110.40405273,110.40405273,196.60351498,196.60210482
601,57.68297863,0.00449431,0.00452749,0.00015583,0.00015698,3.20898438,3.20898438,0.00037929,0.00038209,601.00000000,601.00000000,366.74303418,369.44265273,1078.73599888,1078.73199237,111.20798747,111.20798747,197.35877719,197.35828057
602,57.72564873,0.01754084,0.01749853,0.00060773,0.00060627,3.20898438,3.20898438,0.00147939,0.00147579,601.00000000,601.00000000,1432.42042361,1428.93350692,1078.90597288,1078.90321809,111.20798747,111.20798747,197.37984626,197.37950479
603,57.94730690,0.02140117,0.02130590,0.00073864,0.00073535,3.20898438,3.20898438,0.00179893,0.00179088,601.00000000,601.00000000,1754.37352614,1746.52470622,1079.56959884,1079.56523078,111.20798747,111.20798747,197.46210580,197.46156435
604,57.98203653,0.02114301,0.02113992,0.00072930,0.00072919,3.20898438,3.21093750,0.00177630,0.00177600,603.50000000,603.50000000,1734.24873745,1733.95741976,1080.38182707,1080.37382985,111.67058309,111.79336548,197.82752911,198.24111375
605,58.22447093,0.02395392,0.02387561,0.00082281,0.00082012,3.21093750,3.21093750,0.00200513,0.00199853,603.50000000,603.50000000,1973.02818632,1966.53487148,1081.18413834,1081.17601233,111.79336548,111.79336548,198.34181505,198.34080518
606,58.28206687,0.02833733,0.02836269,0.00097242,0.00097329,3.21093750,3.21093750,0.00237001,0.00237208,603.50000000,603.50000000,2336.38829780,2338.42786869,1082.09619221,1082.08507268,111.79336548,111.79336548,198.45516078,198.45377890
607,58.29961303,0.06759408,0.06750282,0.00231885,0.00231572,3.21289062,3.21289062,0.00565178,0.00564402,605.50000000,605.50000000,5574.75147148,5567.10172577,1083.17522012,1083.16505316,112.28703817,112.28703817,199.01605347,199.01478866
608,58.36668536,0.06276056,0.06251972,0.00215056,0.00214231,3.21484375,3.21484375,0.00524236,0.00522213,610.50000000,610.50000000,5182.06700628,5162.06681435,1085.74550838,1085.73184263,113.21426392,113.21426392,199.95599250,199.95428985
609,58.67138980,0.03812826,0.03807332,0.00129972,0.00129785,3.21679688,3.21679688,0.00317037,0.00316574,613.00000000,613.00000000,3164.64183977,3160.01177780,1088.12930112,1088.10647499,113.67787679,113.67787679,200.51063445,200.50779083
610,58.78159894,0.02995560,0.02995928,0.00101922,0.00101934,3.21875000,3.21875000,0.00248673,0.00248698,615.00000000,615.00000000,2490.98180908,2491.23312782,1089.58249702,1089.55757659,114.11132812,114.11132812,201.21638313,201.21327211
611,58.85143231,0.03136712,0.03133693,0.00106598,0.00106495,3.21875000,3.21875000,0.00260121,0.00259865,615.00000000,615.00000000,2611.45698054,2608.88558839,1090.72498808,1090.70020896,114.11132812,114.11132812,201.35900922,201.35591585
612,58.87358869,0.02752543,0.02755935,0.00093507,0.00093622,3.22070312,3.22070312,0.00228187,0.00228464,617.50000000,617.50000000,2292.48138872,2295.25603712,1091.92145166,1091.89552221,114.70082601,114.70082601,202.03567067,202.03242790
613,58.93587607,0.00587834,0.00585389,0.00019948,0.00019865,3.22070312,3.22070312,0.00048687,0.00048483,620.00000000,620.00000000,490.10077419,488.05164116,1092.97069402,1092.94605880,115.16520182,115.16520182,202.43198600,202.42890510
614,60.02725258,0.01740190,0.01752642,0.00057980,0.00058395,3.22070312,3.22070312,0.00141836,0.00142847,620.00000000,620.00000000,1477.73429068,1488.27515543,1093.19487684,1093.16930944,115.16520182,115.16520182,202.46002258,202.45682509
615,60.03040780,0.03536702,0.03540441,0.00117830,0.00117955,3.22265625,3.22265625,0.00288249,0.00288547,620.00000000,620.00000000,3003.45393421,3006.56292067,1093.87054675,1093.84981339,115.03906250,115.03906250,202.31901129,202.31642135
616,60.23927464,0.02704053,0.02692172,0.00089777,0.00089383,3.22265625,3.22265625,0.00219718,0.00218747,622.50000000,622.50000000,2304.33731163,2294.16196841,1095.24254254,1095.22325449,115.50292969,115.50292969,202.75522099,202.75281160
617,60.32249329,0.02425743,0.02412427,0.00080426,0.00079984,3.22460938,3.22460938,0.00196866,0.00195781,622.50000000,622.50000000,2070.02380618,2058.61477246,1096.29401362,1096.27010319,115.50292969,115.50292969,202.97563354,202.97264224
618,60.33478231,0.04457511,0.04445734,0.00147759,0.00147369,3.22460938,3.22460938,0.00361693,0.00360730,625.00000000,625.00000000,3804.62052164,3794.48499079,1097.23770811,1097.20861914,115.96679688,115.96679688,203.35804879,203.35440963
619,60.82866692,0.05233727,0.05225755,0.00172081,0.00171819,3.22656250,3.22656250,0.00421660,0.00421009,627.50000000,627.50000000,4503.71131156,4496.75178954,1098.97006721,1098.93641258,116.55832926,116.55832926,204.05520735,204.05099292
620,60.87171006,0.01442196,0.01445391,0.00047385,0.00047490,3.22851562,3.22851562,0.00116120,0.00116375,629.50000000,629.50000000,1241.91237697,1244.63630560,1101.01722054,1100.98046790,116.92982992,116.92982992,204.56760691,204.56300107
621,61.57397492,0.00527897,0.00532396,0.00017147,0.00017293,3.22851562,3.22851562,0.00042080,0.00042438,629.50000000,629.50000000,459.83005892,463.73900293,1101.58106025,1101.54556283,116.92982992,116.92982992,204.63826720,204.63381867
622,61.78664510,0.01415820,0.01426240,0.00045829,0.00046167,3.22851562,3.22851562,0.00112518,0.00113344,629.50000000,629.50000000,1237.52487012,1246.60523180,1101.78975416,1101.75603742,116.92982992,116.92982992,204.66442069,204.66019531
623,62.02747032,0.05395384,0.05370383,0.00173968,0.00173161,3.22851562,3.22851562,0.00427326,0.00425336,632.00000000,632.00000000,4734.32038927,4712.27850764,1102.35120866,1102.32162785,117.39420573,117.39420573,204.99923132,204.99552426
624,62.34301510,0.01603563,0.01594706,0.00051443,0.00051159,3.23046875,3.23046875,0.00126443,0.00125742,634.50000000,634.50000000,1414.24650273,1406.40387691,1104.49649507,1104.45699316,117.85858154,117.85858154,205.57291424,205.56796047
625,62.37659866,0.04142349,0.04115815,0.00132817,0.00131967,3.23242188,3.23242188,0.00326475,0.00324377,634.50000000,634.50000000,3655.27137289,3631.77655321,1105.13653190,1105.09350447,117.72949219,117.72949219,205.58541111,205.58001725
626,62.65437971,0.06212021,0.06198632,0.00198295,0.00197867,3.23242188,3.23242188,0.00487695,0.00486633,637.00000000,637.00000000,5505.99129401,5494.00270438,1106.78906098,1106.73548338,118.19335938,118.19335938,206.05674225,206.05002583
627,63.35046541,0.02192547,0.02185293,0.00069220,0.00068991,3.23437500,3.23437500,0.00170476,0.00169909,639.50000000,639.50000000,1964.94269865,1958.39823940,1109.27364379,1109.21478212,118.78733317,118.78733317,206.94713884,206.93974088
628,64.28837733,0.06314621,0.06329109,0.00196447,0.00196897,3.23632812,3.23632812,0.00484702,0.00485804,642.00000000,639.50000000,5742.89642877,5755.94453165,1110.15897938,1110.09721697,119.38232422,118.91743978,207.54185304,207.26976058
629,65.59638109,0.04909449,0.04926132,0.00149687,0.00150195,3.23828125,3.23828125,0.00370255,0.00371505,644.50000000,644.50000000,4555.79154061,4571.17188963,1112.74249309,1112.68673743,119.84720866,119.84720866,208.17512306,208.16810347
630,66.19808046,0.03158602,0.03170523,0.00095429,0.00095789,3.23828125,3.23828125,0.00236314,0.00237201,647.00000000,647.00000000,2957.95459579,2969.05259449,1114.78771408,1114.73895937,120.31209310,120.31209310,208.69670240,208.69056423
631,66.39431090,0.02577885,0.02569400,0.00077654,0.00077398,3.24023438,3.24023438,0.00192368,0.00191730,647.00000000,647.00000000,2421.28343700,2413.25994969,1116.11361521,1116.06989034,120.31209310,120.31209310,209.06760365,209.06209066
632,66.49318558,0.02239582,0.02228047,0.00067363,0.00067016,3.24023438,3.24023438,0.00166905,0.00166042,649.50000000,649.50000000,2106.66371134,2095.76747321,1117.19778262,1117.15050914,120.77697754,120.77697754,209.46838020,209.46241980
633,66.70128646,0.02870680,0.02855220,0.00086076,0.00085612,3.24218750,3.24218750,0.00213353,0.00212199,649.50000000,649.50000000,2708.75791632,2694.11060055,1118.14021894,1118.08811261,120.90911865,120.90911865,209.85660875,209.85002736
634,67.09240766,0.04770786,0.04782569,0.00142215,0.00142567,3.24218750,3.24218750,0.00352759,0.00353623,652.50000000,652.50000000,4528.08427497,4539.16721565,1119.35084184,1119.29224877,121.46759033,121.46759033,210.32650607,210.31910536
635,67.83630539,0.01713751,0.01711967,0.00050526,0.00050473,3.24414062,3.24414062,0.00125499,0.00125365,655.00000000,655.00000000,1644.60358225,1642.85431524,1121.37165623,1121.31811069,121.99961344,121.99961344,211.00490898,210.99813708
636,68.11184170,0.04269983,0.04284916,0.00125382,0.00125820,3.24414062,3.24414062,0.00311584,0.00312667,655.00000000,655.00000000,4114.33833506,4128.63572329,1122.10471659,1122.05042653,121.99961344,121.99961344,211.09761901,211.09075296
637,68.16775207,0.03029722,0.03043492,0.00088890,0.00089294,3.24609375,3.24609375,0.00220922,0.00221922,657.50000000,657.50000000,2921.68162469,2934.89613329,1123.93653438,1123.88869351,122.26460775,122.26460775,211.23882920,211.23278949
638,68.40375376,0.01760145,0.01773156,0.00051463,0.00051844,3.24609375,3.24609375,0.00127959,0.00128902,657.50000000,657.50000000,1703.25507597,1715.80732501,1125.23553754,1125.19362402,122.26460775,122.26460775,211.40282293,211.39753152
639,69.05247870,0.01389214,0.01404917,0.00040236,0.00040691,3.24609375,3.24609375,0.00100161,0.00101291,660.00000000,660.00000000,1357.06220423,1372.37093638,1125.99212698,1125.95581568,122.72949219,122.72949219,211.76201422,211.75743007
640,69.98565420,0.03863975,0.03884707,0.00110422,0.00111014,3.24804688,3.24804688,0.00275329,0.00276800,660.00000000,660.00000000,3825.55569642,3845.99607768,1126.59457314,1126.56507571,122.72949219,122.72949219,211.88173667,211.87800998
641,70.76789456,0.02262714,0.02265754,0.00063947,0.00064033,3.24804688,3.24804688,0.00159666,0.00159877,662.50000000,662.50000000,2265.25537318,2268.24815153,1128.29113615,1128.27074139,123.19437663,123.19437663,212.35952051,212.35694385
642,70.78272795,0.01755352,0.01771693,0.00049598,0.00050060,3.24804688,3.24804688,0.00123842,0.00124992,662.50000000,662.50000000,1757.69210554,1774.01550210,1129.29453346,1129.27548191,123.19437663,123.19437663,212.48628913,212.48388217
643,70.84539148,0.04309407,0.04322775,0.00121657,0.00122034,3.25000000,3.25000000,0.00303798,0.00304733,662.50000000,662.50000000,4318.97092957,4332.27261322,1130.07249121,1130.06067516,123.32916260,123.32916260,213.02378908,213.02229244
644,71.74311089,0.00906412,0.00907810,0.00025268,0.00025307,3.25000000,3.25000000,0.00063197,0.00063293,665.00000000,665.00000000,919.93524870,921.33335270,1131.98180477,1131.97588408,123.79455566,123.79455566,213.52934945,213.52859952
645,72.48765740,0.02170908,0.02158581,0.00059897,0.00059557,3.25000000,3.25000000,0.00149995,0.00149140,665.00000000,665.00000000,2226.16171822,2213.47171497,1132.38807022,1132.38276899,123.79455566,123.79455566,213.58080783,213.58013637
646,73.92396602,0.01798932,0.01811990,0.00048670,0.00049023,3.25195312,3.25195312,0.00122173,0.00123057,667.50000000,667.50000000,1881.26984071,1894.88418569,1133.37059398,1133.35969896,124.32785034,124.32785034,214.12555629,214.12417462
647,74.84564279,0.01471158,0.01474729,0.00039312,0.00039407,3.25195312,3.25195312,0.00098831,0.00099069,667.50000000,667.50000000,1557.67580710,1561.42208022,1134.20023503,1134.19534975,124.32785034,124.32785034,214.23076829,214.23014876
648,79.51709376,0.01526045,0.01513526,0.00038383,0.00038068,3.25195312,3.25195312,0.00097210,0.00096410,667.50000000,667.50000000,1716.63975877,1702.51954776,1134.88671194,1134.88348013,124.32785034,124.32785034,214.31782476,214.31741491
649,80.32987209,0.01880107,0.01896675,0.00046810,0.00047222,3.25195312,3.25195312,0.00118698,0.00119741,670.50000000,670.50000000,2136.53943745,2155.31900800,1135.64276456,1135.63331803,124.88662720,124.88662720,214.73008968,214.72889171
650,81.80346968,0.01570047,0.01573347,0.00038386,0.00038467,3.25390625,3.25390625,0.00097551,0.00097754,670.50000000,670.50000000,1816.91951921,1820.69733609,1136.58304938,1136.58187212,124.81842041,124.81842041,214.77562296,214.77547363
651,83.15492335,0.03970673,0.04003340,0.00095501,0.00096286,3.25390625,3.25390625,0.00243180,0.00245175,670.50000000,670.50000000,4670.92961398,4709.25329132,1137.38205879,1137.38254311,124.81842041,124.81842041,214.87696983,214.87703126
652,85.65011820,0.01403474,0.01405533,0.00032772,0.00032820,3.25390625,3.25390625,0.00083748,0.00083869,673.00000000,673.00000000,1700.52745872,1702.98400954,1139.43357739,1139.45087769,125.28381348,125.28381348,215.40046203,215.40265642
653,93.17630679,0.01090779,0.01099586,0.00023413,0.00023602,3.25585938,3.25585938,0.00060437,0.00060924,673.00000000,673.00000000,1437.78272859,1449.35996358,1140.17954934,1140.19791557,125.28381348,125.28381348,215.48698301,215.48931228
654,97.65894168,0.01326299,0.01313265,0.00027162,0.00026895,3.25585938,3.25585938,0.00070505,0.00069811,673.00000000,673.00000000,1832.33414846,1814.28673122,1140.80988226,1140.83331238,125.28381348,125.28381348,215.56692392,215.56989541
655,101.62481013,0.00999498,0.01014617,0.00019670,0.00019968,3.25585938,3.25585938,0.00051300,0.00052075,673.00000000,673.00000000,1436.92070351,1458.62410679,1141.61268459,1141.62819401,125.28381348,125.28381348,215.66873798,215.67070493
656,104.57874387,0.01077581,0.01071501,0.00020608,0.00020492,3.25585938,3.25585938,0.00053926,0.00053621,673.00000000,673.00000000,1594.20664313,1585.17659351,1142.24184931,1142.26685038,125.28381348,125.28381348,215.74853073,215.75170145
657,106.62748269,0.01048784,0.01051506,0.00019672,0.00019723,3.25585938,3.25585938,0.00051594,0.00051727,675.50000000,675.50000000,1581.99934978,1586.07034418,1142.93947738,1142.96051291,125.74920654,125.74920654,216.10032583,216.10299362
658,112.05383356,0.00629851,0.00621485,0.00011242,0.00011093,3.25585938,3.25585938,0.00029656,0.00029261,675.50000000,675.50000000,998.42596780,985.14239987,1143.63134283,1143.65414545,125.74920654,125.74920654,216.18807050,216.19096240
659,112.70391777,0.01108643,0.01114682,0.00019674,0.00019781,3.25585938,3.25585938,0.00051933,0.00052215,675.50000000,675.50000000,1767.59223619,1777.18011335,1144.06777521,1144.08476382,125.74920654,125.74920654,216.24342030,216.24557485
