,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
853,96.23282068,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
854,96.34563641,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
855,96.45845214,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
856,96.57126788,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
857,96.68408361,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
858,96.79689935,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
859,96.90971508,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
860,97.02253081,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
861,97.13534655,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
862,97.24816228,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
863,97.36097801,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
864,97.47379375,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
865,97.58660948,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
866,97.69942521,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
867,97.81224095,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
868,97.92505668,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
869,98.03787241,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
870,98.15068815,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
871,98.26350388,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
872,98.37631961,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
873,98.48913535,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
874,98.60195108,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
875,98.71476681,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
876,98.82758255,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
877,98.94039828,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
878,99.05321402,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
879,99.16602975,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
880,99.27884548,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
881,99.39166122,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
882,99.50447695,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
883,99.61729268,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
884,99.73010842,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
885,99.84292415,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
886,99.95573988,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
887,100.06855562,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
888,100.18137135,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
889,100.29418708,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
890,100.40700282,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
891,100.51981855,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
892,100.63263428,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
893,100.74545002,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
894,100.85826575,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
895,100.97108148,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
896,101.08389722,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
897,101.19671295,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
898,101.30952869,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
899,101.42234442,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
900,101.53516015,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
901,101.64797589,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
902,101.76079162,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
903,101.87360735,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
904,101.98642309,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
905,102.09923882,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
906,102.21205455,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
907,102.32487029,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
908,102.43768602,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
909,102.55050175,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
910,102.66331749,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
911,102.77613322,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
912,102.88894895,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
913,103.00176469,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
914,103.11458042,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
915,103.22739615,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
916,103.34021189,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
917,103.45302762,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
918,103.56584336,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
919,103.67865909,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
920,103.79147482,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
921,103.90429056,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
922,104.01710629,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
923,104.12992202,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
924,104.24273776,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
925,104.35555349,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
926,104.46836922,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
927,104.58118496,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
928,104.69400069,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
929,104.80681642,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
930,104.91963216,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
931,105.03244789,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
932,105.14526362,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
933,105.25807936,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
934,105.37089509,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
935,105.48371082,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
936,105.59652656,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
937,105.70934229,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
938,105.82215803,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
939,105.93497376,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
940,106.04778949,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
941,106.16060523,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
942,106.27342096,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
943,106.38623669,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
944,106.49905243,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
945,106.61186816,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
946,106.72468389,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
947,106.83749963,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
948,106.95031536,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
949,107.06313109,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
950,107.17594683,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
951,107.28876256,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
952,107.40157829,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
953,107.51439403,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
954,107.62720976,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
955,107.74002549,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
956,107.85284123,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
957,107.96565696,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
958,108.07847270,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
959,108.19128843,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
960,108.30410416,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
961,108.41691990,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
962,108.52973563,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
963,108.64255136,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
964,108.75536710,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
965,108.86818283,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
966,108.98099856,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
967,109.09381430,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
968,109.20663003,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
969,109.31944576,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
970,109.43226150,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
971,109.54507723,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
972,109.65789296,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
973,109.77070870,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
974,109.88352443,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
975,109.99634016,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
976,110.10915590,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
977,110.22197163,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
978,110.33478737,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
979,110.44760310,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
980,110.56041883,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
981,110.67323457,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
982,110.78605030,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
983,110.89886603,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
984,111.01168177,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
985,111.12449750,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
986,111.23731323,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
987,111.35012897,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
988,111.46294470,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
989,111.57576043,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
990,111.68857617,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
991,111.80139190,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
992,111.91420763,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
993,112.02702337,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
994,112.13983910,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
995,112.25265483,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
996,112.36547057,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
997,112.47828630,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
998,112.59110204,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
999,112.70391777,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
