"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
30.30132062,1.50744651,1.50745950,3.17587066,3.17586422,156.87500000,156.87500000,687.50000000,687.50000000,28.92749786,28.92747307,100.64254096,100.64228661
30.34193767,1.66938375,1.66939814,3.18034005,3.18033385,158.25000000,158.25000000,689.50000000,689.50000000,29.19336700,29.19333458,101.15784928,101.15757610
30.38255472,1.80484583,1.80486138,3.18516588,3.18515944,159.62500000,159.62500000,691.00000000,691.00000000,29.46083450,29.46080971,101.67885537,101.67859895
30.42317177,1.90107785,1.90109424,3.19024205,3.19023561,161.12500000,161.12500000,693.00000000,693.00000000,29.75724220,29.75721550,102.29664294,102.29636893
30.46378882,1.95098350,1.95100032,3.19544435,3.19543815,162.62500000,162.62500000,695.00000000,695.00000000,30.05444527,30.05441284,102.91032336,102.91003937
30.50440587,1.95390700,1.95392384,3.20064759,3.20064139,164.12500000,164.12500000,697.00000000,697.00000000,30.35196686,30.35194016,103.51482743,103.51456985
30.54502293,1.91506684,1.91508335,3.20574069,3.20573449,165.75000000,165.75000000,699.00000000,699.00000000,30.67713356,30.67711449,104.19994737,104.19972356
30.58563998,1.84397519,1.84399108,3.21063828,3.21063209,167.12500000,167.12500000,701.00000000,701.00000000,30.94631958,30.94629478,104.76031140,104.76006806
30.62625703,1.75193463,1.75194973,3.21528530,3.21527910,168.62500000,168.62500000,703.00000000,703.00000000,31.24257278,31.24254227,105.31531166,105.31504717
30.66687408,1.64962937,1.64964359,3.21965504,3.21964884,170.00000000,170.00000000,704.50000000,704.50000000,31.51018143,31.51016235,105.83898138,105.83876462
30.70749113,1.54527226,1.54528558,3.22374272,3.22373676,171.25000000,171.25000000,706.00000000,706.00000000,31.74907875,31.74905586,106.25090576,106.25067543
30.74810818,1.44385262,1.44386506,3.22755742,3.22755146,172.37500000,172.37500000,707.50000000,707.50000000,31.98707008,31.98704720,106.81360002,106.81335854
30.78872524,1.34709100,1.34710261,3.23111153,3.23110557,173.50000000,173.50000000,709.00000000,709.00000000,32.19633865,32.19630432,107.18414286,107.18386258
30.82934229,1.25466542,1.25467624,3.23441768,3.23441172,174.62500000,174.62500000,710.00000000,710.00000000,32.43260956,32.43258667,107.63219577,107.63195276
30.86995934,1.16558171,1.16559175,3.23748469,3.23747897,175.50000000,175.50000000,711.50000000,711.50000000,32.61231613,32.61228943,108.05314747,108.05290076
30.91057639,1.07940972,1.07941902,3.24032164,3.24031568,176.50000000,176.50000000,712.50000000,712.50000000,32.79118729,32.79116821,108.28897309,108.28875179
30.95119344,0.99700623,0.99701483,3.24293828,3.24293232,177.37500000,177.37500000,713.50000000,713.50000000,32.96926117,32.96923447,108.68610381,108.68587626
30.99181050,0.92053935,0.92054728,3.24535108,3.24534535,178.12500000,178.12500000,714.50000000,714.50000000,33.11867905,33.11865997,108.98082976,108.98060722
31.03242755,0.85290835,0.85291570,3.24758387,3.24757791,178.87500000,178.87500000,715.50000000,715.50000000,33.26742935,33.26741028,109.26623158,109.26601839
31.07304460,0.79684077,0.79684764,3.24966693,3.24966121,179.50000000,179.50000000,716.00000000,716.00000000,33.38770294,33.38768387,109.45194807,109.45172406
31.11366165,0.75401745,0.75402395,3.25163555,3.25162983,180.12500000,180.12500000,717.00000000,717.00000000,33.53548431,33.53545761,109.81177347,109.81152388
31.15427870,0.72452048,0.72452672,3.25352478,3.25351906,180.75000000,180.75000000,717.50000000,717.50000000,33.65505219,33.65503311,109.98628551,109.98606106
31.19489575,0.70674354,0.70674963,3.25536513,3.25535941,181.37500000,181.37500000,718.50000000,718.50000000,33.77446747,33.77444077,110.24692721,110.24668743
31.23551281,0.69778258,0.69778860,3.25717998,3.25717425,182.00000000,182.00000000,719.00000000,719.00000000,33.89381790,33.89379120,110.46037468,110.46014464
31.27612986,0.69413351,0.69413949,3.25898290,3.25897717,182.62500000,182.62500000,719.50000000,719.50000000,34.01316833,34.01314163,110.62664419,110.62641390
31.31674691,0.69236208,0.69236805,3.26077867,3.26077294,183.12500000,183.12500000,720.50000000,720.50000000,34.13251877,34.13250351,110.92731890,110.92711524
31.35736396,0.68998822,0.68999417,3.26256633,3.26256061,183.75000000,183.75000000,721.00000000,721.00000000,34.25188065,34.25185776,111.13561964,111.13539039
31.39798101,0.68520955,0.68521546,3.26433897,3.26433325,184.37500000,184.37500000,722.00000000,722.00000000,34.37122726,34.37120438,111.38776855,111.38754956
31.43859806,0.67756587,0.67757171,3.26608992,3.26608419,185.00000000,185.00000000,722.50000000,722.50000000,34.49052429,34.49049377,111.59195670,111.59169138
31.47921512,0.66748831,0.66749406,3.26781225,3.26780653,185.50000000,185.50000000,723.00000000,723.00000000,34.58175278,34.58173370,111.74933354,111.74909467
31.51983217,0.65596087,0.65596653,3.26950288,3.26949716,186.12500000,186.12500000,724.00000000,724.00000000,34.72885895,34.72883224,112.08521401,112.08497095
31.56044922,0.64415680,0.64416235,3.27116084,3.27115536,186.75000000,186.75000000,724.50000000,724.50000000,34.84786987,34.84785461,112.23499479,112.23478834
31.60106627,0.63314083,0.63314629,3.27278852,3.27278280,187.25000000,187.25000000,725.00000000,725.00000000,34.93880844,34.93878174,112.38532561,112.38508239
31.64168332,0.62369067,0.62369605,3.27438974,3.27438402,187.75000000,187.75000000,726.00000000,726.00000000,35.02965927,35.02963257,112.62753315,112.62728925
31.68230038,0.61623826,0.61624357,3.27596974,3.27596402,188.37500000,188.37500000,726.50000000,726.50000000,35.17646027,35.17643356,112.90713753,112.90691444
31.72291743,0.61083874,0.61084400,3.27753401,3.27752829,188.87500000,188.87500000,727.00000000,727.00000000,35.26721191,35.26718140,113.05217103,113.05192502
31.76353448,0.60755105,0.60755629,3.27908778,3.27908206,189.37500000,189.37500000,727.50000000,727.50000000,35.35794067,35.35791779,113.19585481,113.19561141
31.80415153,0.60597012,0.60597534,3.28063536,3.28062987,190.00000000,190.00000000,728.50000000,728.50000000,35.47670364,35.47667694,113.42803936,113.42780502
31.84476858,0.60577710,0.60578233,3.28218079,3.28217530,190.50000000,190.50000000,729.00000000,729.00000000,35.59549332,35.59546661,113.65901539,113.65879132
31.88538563,0.60661212,0.60661734,3.28372622,3.28372073,191.00000000,191.00000000,729.50000000,729.50000000,35.68627930,35.68625641,113.84745129,113.84723914
31.92600269,0.60808533,0.60809057,3.28527355,3.28526783,191.62500000,191.62500000,730.00000000,730.00000000,35.80514526,35.80511856,113.98035006,113.98009334
31.96661974,0.60976189,0.60976714,3.28682303,3.28681755,192.12500000,192.12500000,731.00000000,731.00000000,35.92405319,35.92403030,114.30477970,114.30455621
32.00723679,0.61117330,0.61117857,3.28837419,3.28836870,192.62500000,192.62500000,731.50000000,731.50000000,36.01495743,36.01493073,114.44277443,114.44254950
32.04785384,0.61171070,0.61171597,3.28992462,3.28991914,193.25000000,193.25000000,732.00000000,732.00000000,36.13393784,36.13391876,114.62020057,114.61998865
32.08847089,0.61070839,0.61071366,3.29147077,3.29146528,193.75000000,193.75000000,732.50000000,732.50000000,36.22488785,36.22485352,114.80478211,114.80453218
32.12908794,0.60746356,0.60746880,3.29300666,3.29300117,194.37500000,194.37500000,733.50000000,733.50000000,36.37192917,36.37190628,115.11694900,115.11673506
32.16970500,0.60128181,0.60128699,3.29452491,3.29451966,194.87500000,194.87500000,734.00000000,734.00000000,36.46280670,36.46279144,115.24967058,115.24948056
32.21032205,0.59160640,0.59161150,3.29601693,3.29601169,195.37500000,195.37500000,734.50000000,734.50000000,36.55360413,36.55357742,115.42974683,115.42953130
32.25093910,0.57814233,0.57814731,3.29747319,3.29746795,195.87500000,195.87500000,735.00000000,735.00000000,36.67234421,36.67231750,115.64679169,115.64656497
32.29155615,0.56105079,0.56105563,3.29888463,3.29887915,196.37500000,196.37500000,735.50000000,735.50000000,36.76283264,36.76280594,115.82205096,115.82182400
32.33217320,0.54105168,0.54105634,3.30024409,3.30023861,196.87500000,196.87500000,736.00000000,736.00000000,36.85310745,36.85309219,115.94471882,115.94452763
32.37279026,0.51950211,0.51950659,3.30154753,3.30154228,197.37500000,197.37500000,736.50000000,736.50000000,36.97126007,36.97124100,116.20241839,116.20223700
32.41340731,0.49837513,0.49837943,3.30279660,3.30279136,197.87500000,197.87500000,737.50000000,737.50000000,37.06110764,37.06108093,116.36890581,116.36867808
32.45402436,0.48011408,0.48011821,3.30399847,3.30399299,198.25000000,198.25000000,738.00000000,738.00000000,37.12266159,37.12262726,116.49485966,116.49459677
32.49464141,0.46735809,0.46736212,3.30516672,3.30516148,198.75000000,198.75000000,738.00000000,738.00000000,37.24028397,37.24025726,116.64414551,116.64393964
32.53525846,0.46259785,0.46260183,3.30632186,3.30631638,199.12500000,199.12500000,738.50000000,738.50000000,37.30165863,37.30163193,116.76721691,116.76699978
32.57587551,0.46773779,0.46774182,3.30748820,3.30748296,199.50000000,199.50000000,739.00000000,739.00000000,37.39120483,37.39120102,116.97841581,116.97825888
32.61649257,0.48362178,0.48362595,3.30869269,3.30868745,200.00000000,200.00000000,739.50000000,739.50000000,37.48095703,37.48093796,117.08929313,117.08906593
32.65710962,0.50980095,0.50980534,3.30996084,3.30995560,200.50000000,200.50000000,740.00000000,740.00000000,37.57101440,37.57099152,117.25281779,117.25260077
32.69772667,0.54459056,0.54459525,3.31131387,3.31130838,201.00000000,201.00000000,741.00000000,741.00000000,37.68959808,37.68957138,117.55805326,117.55783518
32.73834372,0.58513390,0.58513894,3.31276560,3.31276035,201.50000000,201.50000000,741.50000000,741.50000000,37.78052139,37.78049850,117.67672235,117.67651593
32.77896077,0.62789493,0.62790035,3.31432176,3.31431651,202.12500000,202.12500000,742.00000000,742.00000000,37.90008545,37.90005875,117.88635117,117.88612138
32.81957782,0.66928990,0.66929567,3.31597829,3.31597304,202.62500000,202.62500000,742.50000000,742.50000000,38.02014160,38.02011108,118.09902050,118.09878979
32.86019488,0.70638765,0.70639374,3.31772470,3.31771946,203.37500000,203.37500000,743.50000000,743.50000000,38.16877747,38.16875839,118.40156760,118.40136077
32.90081193,0.73753327,0.73753963,3.31954575,3.31954050,204.00000000,204.00000000,744.00000000,744.00000000,38.28966904,38.28964233,118.56663649,118.56641717
32.94142898,0.76270449,0.76271106,3.32142639,3.32142138,204.75000000,204.75000000,745.00000000,745.00000000,38.43902588,38.43899918,118.87202211,118.87180243
32.98204603,0.78351690,0.78352365,3.32335639,3.32335114,205.50000000,205.50000000,746.00000000,746.00000000,38.58865738,38.58863449,119.17809778,119.17790084
33.02266308,0.80282393,0.80283085,3.32533121,3.32532597,206.25000000,206.25000000,746.50000000,746.50000000,38.73855591,38.73853683,119.37912565,119.37891727
33.06328014,0.82396783,0.82397493,3.32735562,3.32735038,207.00000000,207.00000000,747.50000000,747.50000000,38.88874435,38.88871765,119.68606190,119.68581796
33.10389719,0.84983274,0.84984006,3.32944107,3.32943583,207.75000000,207.75000000,748.50000000,748.50000000,39.03926849,39.03924179,119.99418500,119.99395251
33.14451424,0.88191409,0.88192169,3.33160257,3.33159733,208.62500000,208.62500000,749.50000000,749.50000000,39.21839523,39.21837234,120.28355569,120.28335738
33.18513129,0.91964159,0.91964952,3.33385372,3.33384871,209.50000000,209.50000000,750.00000000,750.00000000,39.36981201,39.36978912,120.48773304,120.48753445
33.22574834,0.96015226,0.96016054,3.33620119,3.33619618,210.37500000,210.37500000,751.00000000,751.00000000,39.54995346,39.54993439,120.83392024,120.83370957
33.26636539,0.99861214,0.99862074,3.33863974,3.33863473,211.37500000,211.37500000,752.50000000,752.50000000,39.75881577,39.75879288,121.26789816,121.26768712
33.30698245,1.02905001,1.02905888,3.34114957,3.34114456,212.25000000,212.25000000,753.50000000,753.50000000,39.93988800,39.93986130,121.61662129,121.61639816
33.34759950,1.04573800,1.04574701,3.34369683,3.34369183,213.25000000,213.25000000,754.50000000,754.50000000,40.12122345,40.12119675,121.90982390,121.90961240
33.38821655,1.04381361,1.04382261,3.34623647,3.34623146,214.25000000,214.25000000,755.50000000,755.50000000,40.33084488,40.33081436,122.23025081,122.23002740
33.42883360,1.02106316,1.02107196,3.34871769,3.34871292,215.25000000,215.25000000,756.50000000,756.50000000,40.54028702,40.54026794,122.60024996,122.60007241
33.46945065,0.97803367,0.97804210,3.35109162,3.35108662,216.25000000,216.25000000,757.50000000,757.50000000,40.72107315,40.72105026,122.87744307,122.87725314
33.51006770,0.91810020,0.91810812,3.35331726,3.35331225,217.12500000,217.12500000,758.50000000,758.50000000,40.90122986,40.90119553,123.25826898,123.25802073
33.55068476,0.84691123,0.84691853,3.35536790,3.35536289,217.87500000,217.87500000,759.50000000,759.50000000,41.05235291,41.05232239,123.54500054,123.54477573
33.59130181,0.77151416,0.77152081,3.35723352,3.35722876,218.75000000,218.75000000,760.00000000,760.00000000,41.23091888,41.23090363,123.79383132,123.79363971
33.63191886,0.69933920,0.69934523,3.35892272,3.35891795,219.37500000,219.37500000,761.00000000,761.00000000,41.35213470,41.35211563,124.03404083,124.03384983
33.67253591,0.63713406,0.63713955,3.36045980,3.36045504,220.00000000,220.00000000,761.50000000,761.50000000,41.47266769,41.47265244,124.20982227,124.20963003
33.71315296,0.59057388,0.59057897,3.36188293,3.36187792,220.62500000,220.62500000,762.00000000,762.00000000,41.62097549,41.62096405,124.46414300,124.46397425
33.75377002,0.56371893,0.56372379,3.36323953,3.36323476,221.12500000,221.12500000,762.50000000,762.50000000,41.71240997,41.71239471,124.66040800,124.66024011
33.79438707,0.55887891,0.55888373,3.36458302,3.36457801,221.62500000,221.62500000,763.50000000,763.50000000,41.80380630,41.80377579,124.85575862,124.85551988
33.83500412,0.57660707,0.57661204,3.36596727,3.36596251,222.25000000,222.25000000,764.00000000,764.00000000,41.92371750,41.92369843,125.02098327,125.02080286
33.87562117,0.61571960,0.61572491,3.36744380,3.36743903,222.87500000,222.87500000,764.50000000,764.50000000,42.07242966,42.07240295,125.27326008,125.27304478
33.91623822,0.67334849,0.67335430,3.36905646,3.36905169,223.50000000,223.50000000,765.50000000,765.50000000,42.19352341,42.19350433,125.56240735,125.56221443
33.95685527,0.74507572,0.74508214,3.37083912,3.37083411,224.25000000,224.25000000,766.00000000,766.00000000,42.34381104,42.34378433,125.76672075,125.76650488
33.99747233,0.82523446,0.82524157,3.37281084,3.37280607,225.12500000,225.12500000,767.00000000,767.00000000,42.52340317,42.52338028,126.06116816,126.06096325
34.03808938,0.90737902,0.90738684,3.37497640,3.37497163,226.00000000,226.00000000,768.00000000,768.00000000,42.67567444,42.67565536,126.33692002,126.33672523
34.07870643,0.98494012,0.98494861,3.37732410,3.37731934,227.00000000,227.00000000,769.00000000,769.00000000,42.88558960,42.88555908,126.66760186,126.66738653
34.11932348,1.05195074,1.05195981,3.37982869,3.37982392,228.00000000,228.00000000,770.00000000,770.00000000,43.09637833,43.09634781,127.06169969,127.06148398
34.15994053,1.10368466,1.10369417,3.38245344,3.38244867,229.12500000,229.12500000,771.00000000,771.00000000,43.30784607,43.30781937,127.39821953,127.39800081
34.20055758,1.13703986,1.13704966,3.38515401,3.38514948,230.25000000,230.25000000,772.50000000,772.50000000,43.54817200,43.54814529,127.87868135,127.87846300
34.24117464,1.15064824,1.15065816,3.38788390,3.38787937,231.37500000,231.37500000,773.50000000,773.50000000,43.76037979,43.76035690,128.21354221,128.21335991
34.28179169,1.14470580,1.14471567,3.39059639,3.39059186,232.62500000,232.62500000,774.50000000,774.50000000,44.02938080,44.02936935,128.64911176,128.64895029
34.32240874,1.12044496,1.12045462,3.39324832,3.39324355,233.75000000,233.75000000,776.00000000,776.00000000,44.24143600,44.24140549,129.03532710,129.03509623
34.36302579,1.07971003,1.07971933,3.39580059,3.39579606,234.87500000,234.87500000,777.00000000,777.00000000,44.48149109,44.48147202,129.43533009,129.43515767
34.40364284,1.02481607,1.02482490,3.39822054,3.39821601,235.87500000,235.87500000,778.00000000,778.00000000,44.66416931,44.66413879,129.72354480,129.72332656
34.44425990,0.95837070,0.95837896,3.40048075,3.40047622,236.87500000,236.87500000,779.00000000,779.00000000,44.87453079,44.87450409,130.08499015,130.08479492
34.48487695,0.88334781,0.88335543,3.40256166,3.40255713,237.75000000,237.75000000,780.00000000,780.00000000,45.05564117,45.05561447,130.41692048,130.41673727
34.52549400,0.80317913,0.80318605,3.40445137,3.40444684,238.62500000,238.62500000,780.50000000,780.50000000,45.23583984,45.23582840,130.67557949,130.67541543
34.56611105,0.72175360,0.72175982,3.40614748,3.40614319,239.37500000,239.37500000,781.50000000,781.50000000,45.38668442,45.38666916,130.96878686,130.96861143
34.60672810,0.64337261,0.64337815,3.40765786,3.40765333,240.00000000,240.00000000,782.00000000,782.00000000,45.50818253,45.50815964,131.10717318,131.10697556
34.64734515,0.57241709,0.57242203,3.40899992,3.40899539,240.62500000,240.62500000,782.50000000,782.50000000,45.62884903,45.62881470,131.30099205,131.30076129
34.68796221,0.51298695,0.51299137,3.41020131,3.41019678,241.25000000,241.25000000,783.00000000,783.00000000,45.74881363,45.74878311,131.48779953,131.48759199
34.72857926,0.46852098,0.46852502,3.41129708,3.41129279,241.62500000,241.62500000,783.50000000,783.50000000,45.83980942,45.83977890,131.65179897,131.65157884
34.76919631,0.44148368,0.44148748,3.41232872,3.41232419,242.12500000,242.12500000,784.00000000,784.00000000,45.93049240,45.93047333,131.81258844,131.81240099
34.80981336,0.43315695,0.43316068,3.41333938,3.41333508,242.62500000,242.62500000,784.50000000,784.50000000,46.02108002,46.02106476,131.90743226,131.90728330
