,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
856,67.91652642,0.00479879,0.00479879,4.01087427,4.01087427,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94424438,151.94424438,262.00431178,262.00431178
857,67.99586699,0.00324969,0.00324969,4.01088190,4.01088190,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94433594,151.94433594,262.00468351,262.00468351
858,68.07520756,0.00212654,0.00212654,4.01088667,4.01088715,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94441223,151.94441223,262.00498149,262.00498149
859,68.15454812,0.00134386,0.00134386,4.01089001,4.01089001,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94442749,151.94442749,262.00507909,262.00507909
860,68.23388869,0.00081964,0.00081964,4.01089191,4.01089191,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94447327,151.94447327,262.00522931,262.00522931
861,68.31322926,0.00048217,0.00048217,4.01089287,4.01089287,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94447327,151.94447327,262.00525317,262.00525317
862,68.39256983,0.00027335,0.00027335,4.01089382,4.01089382,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94448853,151.94448853,262.00532691,262.00532691
863,68.47191040,0.00014916,0.00014916,4.01089382,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94448853,151.94450378,262.00532691,262.00535322
864,68.55125097,0.00007818,0.00007818,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
865,68.63059153,0.00003917,0.00003917,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
866,68.70993210,0.00001858,0.00001858,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
867,68.78927267,0.00000812,0.00000812,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
868,68.86861324,0.00000302,0.00000302,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
869,68.94795381,0.00000063,0.00000063,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
870,69.02729438,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
871,69.10663494,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
872,69.18597551,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
873,69.26531608,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
874,69.34465665,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
875,69.42399722,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
876,69.50333778,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
877,69.58267835,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
878,69.66201892,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
879,69.74135949,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
880,69.82070006,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
881,69.90004063,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
882,69.97938119,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
883,70.05872176,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
884,70.13806233,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
885,70.21740290,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
886,70.29674347,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
887,70.37608404,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
888,70.45542460,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
889,70.53476517,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
890,70.61410574,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
891,70.69344631,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
892,70.77278688,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
893,70.85212744,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
894,70.93146801,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
895,71.01080858,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
896,71.09014915,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
897,71.16948972,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
898,71.24883029,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
899,71.32817085,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
900,71.40751142,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
901,71.48685199,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
902,71.56619256,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
903,71.64553313,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
904,71.72487370,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
905,71.80421426,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
906,71.88355483,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
907,71.96289540,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
908,72.04223597,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
909,72.12157654,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
910,72.20091711,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
911,72.28025767,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
912,72.35959824,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
913,72.43893881,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
914,72.51827938,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
915,72.59761995,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
916,72.67696051,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
917,72.75630108,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
918,72.83564165,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
919,72.91498222,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
920,72.99432279,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
921,73.07366336,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
922,73.15300392,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
923,73.23234449,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
924,73.31168506,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
925,73.39102563,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
926,73.47036620,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
927,73.54970677,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
928,73.62904733,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
929,73.70838790,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
930,73.78772847,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
931,73.86706904,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
932,73.94640961,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
933,74.02575017,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
934,74.10509074,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
935,74.18443131,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
936,74.26377188,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
937,74.34311245,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
938,74.42245302,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
939,74.50179358,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
940,74.58113415,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
941,74.66047472,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
942,74.73981529,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
943,74.81915586,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
944,74.89849643,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
945,74.97783699,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
946,75.05717756,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
947,75.13651813,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
948,75.21585870,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
949,75.29519927,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
950,75.37453983,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
951,75.45388040,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
952,75.53322097,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
953,75.61256154,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
954,75.69190211,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
955,75.77124268,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
956,75.85058324,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
957,75.92992381,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
958,76.00926438,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
959,76.08860495,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
960,76.16794552,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
961,76.24728609,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
962,76.32662665,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
963,76.40596722,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
964,76.48530779,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
965,76.56464836,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
966,76.64398893,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
967,76.72332950,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
968,76.80267006,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
969,76.88201063,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
970,76.96135120,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
971,77.04069177,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
972,77.12003234,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
973,77.19937290,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
974,77.27871347,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
975,77.35805404,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
976,77.43739461,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
977,77.51673518,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
978,77.59607575,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
979,77.67541631,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
980,77.75475688,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
981,77.83409745,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
982,77.91343802,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
983,77.99277859,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
984,78.07211916,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
985,78.15145972,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
986,78.23080029,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
987,78.31014086,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
988,78.38948143,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
989,78.46882200,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
990,78.54816256,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
991,78.62750313,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
992,78.70684370,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
993,78.78618427,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
994,78.86552484,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
995,78.94486541,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
996,79.02420597,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
997,79.10354654,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
998,79.18288711,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
999,79.26222768,0.00000000,0.00000000,4.01089430,4.01089430,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94450378,151.94450378,262.00535322,262.00535322
